date,Cpr,Idwell,Imin,IvtNonfarm,Tcit,Tprl,Toth,Ytsf,Xmin,LavhMkt,LempNonmkt,Lpar,Lwge,Pcpi,Piret,Pxagr,Pmgs,Rmort,Peq,Rtwi,Rusd,Whh,Ygdw,Lhrs,PhouseSa,Pimin,Pinonmin,Pgov,Pidwell,Pxsvc,Tpit,GovDebt,PcpiRent,Inonmin,Ynli,EqEarn,Tgst,Xoth,Pxmin,Pxoth,PconsExrent,Ppcd,Xsvc,Mtot,R90d,R10y,GapAvh,Ivt,Iotc,Xagr,Xtot,CprNom,CgovNom,IdwellNom,IotcNom,IminNom,InonminNom,YgovIvtNom,XminNom,XagrNom,XothNom,XsvcNom,XtotNom,MtotNom,YgdpNom,Ygdp,Ygne,Pgne,Pgdp,Pxtot,Ptot,CconsRent,PconsRent,CconsRentNom,LempMkt,Lemp,Lsup,Lune,Lur,Lhh,Ywss,Yhdi,Ygoa,SavHh,Wfor,EqYield,PeRatio,KMin,KNbiz,KDwell,KBiz,KTotal,R90dReal,R10yReal,RmortReal,PcpiExGst,RmortRealExgst,Fr10y,Fr10yReal,Rdif10y,RtwiNom,PhouseReal,Rbiz,RbizReal,KdepAllow,CostCap,GovDem,Pulc,UlcDom,UlcExp,YgdpHpf,CprHpf,PhouseHpf,RmortRealHpf,LparHpf,PpcdHpf,LurHpf,InflExp,Lpop,Lpop15Plus,Ustar,Cgov,Igov,Ipubent,GovDef,IvtFar,Lnom,IntStu,Fpcpi,Fpoil,Fpcom,Fpagr,FcGdp,FcPpp,Fr10yUs,Fr10yJp,Fr10yDe,Fr10yUk
2033-03-01,454872.8718503101,40296.522258624274,25547.404447582023,295978.21294964873,60405.85779060292,18018.206485100254,76874.16065898135,77729.38406662237,101014.93318638085,405.78726677256435,5429.786421575399,0.6723044154215677,38122.84702502752,208.899486335628,2.118434205820865,1.5321370410103223,1.0813935131145327,0.1183051377472599,5333.082998824959,0.4439489788876787,0.6011278627555675,29779338.388543125,96676.90163298271,4689593.923224164,1386.4183951841803,1.2238839755355806,1.1619139155439,1.4227016856928179,1.570312154126364,137.9284097806785,114452.24878497113,1309.5844296525822,190.03535143643077,94684.82984215215,92596.21549272617,553.2191234764952,32656.633591439942,20243.75532628608,0.8722349809354627,1.093280357611903,1.345760234879645,1.471015048428181,40105.06378579823,249578.17857993845,0.05124175518654504,0.05540047007842289,-0.312915438653592,295978.21294964873,11926.265611618519,21946.736820573155,191355.4891190383,669124.8399284242,256991.02151974273,63278.118671741264,25265.00901935777,31267.05891992206,110015.62032140588,59071.84685316343,88108.75832201993,33625.408412105244,22132.10006252991,55316.27672127827,210772.10351793334,269892.2233312859,1155893.3954204046,873627.6831759246,932280.339371978,131.0076711384063,1.3230960773885971,1.1014688132976231,101.85642875970943,96782.10428993602,2.09704781740974,202956.70056553214,11139.477391791721,16569.26381336712,17123.565741794522,554.3019284274014,0.03237070632210314,11934658.086870909,580366.4076022592,723208.7392942832,388181.4973442171,21128.347415693534,1058524.7072383137,0.1037334546637257,9.640091552351313,1263490.2660830598,3479960.112467817,3471978.402980978,4743450.378550877,10271741.292674795,0.009613424641360266,0.013772139533238116,0.07667680720207512,2.0174552102667267,0.07667680720207534,0.03944002276336502,0.01886381035836506,-0.0050916708251269455,0.5283739881717752,6.636772638859885,0.06897124643654504,0.04675740523571095,0.008093789710204326,0.15186532149004986,226150.25601766823,141.05533071116537,4.985937926153997,4.302376229794237,828422.4529626919,436212.9140839344,1263.1906812274449,0.041125687527523415,0.6702235742181647,1.43341101689134,0.03576150423764723,0.04654558227954437,30360.725000000002,25469.958770175876,4.25,180635.9155289782,31892.535225830354,13621.8052628597,3.2927,0,57.775,208288.96,2.3890107531376694,73.30599999999998,1.0206237639029867,1.2044993639701544,181251529.32395747,3.1657802322288306,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333
2033-06-01,458335.7768490828,40430.46546496571,25589.093717245425,300088.87110924174,61085.49409352836,18298.3510046989,77977.40881122464,78249.30598703792,101157.22149338256,405.31909591559133,5453.67141128743,0.6722342186159537,38626.36655783963,210.9728530660436,2.1503948856619934,1.5356457470062066,1.0805186591257594,0.11874630906412993,5305.234015609908,0.44650620453876233,0.6022880879610495,30287610.827042595,98326.12842436567,4693688.387403887,1407.3384851661317,1.2301384530444455,1.1649730914062582,1.4379323706870732,1.5887159729309466,139.20819534334254,114554.01784220786,1321.9596320259893,192.8837197596303,95915.51078790548,93018.26692519049,550.9645087973844,33123.61172777247,20262.25096600445,0.8685820597636422,1.0968128062596616,1.3561329636767114,1.4844765055412743,40323.48835856768,253619.79339886023,0.05101714228316382,0.05551355384639236,-0.30727193205706893,300088.87110924174,11965.907798243144,22101.976321903203,191889.93713985788,680388.6926577712,260508.56274726626,64232.52627722403,25731.426931645023,31478.128160141627,111738.98806314172,59963.60484468673,87863.3478046892,33940.805939162536,22223.89634316088,56133.600443444884,211751.2105304575,274040.9190910886,1171752.2211212455,879807.2591048973,941967.0823990422,131.76592141218492,1.3318282767134135,1.1035034649895363,102.12720119820733,97518.89747651156,2.1284796774831154,207566.99144931432,11162.081302043516,16615.752713330945,17174.09013736793,558.3374240369849,0.03251045098496973,11969869.597733429,589681.6391764833,734752.3435342478,392149.13334461884,21465.59068663249,1073047.6372062808,0.10385300764796586,9.628994120129239,1268874.4967298857,3517309.2883808487,3484578.632377762,4786183.785110734,10327074.928631436,0.009924146703201,0.014420558266429538,0.07765331348416711,2.037478833045531,0.07765331348416733,0.03944002276336502,0.01900002276336501,-0.00457946449693547,0.5287394329521851,6.670708883694975,0.06874663353316382,0.04662989393346345,0.008102313825647406,0.1519165087854512,226817.4801759445,142.3127096769335,4.994969717368933,4.308486817178576,833305.1002610269,439131.43643870606,1281.4638873402882,0.041125687527523415,0.6702235742181647,1.4480949675802968,0.03576150423764723,0.04654558227954437,30450.300000000003,25547.77733976,4.25,181168.8561005063,31986.62961398656,13661.994461451652,3.2927,0,57.775,208288.96,2.40086725003314,73.30599999999998,1.0206237639029867,1.2044993639701544,182499790.25198248,3.1657802322288306,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333
2033-09-01,461962.74103204,40566.196554374066,25626.747724528526,304325.0958841554,61806.62837158547,18583.896537438854,79106.0832329172,82523.36360346142,101317.79587026572,404.8992444484896,5477.701811627857,0.6721713472004416,39132.12877581326,213.04850128817853,2.182652459563493,1.5388824289853038,1.0796600074509024,0.11918132196242923,5279.464789271084,0.4489824625481796,0.6033347965742561,30803991.047292385,99999.91294576818,4698519.111351824,1428.3587449477297,1.2363718517104572,1.1679487109952718,1.4532116902375762,1.6069143859585018,140.49748550226127,114701.8640003823,1332.8189444074937,195.7656656271412,97194.17564228967,93525.51843673912,549.1145932035837,33600.10253796115,20285.09702359192,0.865282102717874,1.100255751693344,1.3664565946192697,1.4979339442812507,40552.87787126793,257794.56110695263,0.05081911590778953,0.05559979945629072,-0.30451680680903903,304325.0958841554,12006.079131482502,22263.234045417546,192464.00481054312,691989.6710443874,264047.9327690287,65186.40482684389,26205.09814604421,31684.18953749208,113517.81103545823,60876.61158295115,87668.47545336385,34260.499684880466,22318.79467386454,56975.77370793437,212813.1035200432,278330.4777655346,1187990.3446967143,886226.4006574135,951986.9218326376,132.51846915246563,1.3405043061671051,1.1057293738095664,102.41459035055065,98290.59710410847,2.160282067121016,212335.41429062237,11185.155457909972,16662.857269537828,17223.99991088626,561.1426413484332,0.032579112694295274,12004933.697861107,599096.3532970682,750720.7961641826,396323.6948099099,21932.104704681464,1087917.91423349,0.10400951897993393,9.614504612726122,1274214.493405627,3555273.782029862,3497212.2917855284,4829488.275435489,10383013.078363957,0.01022834037709041,0.0150090239255916,0.07859054643173011,2.0575244894225846,0.07859054643173011,0.03944002276336502,0.019110058338813317,-0.004101034413221717,0.5290593809102538,6.704382975291014,0.06854860715778953,0.046519035646596214,0.008108816016519577,0.15199909381975446,227481.9110430195,143.53757847512642,5.003696975845234,4.3142928718242795,838216.5254426202,442069.4854339331,1300.001432057433,0.041125687527523415,0.6702235742181647,1.4629293415639644,0.03576150423764723,0.04654558227954437,30539.500000000004,25624.418509690004,4.25,181699.56555046787,32080.330082013726,13702.015410537917,1.64635,0,58.1,208288.96,2.4127825899114,73.30599999999998,1.0206237639029867,1.2044993639701544,183756647.82661366,3.1657802322288306,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333
2033-12-01,465817.2131206136,40705.08988461612,25658.708541818512,308718.6101420001,62558.039273447466,18874.999741766536,80262.31987246245,82305.99828116361,101486.91578764572,404.5328798009786,5502.110171804627,0.6721223957755682,39644.16369263278,215.12884876359772,2.2152362995128754,1.5418926042503398,1.078809044596331,0.11965017470472604,5257.8872557055665,0.4514028585994878,0.6043011248595493,31329989.692190133,101698.84721437332,4704512.204180676,1449.4830704882174,1.2425961419520402,1.170827550677221,1.4685886060589268,1.6249113948474712,141.7936794708744,114926.0693773992,1343.7915958873227,198.67934260742635,98537.53116954675,94095.33874110738,547.2147100570544,34091.74378076127,20312.31125050193,0.8622645596365253,1.103684963925201,1.3767526667850636,1.5114028844451504,40793.846518366816,262198.07826370525,0.05067741369066851,0.05566607084898001,-0.30495898341731786,308718.6101420001,12047.186369906643,22430.769947316814,193068.8435038313,704037.4797449183,267621.3055446156,66142.16438180328,26687.364553613945,31883.41224153554,115370.45516702931,61815.7995706516,87508.57075050345,34585.83828940858,22418.39250974768,57843.0959760935,213945.4575257532,282861.6583066619,1204641.780423259,892895.4560166529,962454.6562683544,133.2667858749652,1.3491408578360997,1.1081304142245387,102.71793880252267,99110.70299026855,2.192434610876475,217293.73554416333,11209.565178786139,16711.675350590765,17274.264882726675,562.5895321359094,0.03256807346226152,12039997.797988785,608713.563168055,761798.3834553221,400648.76759728417,22255.733416695173,1103166.6873447224,0.10407501786259252,9.60845379167048,1279506.9267474825,3593891.4393783305,3509880.902413055,4873398.366125813,10439591.779681807,0.01050462348351737,0.015493280641828866,0.0794773844975749,2.0776155290276632,0.0794773844975749,0.03944002276336502,0.019220070193887405,-0.003726789552058539,0.5293433753453265,6.7377438164094645,0.0684069049406685,0.0464426774657341,0.008113812968427274,0.1520253417924358,228146.34191009452,144.75247163856505,5.012282499382124,4.319957191530572,843156.8981217229,445027.19171438745,1318.8071392780514,0.041125687527523415,0.6702235742181647,1.477915679787833,0.03576150423764723,0.04654558227954437,30628.700000000004,25701.070208788,4.25,182230.27500042945,32174.03055004089,13742.036359624182,1.64635,0,58.1,208288.96,2.4247570648061476,73.30599999999998,1.0206237639029867,1.2044993639701544,185022161.25208506,3.1657802322288306,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333
2034-03-01,469847.43364186864,40849.58454864523,25687.951898095205,313278.5630660753,63327.42659691396,19174.76187513239,81443.48634344384,82473.24384024444,101666.51921872569,404.22418564382264,5526.956097174212,0.6720949516428525,40163.75944944014,217.2183411445316,2.2481379490305886,1.544715421305042,1.0780169314124988,0.12017873230750306,5240.394107686467,0.45373729981199046,0.6051481089330486,31866000.43595386,103424.03171675924,4711823.591232251,1470.752915514401,1.2488133614088954,1.1736316232151938,1.4840542518686746,1.6427169630274479,143.09768657437988,115238.14549560945,1354.8719973827015,201.62616355583853,99951.99132089019,94663.7893218063,545.3801663278161,34598.03492781043,20342.946182022315,0.8595751170822482,1.1071817110060016,1.3870521498864403,1.5249122339801988,41043.900888210024,266830.16773958673,0.05061869343193137,0.055719653418360326,-0.3088485687047267,313278.5630660753,12089.951393935582,22603.7753081402,193702.14159709823,716476.0998426948,271227.2160493075,67104.30547068345,27179.878530641847,32079.457557570287,117306.81665542813,62783.95150943963,87390.01016078077,34916.4002981983,22523.337960714474,58732.87265090989,215152.18107060343,287647.4386349116,1221662.4680514573,899782.2325304358,973340.2222634358,134.0099442302935,1.3577312174113612,1.1107372344809765,103.0352309054743,99968.2024081013,2.224952899665665,222424.5418222691,11235.559933499573,16762.516030673785,17325.083835744197,562.5678050704119,0.032471288914616855,12075061.898116462,618567.7751125983,773481.1143771623,405059.76932656905,22597.041235958488,1118753.6077822086,0.10407235698701886,9.60869945632856,1284746.8625960534,3633216.189605714,3522587.347692062,4917963.052201767,10496862.911036769,0.010796408778066202,0.015897368764495157,0.08035644765363789,2.0977948859263917,0.08035644765363789,0.03944002276336502,0.019330058333700516,-0.003432689569205359,0.5295506833138638,6.770850508133653,0.06834818468193138,0.0464194431010245,0.008117853578004632,0.15201686637315154,228810.77277716948,145.9699635847065,5.020815383353525,4.325568871671376,848126.3889122772,448004.68679893186,1337.8848882175068,0.041125687527523415,0.6702235742181647,1.4930555389829332,0.03576150423764723,0.04654558227954437,30717.9,25777.732437054,4.25,182760.984450391,32267.73101806805,13782.057308710446,1.64635,0,58.1,208288.96,2.436790968200423,73.30599999999998,1.0206237639029867,1.2044993639701544,186296390.1403655,3.1657802322288306,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333
2034-06-01,473698.3564882287,41001.08943067594,25713.413032657223,318017.99060513463,64049.14113977902,19483.712302344346,82623.6736730372,82908.71701292411,101855.37086158835,403.92968444206366,5552.033783246984,0.6720893258503046,40693.814828289294,219.31667051125635,2.2811669663515253,1.5473988343045972,1.0773146452669196,0.12074749756148005,5225.982915401105,0.4559737341986885,0.605875281073695,32411555.47243492,105175.61724818057,4719569.141239803,1492.1631572262693,1.2550361477156748,1.1763770427059905,1.4996732006247924,1.660349383754013,144.41184969865606,115605.76807867594,1366.0553395286042,204.60713462493231,101417.95139071041,95161.83916713008,543.4826783712994,35099.558444977876,20371.34778686599,0.857199263600448,1.1109118883163358,1.3973515539056374,1.5384600113005231,41286.60515394427,271538.0714776276,0.05059986237993492,0.05576449532503857,-0.3135865615240788,318017.99060513463,12134.79118067843,22776.286663140047,194334.61046553863,728765.978998455,274877.64123948145,68076.13356946596,27681.48478493746,32271.26283712815,119305.74860144159,63784.27584273814,87310.34889630406,35243.99943233025,22630.772437456104,59622.75018059159,216397.430946682,292531.94115038385,1238628.0156699459,906649.3443869869,984282.7698922548,134.73486627914224,1.3661598951745786,1.1135300625467113,103.36163788721343,100787.55313133274,2.257848036422869,227562.97893344518,11262.234756938617,16814.2685401856,17376.469757424053,562.201217238453,0.032354167772375236,12110125.998244138,628666.2003623433,785603.1696751856,409206.6971574714,22951.183797867805,1134290.033024492,0.10399626006614794,9.615730405727467,1289932.4212617835,3673307.4873081404,3535336.927145823,4963239.908569924,10554889.346858686,0.011050615526830239,0.01621524847193389,0.08119825070837537,2.1180595863716247,0.08119825070837515,0.03944002276336502,0.019440022763365004,-0.003224774291431115,0.529657443835498,6.803692367515148,0.06832935362993492,0.04641965868195161,0.008121235345809823,0.15196170672279594,229475.20364424452,147.22934524814414,5.029563258244022,4.331395542731276,853125.1694338085,451002.103086368,1357.2386142075538,0.041125687527523415,0.6702235742181647,1.508350491827544,0.03576150423764723,0.04654558227954437,30807.100000000002,25854.405194488,4.25,183291.69390035258,32361.431486095218,13822.078257796711,1.64635,0,58.1,208288.96,2.4488845950338027,73.30599999999998,1.0206237639029867,1.2044993639701544,187579394.5139648,3.1657802322288306,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333
2034-09-01,477736.1197149004,41158.43388185669,25737.49736706819,322927.92638108967,64816.910648071964,19804.23354916505,83836.93231289586,87306.26211392452,102053.12486589499,403.7115490334503,5577.316677838711,0.6720994159563777,41230.90587341432,221.4348739596536,2.3145221017806503,1.5500208821199624,1.0767578279342307,0.12140737073890215,5213.674158559501,0.45807339488575116,0.6064169569889909,32967233.864531577,106956.29123621772,4728483.956114971,1513.8633050578073,1.261260417980793,1.1790968678269946,1.5153450508068298,1.6778426513939033,145.73539113652893,116048.4479280388,1375.6906792658856,207.6279638736576,102945.96777328395,95677.76192833434,541.8556478297439,35613.4556901327,20405.12018178851,0.8552255694246841,1.1146588774277786,1.4077233747878315,1.5521183004303802,41543.719967467325,276396.98114746565,0.0507152260180379,0.055808973801112625,-0.32288955237323946,322927.92638108967,12181.359261796011,22956.545836639823,195003.51085179066,741502.9742660641,278551.21361989336,69057.3758315551,28194.025241157295,32461.686686967983,121383.26697251761,64817.01626404388,87278.44182500344,35583.125428135805,22744.74835561129,60543.90278725278,217739.7783960033,297612.61306792364,1256094.724210279,913824.8714293124,995648.3046010771,135.45777959964474,1.3745463907793367,1.1165941446125704,103.69965424395996,101646.65739075404,2.2911830098103123,232891.0944177055,11289.604802154034,16866.921479992743,17426.78559099122,559.8641109984783,0.0321266426954115,12145052.515019298,638958.1700267842,802383.8804492746,413579.4147268065,23441.427717573748,1150285.4030277515,0.1039297108623786,9.621887636387036,1295060.6882910905,3714204.202805089,3548136.3069070373,5009264.891096179,10613713.709146157,0.011351547697056479,0.016445295480131204,0.08204369241792073,2.138516221561757,0.0820436924179205,0.03944002276336502,0.019440022763364893,-0.002994727283233689,0.5296210205971713,6.836607432186313,0.0684447172680379,0.046506803727898983,0.008124589960223331,0.1519372722508148,230137.02743953167,148.46465521200082,5.038075837216338,4.336986917872995,858153.4123173523,454019.5738613239,1376.8723095081123,0.041125687527523415,0.6702235742181647,1.523802127110558,0.03576150423764723,0.04654558227954437,30895.95,25928.880723982504,4.25,183820.3209701854,32454.76429533528,13861.942174011001,0,0,58.425,208288.96,2.461038241709628,73.30599999999998,1.0206237639029867,1.2044993639701544,188871234.80876234,3.1657802322288306,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333
2034-12-01,482009.3918895415,41323.027321897316,25758.93867367288,328038.0116219481,65611.21058645555,20136.974031805836,85084.96058519595,86932.8648894816,102259.21096537735,403.55852852900813,5603.086311069287,0.6721359793220079,41780.937514313584,223.57477842505327,2.3482438211779737,1.552584242022754,1.0762998675196123,0.12218587675055528,5205.1219363538175,0.4600947535291787,0.606850455842623,33534027.92795523,108766.91983229302,4738893.031111379,1535.8274899126268,1.2675179495637068,1.1817746288945514,1.5311306859254312,1.6952289889241063,147.0665849619113,116586.82985372315,1385.409055950026,210.6860695860944,104552.34815092031,96174.63728046314,540.4985215135775,36143.80348108448,20444.01683716701,0.8535199286068161,1.1185075752382705,1.4181862581269014,1.5658994783679605,41815.09440564072,281504.3364897605,0.050968590408871146,0.05586045739774054,-0.33608498755233257,328038.0116219481,12230.072772884041,23144.536764845514,195707.85897303058,754778.255359229,282262.3312621448,70051.99382618321,28719.192821481916,32649.91713059112,123557.31120373405,65886.71079875369,87280.27444255822,35933.843070015435,22866.78770067005,61496.03134097502,219166.49655421873,302983.0800701256,1274089.128886211,921308.1742976761,1007534.6131768991,136.1799890507117,1.382913031668491,1.1198655879446355,104.04773072447018,102555.8702694713,2.3249293304880156,238435.1508032177,11318.747430716832,16921.83374178612,17477.79097113483,555.9572293487108,0.03180935370712286,12179979.031794457,649590.0025491592,813997.3831342824,418080.1171919208,23780.713052650557,1166764.0177659132,0.10383974249260262,9.63022418965685,1300131.2011617196,3755955.122384818,3560990.929283196,5056086.323546537,10673389.763972674,0.011708724937566146,0.016600591926435537,0.08292601127925028,2.1591824351983835,0.08292601127925028,0.03944002276336502,0.019440022763365004,-0.002839430836929467,0.5294843085427888,6.86941300235915,0.06869808165887115,0.046683703645705475,0.00812847322527406,0.15192045656171846,230798.85123481884,149.7090407673517,5.046579805343446,4.342569682169505,863211.2912114157,457057.2333001804,1396.7900241307852,0.041125687527523415,0.6702235742181647,1.5394120498965183,0.03576150423764723,0.04654558227954437,30984.800000000003,26003.355732816002,4.25,184348.9480400182,32548.097104575347,13901.806090225291,0,0,58.425,208288.96,2.473252206102271,73.30599999999998,1.0206237639029867,1.2044993639701544,190171971.87685135,3.1657802322288306,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333
2035-03-01,486463.27184065944,41496.42352223064,25780.024193661837,333360.7226988047,66421.34444791281,20484.83285612684,86365.10747403682,86958.19701458131,102473.14681047299,403.47693995261795,5629.359034605031,0.6721988395567522,42344.76805067068,225.74237953035964,2.382330893599069,1.5550839191467714,1.075965957085041,0.1230994580580945,5199.985803495483,0.4620241059374767,0.607159017337181,34112269.75866575,110609.35916712279,4750900.458354529,1558.1060866839962,1.2738018067511179,1.1844300682583455,1.5470268693079452,1.712544859644133,148.4071994632963,117219.69436919308,1395.2077522757993,213.78344525663968,106241.11623850791,96602.03235311739,539.0994742599723,36690.603141218504,20487.099171101123,0.8520976846527419,1.1225068887437406,1.4287817108966663,1.579843088290422,42097.985478951196,286856.3383908883,0.05138137535593369,0.05592638551645224,-0.3535504910332321,333360.7226988047,12281.391572257056,23339.37130520508,196442.60276573038,768535.6376917631,286010.5762274373,71064.48679661196,29258.33855897523,32838.64139597398,125835.17137377089,66996.81699645726,87317.13113628454,36294.68099972001,22996.909949937188,62476.44127977661,220674.72336571838,308647.6546826625,1292566.7377240455,929063.8990429324,1019907.5975221104,136.9006624455577,1.3912570393138919,1.1233547115484224,104.4042986816948,103503.51058965684,2.359108996747574,244176.06302701723,11349.721526426161,16979.080561031195,17529.487212706474,550.4066516752791,0.031398902521903346,12214905.548569616,660583.3985120442,826288.7293594682,422653.64064667874,24139.801403139398,1183685.133123977,0.10367325885728076,9.645688878909704,1305142.2385048363,3798624.5362173766,3573907.6025877106,5103766.774722213,10733986.888452863,0.012139576800090826,0.01668458696060937,0.08385765950225163,2.1801161302513923,0.08385765950225185,0.03944002276336502,0.019440022763365004,-0.0027554358027556333,0.5292290823860011,6.90214256589977,0.06911086660593369,0.04696467120388956,0.00813344649716303,0.15187673462480553,231460.67503010598,150.97175006440133,5.05513606065054,4.348204733646002,868298.9807879745,460115.21647703793,1416.9958666742907,0.041125687527523415,0.6702235742181647,1.5551818816923484,0.03576150423764723,0.04654558227954437,31073.65,26077.8302209885,4.25,184877.575109851,32641.42991381541,13941.670006439579,0,0,58.425,208288.96,2.4855267875644316,73.30599999999998,1.0206237639029867,1.2044993639701544,191481666.98940983,3.1657802322288306,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333
2035-06-01,490733.7637290108,41679.28676971521,25799.500639975526,338910.24242935074,67176.53465432751,20848.802694153765,87650.07858241316,87260.34354534191,102694.44642432459,403.4214914150932,5655.914026316094,0.6722878651794574,42926.008477800635,227.93815118106255,2.4165652883293367,1.557551661948151,1.0757913014644283,0.12412356841266,5197.138146832519,0.4638478642568117,0.6073416775878719,34701348.982082866,112484.34231664712,4763574.813743138,1580.6954144982392,1.2801301333152622,1.1870754547567997,1.56311084986948,1.7298317353469554,149.76004506035352,117910.39697355645,1405.085251300441,216.92074338261045,107992.2778472143,96865.14664812945,537.6499281710737,37233.59447824379,20528.79449218445,0.8509504383898931,1.1268294226357434,1.4395128768303818,1.593952829418711,42375.859978353765,292291.74488107185,0.0519042741162743,0.05601050864085159,-0.3725785951247157,338910.24242935074,12335.512264015695,23535.08276579733,197179.1836606601,782206.471100431,289810.44626015815,72098.15296087986,29809.57075098116,33026.71819371906,128194.98111093181,68150.74346475718,87387.8842049864,36657.10727595492,23132.44964503603,63462.10699829491,222229.1081242723,314444.9166329169,1311081.2753332136,936854.5310189531,1032397.0538363671,137.60647481109817,1.399450160994496,1.127041424954484,104.76394663354232,104412.13191417443,2.393729208923367,249934.369928919,11381.56421387898,17037.478240195076,17581.876752410444,544.3985122153681,0.030963618444054996,12249832.065344773,671954.0083378364,839071.023611747,426924.92904444545,24513.232667251756,1200640.0664941687,0.10345115195730428,9.666397919017022,1310094.3936629395,3842279.6989459824,3586894.634594878,5152374.092608922,10795581.23834674,0.012593625045647767,0.016699859570225052,0.08481291934203346,2.2013218834821555,0.08481291934203368,0.03944002276336502,0.019440022763365004,-0.0027401631931399523,0.5288279259595747,6.934755793656564,0.0696337653662743,0.04731600270028736,0.008139793114695558,0.15181197776851427,232122.49882539312,152.29337319675247,5.064009278277796,4.35415674744266,873416.6567485057,463193.65936972236,1437.4940051719766,0.041125687527523415,0.6702235742181647,1.5711132606157883,0.03576150423764723,0.04654558227954437,31162.5,26152.3041885,4.25,185406.20217968378,32734.762723055468,13981.533922653869,0,0,58.425,208288.96,2.497862286934479,73.30599999999998,1.0206237639029867,1.2044993639701544,192800381.8395816,3.1657802322288306,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333
2035-09-01,495171.08967442636,41869.71505468151,25819.01505018828,344679.145526516,67963.74686689893,21229.679365851844,88973.72470600036,91716.33716991327,102922.65298536264,403.42540844353493,5682.833347643839,0.6723939978678889,43522.3214762753,230.17021198474586,2.4511565470470105,1.5600326726850267,1.0757957692430378,0.12527380292951043,5195.153342299131,0.46555392121759753,0.6073688285989047,35301571.36655803,114394.37328577576,4777513.886048988,1603.7327005346879,1.2865022531765429,1.1897382979669702,1.5793086643794976,1.7471438489934166,151.12552154591998,118650.71842888567,1415.0406844326221,220.10347674958652,109812.79266934305,97065.31356871212,536.4241415971383,37789.31906565882,20576.13605197012,0.8501151406664111,1.1312797532811207,1.4504308629919982,1.6082820718369788,42669.22189185042,297879.6161649857,0.05257873438126992,0.056118232660924035,-0.39515546538377405,344679.145526516,12391.871924333205,23739.513883383628,197952.52481256681,796374.7858733871,293645.1981227041,73152.41511689386,30374.417997497374,33216.22103686629,130648.48378235931,69348.92807905184,87496.10562041178,37034.41729173826,23277.36611635153,64484.08412364482,223881.53315214638,320457.63081403164,1330184.3523468748,944992.2639724924,1045349.3157384188,138.31281311623013,1.407613955338234,1.1309859945667815,105.13017683296684,105356.25008211602,2.428850800828055,255894.61238418834,11414.757875599063,17097.591223242904,17634.792029198947,537.200805956043,0.030462554845344533,12284620.998767413,683692.3332352923,856864.9889414733,431346.817822489,25033.07854433024,1218133.9626297047,0.10325472729159947,9.68478660716348,1314986.9972227237,3886966.7629407807,3599960.9310939712,5201953.760163505,10858227.202400416,0.013129943552216194,0.01666944183187031,0.0858250121004567,2.222878100670685,0.08582501210045693,0.03944002276336502,0.019440022763364893,-0.0027705809314945845,0.5282687600396992,6.967594488903597,0.07030822563126993,0.04776661516963263,0.008147921613061543,0.1517929221498309,232781.71554889245,153.61940363018604,5.0728358731182395,4.360062138452507,878564.4958300544,466292.6988658316,1458.2886679515973,0.041125687527523415,0.6702235742181647,1.587207841565557,0.03576150423764723,0.04654558227954437,31251,26226.873061207498,4.25,185932.74686938783,32827.727873508426,14021.240805996182,0,0,58.75,208288.96,2.510259006543821,73.30599999999998,1.0206237639029867,1.2044993639701544,194128178.5453869,3.1657802322288306,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333
