date,Cpr,Idwell,Imin,IvtNonfarm,Tcit,Tprl,Toth,Ytsf,Xmin,LavhMkt,LempNonmkt,Lpar,Lwge,Pcpi,Piret,Pxagr,Pmgs,Rmort,Peq,Rtwi,Rusd,Whh,Ygdw,Lhrs,PhouseSa,Pimin,Pinonmin,Pgov,Pidwell,Pxsvc,Tpit,GovDebt,PcpiRent,Inonmin,Ynli,EqEarn,Tgst,Xoth,Pxmin,Pxoth,PconsExrent,Ppcd,Xsvc,Mtot,R90d,R10y,GapAvh,Ivt,Iotc,Xagr,Xtot,CprNom,CgovNom,Ttot,FiscalCovered,GovDef,IdwellNom,IotcNom,IminNom,InonminNom,YgovIvtNom,XminNom,XagrNom,XothNom,XsvcNom,XtotNom,MtotNom,YgdpNom,Ygdp,Ygne,Pgne,Pgdp,Pxtot,Ptot,CconsRent,PconsRent,CconsRentNom,LempMkt,Lemp,Lsup,Lune,Lur,Lhh,Ywss,Yhdi,Ygoa,SavHh,Wfor,EqYield,PeRatio,KMin,KNbiz,KDwell,KBiz,KTotal,R90dReal,R10yReal,RmortReal,PcpiExGst,RmortRealExgst,Fr10y,Fr10yReal,Rdif10y,RtwiNom,PhouseReal,Rbiz,RbizReal,KdepAllow,CostCap,GovDem,Pulc,UlcDom,UlcExp,RmortRealHpf,LparHpf,PpcdHpf,LurHpf,InflExp,Lpop,Lpop15Plus,Cgov,Igov,Ipubent,IvtFar,Lnom,IntStu,Fpcpi,Fpoil,Fpcom,Fpagr,FcGdp,FcPpp,Fr10yUs,Fr10yJp,Fr10yDe,Fr10yUk,YgdpHpf,CprHpf,PhouseHpf,YgdpAnnualGrowth,PcpiAnnualGrowth
2033-03-01,429339.2994851143,37548.842109498626,23660.673467302135,242821.86981341406,61302.119859676575,13746.122015440455,70708.31046393159,84016.34454046056,99793.94873041307,393.43756680465344,5312.0622143244555,0.6643114111652269,33891.31949030685,187.6331665816159,2.197159104623201,1.520145534234414,1.0026880740237833,0.09949429975266098,7601.0573715000355,0.43669414699488257,0.5851110332723651,29793771.70959687,88176.12304548219,4338444.146075268,1239.82951092138,1.1844063612051434,1.0893565875627305,1.4286083437809998,1.4874981242326901,137.6245637199286,101693.25447024914,1658.3342319400901,150.98272441661032,89135.34857919576,107596.96958015424,541.3435418265461,29112.165808811755,18073.515332971558,0.9023735153046347,1.0411719974831906,1.2646778280319249,1.3370001433417065,35341.84931397145,228525.4129914282,0.03131993068774956,0.03512174401183452,0.38198354034796617,786.7367573300726,11113.054906636882,19331.49860366855,180585.81198102463,574026.7055576021,258057.9761112181,276561.97261810955,115093.6946734967,22.335820164863808,55853.832204988656,24417.14976829476,28023.852165070406,97100.17821260705,49165.790684026695,90051.41632199334,29386.691272425556,18817.638060773068,48639.06592890778,198484.37158409972,229139.70621786482,1055990.1500700428,769523.6187310555,817893.1899356548,132.92047388419843,1.3722647505962715,1.0991138750421645,109.61672962075083,91349.3932700618,1.6661004929408687,152197.26915709925,10628.847558216146,15940.909772540603,16919.984252935683,979.0744803950802,0.05786497108196012,11934658.086870909,496381.18207134685,666444.0193962631,382168.68479463796,19469.981500300644,967036.9853120308,0.07121950478315023,14.04109735169893,1222770.9566274297,3427637.015668959,3413268.9337161174,4650407.972296389,10119989.417155446,-0.011180131968701781,-0.00737831864461682,0.05699423709620964,1.8120748699723583,0.05699423709620942,0.03944002276336502,0.01886381035836506,-0.02624212900298188,0.5788747197190184,6.607731103776283,0.04904942193774956,0.033453229901343674,0.006591731036950078,0.12474937354249674,226150.25601766823,136.96417226069693,4.956505071641245,4.272943375281485,0.041125687527523415,0.6702235742181647,1.43341101689134,0.03576150423764723,0.04654558227954437,30360.725000000002,25469.958770175876,180635.9155289782,31892.535225830354,13621.8052628597,0,57.775,208288.96,2.3890107531376694,73.30599999999998,1.0206237639029867,1.2044993639701544,181251529.32395747,3.1657802322288306,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333,769836.4079555732,429168.2250262812,1229.7546343656693,1.2425105860913943,4.250006265645134
2033-06-01,431523.75392479333,37701.66834632193,23760.90553484307,243616.55071963946,62166.25026030883,13880.226679265867,71626.98167576714,84449.33659161277,99854.28277385526,393.01859548963034,5335.139865417327,0.6642517965604015,34175.47228689502,189.5890029222674,2.236554445967142,1.5333407020272596,1.0072445803810521,0.09960248580256122,7506.065320890496,0.4359017667090985,0.5813089226839973,30276982.11960159,89529.06958763768,4342113.842745266,1259.0119832679952,1.1906566275161647,1.093598723566603,1.4414293577804964,1.5046753854683947,138.75570528003408,102640.14320439725,1688.4187717863792,153.90830981301187,89778.90329331253,108766.10119340706,543.7096212574928,29426.19889971725,18014.44517710307,0.9065228034200604,1.0475788600187625,1.2730687405375465,1.3492410144797622,35456.63207283391,230315.05749552697,0.030801891920199605,0.03478597894170395,0.3844040285886546,794.6809062254033,11158.285765048957,19386.331079493215,180756.69110328547,582229.5481186532,261142.10789877997,279739.80071945634,115772.92079240736,22.406606023353753,56728.77235180353,24956.113637192113,28291.079650846423,98182.09311141324,49508.866156638716,90520.18435365471,29725.850507163006,18871.55194250013,49198.09990120746,199905.2467045253,231983.59344251995,1068960.2341873327,771706.319940407,821694.6570204733,134.0575541630089,1.385190444630517,1.1059355284961387,109.798111604408,91814.17389445394,1.6983844465515838,155935.76491532303,10649.178327490637,15984.318192907966,16970.156996060694,985.8388031527284,0.058092492834136325,11969869.597733429,501905.97871122626,673468.8127729626,387107.46228430985,19675.208935924835,978914.5118620611,0.07243603646031005,13.805283238377227,1226918.267800752,3460298.783122631,3423589.8138304437,4687217.050923383,10167119.375896767,-0.011671198320985569,-0.007687111299481221,0.05712939556137604,1.83096343827423,0.05712939556137582,0.03944002276336502,0.01900002276336501,-0.02668713406284623,0.5746859719927018,6.640743734404244,0.0485313831701996,0.03309304806478567,0.006567304709232465,0.1255322681646487,226817.4801759445,138.09690132245944,4.96489852242816,4.2784156222378025,0.041125687527523415,0.6702235742181647,1.4480949675802968,0.03576150423764723,0.04654558227954437,30450.300000000003,25547.77733976,181168.8561005063,31986.62961398656,13661.994461451652,0,57.775,208288.96,2.40086725003314,73.30599999999998,1.0206237639029867,1.2044993639701544,182499790.25198248,3.1657802322288306,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333,772159.4134683966,431607.4949695842,1249.0016516541732,1.2700231545528684,4.247309024118517
2033-09-01,433762.59126952203,37851.93992929704,23858.260208961383,244388.36161209858,63069.541973447085,14017.570507606473,72563.67810654517,88950.15743804246,99932.30469432204,392.6069191241489,5358.168652325973,0.6641832824836873,34457.14114089128,191.5642259419574,2.276677551121582,1.5463974909985905,1.0118437160058351,0.09967317098497107,7410.245331693577,0.43513179779273115,0.5775581782801184,30768472.11060719,90902.77756160144,4345699.916671583,1278.5852328607161,1.196977924275498,1.0979218136738,1.454277326134204,1.5221540509084837,139.89713032607693,103605.6340380614,1719.0587315995067,156.88550693120442,90395.0773751637,110016.13820817524,546.3988763461231,29746.939968125083,17957.288109977235,0.9107830626250517,1.0538940952900282,1.2815763836412828,1.361637170738516,35577.63252453238,232046.4305689786,0.030297457338321426,0.03444279887763989,0.3864509977414698,771.8108924591215,11202.760541332063,19443.000794129075,180955.22612296074,590627.2681686019,264241.5583484809,283003.3645937852,120453.786990161,22.894424620223898,57616.48369812407,25505.07343504137,28557.810781747306,99246.72630810003,49823.214424899445,91016.65052467446,30066.607645524804,18925.079906526837,49772.0869397778,201369.9850165039,234794.7225928053,1082193.3975886935,773962.1555566749,825483.3290054994,135.20884678788934,1.3982510322656585,1.1128166305607063,109.9791018076836,92290.52542648603,1.7312379376073925,159776.8589000523,10669.148938224918,16027.31759055089,17019.31039750166,991.9928069507696,0.058286305470856906,12004933.697861107,507403.91334205895,685157.7610510543,392264.45137012133,20016.698393566883,991032.9567556471,0.0737355987404598,13.561970297683164,1231099.6269496295,3493065.971594942,3433981.18956629,4724165.598544572,10214459.2992538,-0.012108889326391897,-0.007963547787073436,0.057266824320257745,1.850039234210415,0.05726682432025752,0.03944002276336502,0.019110058338813317,-0.027073606125886752,0.5705704772239067,6.674446789705497,0.048026948588321426,0.032743474809566235,0.006542353900219532,0.12637821175993783,227481.9110430195,139.20271570430018,4.973031361100941,4.283627257079987,0.041125687527523415,0.6702235742181647,1.4629293415639644,0.03576150423764723,0.04654558227954437,30539.500000000004,25624.418509690004,181699.56555046787,32080.330082013726,13702.015410537917,0,58.1,208288.96,2.4127825899114,73.30599999999998,1.0206237639029867,1.2044993639701544,183756647.82661366,3.1657802322288306,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333,774458.8196841042,434004.6950534977,1268.5378568512642,1.2114505922190766,4.240634666471332
2033-12-01,436126.75702205254,37999.66053260763,23950.772127645938,245158.22582037587,64003.45228380346,14155.958744307572,73521.83362575228,88627.83421825372,100018.64495690817,392.2041308474788,5381.380367371426,0.6641137063177813,34740.95141649868,193.55680674739864,2.317596773293159,1.5593049800483727,1.016446164924087,0.09977776213016462,7318.187773743273,0.4344198640068269,0.5739021208759489,31268729.633279085,92299.66544040403,4349566.563528652,1298.44424554933,1.2033733344462885,1.102293346064841,1.4672181723536577,1.5399237460979396,141.0458295741386,104593.32915527867,1749.7471033234272,159.90834927279684,91003.32091505155,111321.52198545268,548.8694583859561,30080.568678832442,17902.317272603894,0.915067589758307,1.0601840693681917,1.2901946941360778,1.3741727281472131,35706.16764372389,233837.87519387042,0.02984531019622614,0.03409579031808107,0.3880428488133392,769.8642082772858,11246.480322907348,19501.941756861142,181174.0716300971,599313.4961327228,267371.57103363454,286355.1424879744,120257.23779590573,22.873941156671027,58516.57959782317,26064.806507275072,28821.72051780852,100312.35414495946,50163.18221281138,91523.82037160982,30409.47490208689,18979.75157718966,50362.06036222303,202864.66721310938,237683.6114548069,1095744.7659053374,776308.4021707657,829402.1754578932,136.37235852442274,1.4114812460679593,1.119722405021056,110.16052238287328,92793.54275413929,1.7645951255563446,163743.03322705845,10689.608780874605,16070.98914824603,17068.432992691713,997.4438444456828,0.05843792247362166,12039997.797988785,512977.1772753025,691487.5783499489,397599.53755012737,20201.62229133313,1003442.8020206916,0.07500073451999004,13.33320275328062,1235311.6133323708,3525909.4635420395,3444439.9439197145,4761221.076874411,10261973.531937065,-0.012506030178862669,-0.00825555005700774,0.05742642175507581,1.8692826636622053,0.05742642175507581,0.03944002276336502,0.019220070193887405,-0.027475620250895144,0.566561327558492,6.708336779103123,0.04757480144622614,0.03242958915921595,0.0065171401052355445,0.12720903652954407,228146.34191009452,140.30636631619814,4.981085670382362,4.288760362530811,0.041125687527523415,0.6702235742181647,1.477915679787833,0.03576150423764723,0.04654558227954437,30628.700000000004,25701.070208788,182230.27500042945,32174.03055004089,13742.036359624182,0,58.1,208288.96,2.4247570648061476,73.30599999999998,1.0206237639029867,1.2044993639701544,185022161.25208506,3.1657802322288306,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333,776756.5181468183,436389.8581739953,1288.3633911396232,1.204374341636294,4.235134037508881
2034-03-01,438545.62663289474,38146.77794558855,24040.16925539481,245926.9485189553,64949.56815021495,14297.640128627165,74495.13706916379,88746.02101081269,100115.45064259782,391.8070506423791,5404.776700195242,0.664053548040736,35027.50257741067,195.56654541474302,2.3593381491693433,1.5720637887828355,1.0210707393120446,0.09991278436367088,7229.4509709501835,0.4337439958228628,0.5703097571476974,31776955.379385218,93721.02988234455,4353679.558372284,1318.5277643308511,1.2098339378579177,1.1067210260838531,1.4802514098184925,1.5579712133090375,142.20331164940342,105618.98288513374,1780.5226505683142,162.97592832358046,91607.95858400302,112628.59840299872,551.2421439683828,30425.15830415166,17847.624737280137,0.9194198561849659,1.066529176566344,1.2989215802590668,1.3868441410215975,35836.907275836216,235680.2987980634,0.029423893685020665,0.033747025797377775,0.38934241653639917,768.7226985794259,11290.021582672736,19561.139786212978,181406.12244192715,608194.433482052,270532.2048925069,289786.4865372913,120456.0083539848,22.89465612066375,59431.58191971902,26636.978624945034,29084.612637025148,101384.45297735381,50507.704046825485,92048.13323171034,30751.359525224638,19035.012514716498,50961.2689389651,204385.3342106166,240646.25693502216,1109511.0458560218,778664.8817654911,833369.0286740548,137.54852993484553,1.4248890072167029,1.126672746538892,110.34228121138773,93308.19927781372,1.7984459849072665,167809.7563501112,10710.560704448511,16115.337404643753,17117.794685270477,1002.4572806267242,0.05856228681611739,12075061.898116462,518635.5761389876,698373.6688832254,403019.98565732955,20402.797560958545,1016049.4554649384,0.0762495168973989,13.114837190976527,1239548.8954345419,3558820.071249613,3454962.988425588,4798368.966684155,10309644.466252683,-0.012857430974477967,-0.008534298862120857,0.057631459704172244,1.8886917958569787,0.05763145970417202,0.03944002276336502,0.019330058333700516,-0.027864357195821372,0.5626349821839008,6.742092629056852,0.047153384935020665,0.03213718899216146,0.006491814287730634,0.12803392800734356,228810.77277716948,141.42472270661497,4.989182092199635,4.293935580517486,0.041125687527523415,0.6702235742181647,1.4930555389829332,0.03576150423764723,0.04654558227954437,30717.9,25777.732437054,182760.984450391,32267.73101806805,13782.057308710446,0,58.1,208288.96,2.436790968200423,73.30599999999998,1.0206237639029867,1.2044993639701544,186296390.1403655,3.1657802322288306,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333,779055.9888371533,438775.9002656252,1308.4660022034777,1.1879119512289371,4.228132465949863
2034-06-01,440600.8028856269,38293.22419835351,24124.937705027463,246695.06281051895,65841.73173389018,14440.109535305042,75455.00718997662,89190.27772762509,100221.7267788635,391.3888200943405,5427.900269165419,0.6639973677817045,35319.454528449714,197.59080765490003,2.4018311138289765,1.5846853672029149,1.0257097856344362,0.09994122706623781,7138.646902833015,0.43310621412776507,0.5667889797265441,32290978.10618745,95158.60568251273,4356951.902197979,1338.7886091025418,1.2163642940215964,1.1112065947188876,1.4934584954579728,1.5762852443758184,143.37277944517712,106641.4932538896,1811.4311101571577,166.0872429128023,92178.22355918802,113889.09650840083,553.4014607753196,30758.839631267445,17786.462215155476,0.9238158642279536,1.07308970183942,1.3077359271263729,1.3996314617108043,35950.308982400406,237384.5914388048,0.028827092896546978,0.03338625261583281,0.3917250851823465,768.1142915636592,11333.364204080404,19613.14221778264,181616.64019420202,616678.7463982729,273738.53740236384,293137.18134432886,121111.05438033683,22.96292203982499,60361.04426343967,27220.826769715888,29344.712819890723,102429.04891407688,50856.59710116671,92586.42113863362,31080.659477389872,19086.4694352393,51542.95720719663,205886.06725845943,243487.6983976147,1123027.8825297714,780734.9281470049,836932.8484965349,138.73843667324672,1.4384240101194623,1.1336299748652228,110.52151307731107,93745.47372246686,1.8327794677002578,171814.77942837132,10730.06475397092,16157.96502313634,17167.25699470166,1009.2919715653206,0.058791680673639116,12110125.998244138,524341.6775362241,705635.2514675099,408186.4096796162,20614.94272914087,1028427.6779200162,0.0775218985205304,12.899580880816101,1243807.9547881852,3591793.0830507134,3465549.2070450876,4835601.037838899,10357462.756026926,-0.013378966575760067,-0.008819806856474238,0.05773516759393077,1.908241190041652,0.05773516759393077,0.03944002276336502,0.019440022763365004,-0.028259829619839243,0.5587938239274357,6.775561196352756,0.04655658414654698,0.03172568062069701,0.006465632872543416,0.12884330322903217,229475.20364424452,142.60159707353213,4.997626423104364,4.299458707591618,0.041125687527523415,0.6702235742181647,1.508350491827544,0.03576150423764723,0.04654558227954437,30807.100000000002,25854.405194488,183291.69390035258,32361.431486095218,13822.078257796711,0,58.1,208288.96,2.4488845950338027,73.30599999999998,1.0206237639029867,1.2044993639701544,187579394.5139648,3.1657802322288306,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333,781300.7046768806,441090.4378717419,1328.825257634729,1.1699539025798344,4.2206059472307045
2034-09-01,442735.20129335095,38436.34111184357,24206.444931752794,247441.2020216532,66783.03012594716,14584.768489410304,76435.18615165615,93931.53857906132,100337.33942311033,390.9855096942988,5450.970686613798,0.6639297009835082,35607.90430004921,199.63545215004038,2.4451017344736448,1.5972059777953789,1.0303986881438465,0.0999881522384554,7049.01526537391,0.4324726691397168,0.5632934858651192,32814607.997849442,96615.70821389272,4360218.755108966,1359.4803112059972,1.2229460776544305,1.1157700694938506,1.506698532152085,1.5948661958713195,144.55268803474237,107687.10869913218,1842.9077835403198,169.24780513576437,92726.59188780116,115236.04932813914,555.6720529332943,31100.662104823183,17727.654398165603,0.9283302788545632,1.0795368696967178,1.3166707617282074,1.4125719984304492,36071.13831791976,239042.490357285,0.028331482004584702,0.03302025531833287,0.393343717926379,746.1392111342575,11375.72146540541,19667.497026210847,181848.62916540657,625395.3486886593,276961.80778550345,296590.75557096896,125981.38558962458,23.47048581892805,61300.82113225835,27814.796285951837,29603.17688324505,103461.5549046486,51186.42038704082,93146.19028618096,31413.043818536804,19137.656536060946,52141.800043282965,207428.25068406167,246309.06847478452,1136843.1082765847,782898.6149871198,840522.4460967748,139.94214653310905,1.4520949070261873,1.1406643626408,110.70126309026901,94199.60405662449,1.8676564001307343,175932.49340613582,10749.18678569675,16200.157472310548,17214.954025910753,1014.7965536002048,0.05894854401377958,12145052.515019298,530004.2814476246,717803.7707084081,413614.15582380624,20970.442722555123,1041079.1541262263,0.0788297417460365,12.685567374071464,1248083.8151869783,3624793.0980847576,3476197.4246722506,4872876.913271736,10405386.849086927,-0.013801782535781553,-0.009113009222033383,0.05785488769808915,1.9279874266754593,0.05785488769808893,0.03944002276336502,0.019440022763364893,-0.028553031985398276,0.5550009415590166,6.809814071421794,0.046060973254584706,0.03138328887715948,0.006439089405040011,0.12969732313442775,230137.02743953167,143.74325395350365,5.005757668900497,4.304668749557154,0.041125687527523415,0.6702235742181647,1.523802127110558,0.03576150423764723,0.04654558227954437,30895.95,25928.880723982504,183820.3209701854,32454.76429533528,13861.942174011001,0,58.425,208288.96,2.461038241709628,73.30599999999998,1.0206237639029867,1.2044993639701544,188871234.80876234,3.1657802322288306,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333,783516.5228978537,443357.9026773444,1349.473897162097,1.1546377773493655,4.2133264540366255
2034-12-01,444989.2423118655,38576.84193709129,24283.070848256957,248184.65004949688,67750.02012309314,14730.092150350742,77436.08231109768,93574.33689642658,100461.9182684583,390.587652905191,5474.216506454677,0.6638701292439932,35900.201416338095,201.69664921212305,2.4892244881862706,1.609592037056212,1.0350694856449096,0.10008238838644606,6962.971603190574,0.4319027917063146,0.5598973079247531,33346598.001122944,98094.47404280653,4363714.555106455,1380.4065724269328,1.2296106373196403,1.120372608136633,1.5200526445748503,1.613704096496749,145.7403139728987,108758.83502803078,1874.4146251999105,172.45061335530258,93270.71860788541,116616.79540212634,558.0463531576398,31453.614612739144,17670.62079027537,0.9328198262815377,1.0859800821718746,1.3257074827852262,1.4256379507928223,36198.356479645045,240771.09205074064,0.027873852040409826,0.0326516282761051,0.3946830831204595,743.4480278436677,11417.304462315205,19723.728834618196,182099.6243729969,634393.5521799906,280220.10599282134,300128.64422531147,125706.99785398936,23.44189037643064,62251.607863791796,28420.233856673392,29858.722221803215,104497.9572518583,51540.089520046786,93712.86914709331,31747.15687325745,19189.942217851283,52755.598386463804,208995.12662466583,249214.8104071233,1150962.5851045279,785137.0189878328,844238.4551852694,141.1576007515763,1.4659384786994485,1.1476966377293483,110.88111992928332,94679.19043433105,1.9029995188483655,180174.45384148473,10768.76294886073,16242.979455315408,17262.851131122094,1019.8716758066857,0.0590789775674804,12179979.031794457,535767.4289867063,724299.9272490533,419189.4766997641,21160.226176211137,1054009.2522952023,0.08014485552431835,12.477407232914283,1252372.9472916676,3657797.774801218,3486903.817395983,4910170.7220928855,10453387.050631808,-0.01418017127971715,-0.009402395044021877,0.05802836506631909,1.9478935203917649,0.05802836506631909,0.03944002276336502,0.019440022763365004,-0.02884241780738688,0.5513154662430991,6.843973748791276,0.045603343290409826,0.031067210993768992,0.00641237259042295,0.1305638397800698,230798.85123481884,144.8920213942676,5.0138749081430705,4.30986478496913,0.041125687527523415,0.6702235742181647,1.5394120498965183,0.03576150423764723,0.04654558227954437,30984.800000000003,26003.355732816002,184348.9480400182,32548.097104575347,13901.806090225291,0,58.425,208288.96,2.473252206102271,73.30599999999998,1.0206237639029867,1.2044993639701544,190171971.87685135,3.1657802322288306,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333,785723.0588004498,445608.75607404846,1370.4018878689806,1.137256378055418,4.205402332012698
2035-03-01,447299.0792087288,38716.018894990775,24356.222258355414,248925.6394950123,68730.78545410532,14878.632292322314,78451.8187974913,93681.33509582488,100595.16154091361,390.1953102140756,5497.631521661421,0.6638164827516876,36194.739920641616,203.77514398474776,2.5342280469494556,1.6218084028554638,1.0397174837513237,0.10021274166738814,6880.271945127949,0.4313882164123514,0.5565876365056639,33887119.81564758,99596.60928059826,4367427.536272808,1401.5658407779106,1.2363320082525813,1.1250220904940273,1.5335056106020575,1.6327888624741649,146.937580813976,109869.18900994874,1905.991791154716,175.6968523318549,93811.938168146,118002.06144193369,560.180402336102,31816.962856107246,17613.77146714704,0.9372983702391308,1.0924418281572432,1.3348473334051647,1.438832292189472,36327.12762240513,242555.7055400141,0.027460043974675958,0.03228313805709985,0.39574008121597887,740.9894455154135,11458.495643933145,19780.02044055199,182361.08107101778,643588.3600801647,283510.7987054598,303747.3884099749,125851.76184528723,23.456977021536225,63215.08445108026,29038.441036703538,30112.377178118768,105540.50180529717,51897.35024187595,94287.68096624041,32079.40335914005,19242.020702314,53378.202507567745,210576.8675352622,252189.40783359046,1165290.3732003719,787377.8033873874,848002.3973753725,142.38529130172418,1.479963430165093,1.154724825596182,111.06140308710683,95170.64835428924,1.9388218977326788,184518.9370507125,10788.763074236165,16286.394595897586,17310.89353509225,1024.4989391946656,0.05918232110677044,12214905.548569616,541606.8406757335,731371.6550722534,424852.89754073124,21366.824788976242,1067130.1142705488,0.0814183518912761,12.282243213856422,1256670.2579979885,3690802.794785913,3497665.305059916,4947473.052783902,10501450.868986757,-0.01451338533858702,-0.009690291256163129,0.05823931235412516,1.9679666674449212,0.05823931235412516,0.03944002276336502,0.019440022763365004,-0.029130314019528133,0.5477362323522217,6.878001965160263,0.04518953522467596,0.030781320624007794,0.006385683116387875,0.13140851341133553,231460.67503010598,146.05438180455985,5.0220223574735465,4.315091030469008,0.041125687527523415,0.6702235742181647,1.5551818816923484,0.03576150423764723,0.04654558227954437,31073.65,26077.8302209885,184877.575109851,32641.42991381541,13941.670006439579,0,58.425,208288.96,2.4855267875644316,73.30599999999998,1.0206237639029867,1.2044993639701544,191481666.98940983,3.1657802322288306,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333,787923.3637598779,447857.59104616474,1391.5998965094802,1.1189565403465052,4.197342931326298
2035-06-01,449231.02973812196,38853.74424220608,24424.343327816718,249664.57840557036,69652.14851969534,15027.54172761122,79451.59417598372,94131.885303926,100736.74641961382,389.78054734561067,5520.738925351721,0.6637669400610388,36495.059914021265,205.867878654872,2.5800233684988423,1.633864260087115,1.0443513990227848,0.10023854084646186,6795.522479348777,0.4309205784940337,0.5533591035141153,34433733.87971744,101113.22626293702,4370234.678255622,1422.9095274964877,1.2431214460476874,1.1297145773849635,1.547151124070366,1.6521120039997528,148.14750295736442,110971.90306626479,1937.687690779957,178.98508459216544,94320.4653537274,119317.365142675,562.0847898427019,32167.309186978862,17550.332527268845,0.9417670023061038,1.0991124260758007,1.344067068767482,1.452132520666267,36437.414743302266,244199.8009700394,0.026867642702473254,0.031904215894534176,0.39794519587776905,738.9389105580631,11499.257203002688,19828.754186474016,182598.24787665895,652342.9882429313,286851.4141119153,307270.49667653395,126488.88406140544,23.523375002672864,64190.73726288494,29668.35230412557,30362.424996440703,106555.20361993689,52258.23464848145,94870.54369766984,32397.492787332652,19289.7885624835,53981.120084420865,212128.50513190686,255030.40378414624,1179327.4565344767,789317.7340901418,851349.255250819,143.62616504677146,1.494109895079434,1.1617225663369724,111.23866616389975,95581.70438596276,1.9751076742079423,188784.15784658998,10807.18512655617,16327.924051907892,17359.03492674613,1031.1108748382394,0.05939908511287056,12249832.065344773,547493.2641000501,738816.492239392,430230.80764520465,21584.323690156645,1079984.759504774,0.08271399168361918,12.089852993977098,1260972.142282846,3723805.2452233485,3508480.124299268,4984777.387506194,10549570.022948401,-0.015022317150457726,-0.009985743958396805,0.05834858099353088,1.988177336882206,0.05834858099353088,0.03944002276336502,0.019440022763365004,-0.02942576672176181,0.5442493812642131,6.9117607700321715,0.04459713395247325,0.030374147964951134,0.006358256232026539,0.13223601752653646,232122.49882539312,147.27890165274505,5.030528610186964,4.320676079351829,0.041125687527523415,0.6702235742181647,1.5711132606157883,0.03576150423764723,0.04654558227954437,31162.5,26152.3041885,185406.20217968378,32734.762723055468,13981.533922653869,0,58.425,208288.96,2.497862286934479,73.30599999999998,1.0206237639029867,1.2044993639701544,192800381.8395816,3.1657802322288306,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333,790059.2541844766,450030.3885113683,1413.049889600556,1.099323936167096,4.188995985293098
2035-09-01,451202.67422027554,38987.446376603875,24488.181490386665,250379.38149585418,70612.08526719947,15176.841298851312,80468.14621184011,99116.289635384,100886.35932576693,389.3641265368939,5543.777319022668,0.6637025116820204,36793.279972848904,207.97809562583916,2.626628335685308,1.6457761991258004,1.048975859342945,0.10019412279860138,6709.115053592047,0.43048748314011526,0.5501944153606443,34989834.115757145,102646.35097757362,4372829.067531845,1444.714451415267,1.2499599804182875,1.1344656345449349,1.5608600841794122,1.6716776214686373,149.36923680192933,112075.9650418465,1969.9658510348531,182.32134005334882,94802.92573253185,120725.20037250468,564.0601492428042,32522.629699068257,17488.417993787993,0.9462501785656139,1.1056722524911058,1.3533785658401276,1.4655584542307443,36552.54133966873,245782.28837874194,0.026238249943516877,0.03151337088050652,0.40023521373417115,714.8030902838218,11538.828041335448,19878.916481318687,182851.23514054235,661263.894433652,290215.00293026207,310855.66751880565,131624.17002761038,24.05855116211174,65174.441625977204,30308.21269397189,30609.246856203186,107550.66028818881,52598.032560555795,95463.73552684164,32716.247609363898,19336.458515697555,54598.25203077289,213704.25368267598,257819.68716336635,1193604.0579081206,791314.5307092243,854675.5528795754,144.87996003691575,1.5083812967413206,1.1687328965452133,111.41656751541274,96001.20599554053,2.0119233886542953,193147.07168144695,10825.165842186194,16368.943161208863,17406.841524288935,1037.8983630800722,0.05962588228056626,12284620.998767413,553353.7705771817,751489.1139039786,435810.51149920566,21954.55089932769,1093058.7465603866,0.08407370342245174,11.894325565453224,1265273.4968190028,3756772.47607458,3519346.398072444,5022045.972893583,10597704.882108966,-0.015551138594189873,-0.01027601765720023,0.058404734260894625,2.008556842344613,0.05840473426089485,0.03944002276336502,0.019440022763364893,-0.029716040420565124,0.5408463466145828,6.946474084532275,0.043967741193516874,0.02994264023751546,0.006329985655761617,0.13310328636877863,232781.71554889245,148.47979154813976,5.038806599797328,4.326032865131596,0.041125687527523415,0.6702235742181647,1.587207841565557,0.03576150423764723,0.04654558227954437,31251,26226.873061207498,185932.74686938783,32827.727873508426,14021.240805996182,0,58.75,208288.96,2.510259006543821,73.30599999999998,1.0206237639029867,1.2044993639701544,194128178.5453869,3.1657802322288306,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333,792150.6733529227,452144.9755042876,1434.7914578247285,1.0749687840797773,4.178938853770675
