date,Cpr,Idwell,Imin,IvtNonfarm,Tcit,Tprl,Toth,Ytsf,Xmin,LavhMkt,LempNonmkt,Lpar,Lwge,Pcpi,Piret,Pxagr,Pmgs,Rmort,Peq,Rtwi,Rusd,Whh,Ygdw,Lhrs,PhouseSa,Pimin,Pinonmin,Pgov,Pidwell,Pxsvc,Tpit,GovDebt,PcpiRent,Inonmin,Ynli,EqEarn,Tgst,Xoth,Pxmin,Pxoth,PconsExrent,Ppcd,Xsvc,Mtot,R90d,R10y,GapAvh,Ivt,Iotc,Xagr,Xtot,CprNom,CgovNom,Ttot,GovDef,IdwellNom,IotcNom,IminNom,InonminNom,YgovIvtNom,XminNom,XagrNom,XothNom,XsvcNom,XtotNom,MtotNom,YgdpNom,Ygdp,Ygne,Pgne,Pgdp,Pxtot,Ptot,CconsRent,PconsRent,CconsRentNom,LempMkt,Lemp,Lsup,Lune,Lur,Lhh,Ywss,Yhdi,Ygoa,SavHh,Wfor,EqYield,PeRatio,KMin,KNbiz,KDwell,KBiz,KTotal,R90dReal,R10yReal,RmortReal,PcpiExGst,RmortRealExgst,Fr10y,Fr10yReal,Rdif10y,RtwiNom,PhouseReal,Rbiz,RbizReal,KdepAllow,CostCap,GovDem,Pulc,UlcDom,UlcExp,RmortRealHpf,LparHpf,PpcdHpf,LurHpf,InflExp,Lpop,Lpop15Plus,Cgov,Igov,Ipubent,IvtFar,Lnom,IntStu,Fpcpi,Fpoil,Fpcom,Fpagr,FcGdp,FcPpp,Fr10yUs,Fr10yJp,Fr10yDe,Fr10yUk,YgdpHpf,CprHpf,PhouseHpf
2033-03-01,438892.9899213012,38060.17482002953,24484.852829287825,285950.28869883553,59544.1243545297,14670.397544076313,71177.21116658473,80616.62111420877,100230.38538205302,395.6230493091893,5352.29528969023,0.6669203026922303,34385.40791315307,192.8535104435115,2.018856777254549,1.4772394457672982,1.0028447250244643,0.11361516067509966,7535.91550954072,0.4518007077456975,0.6202848999514232,29050279.86274869,90947.89207532426,4432342.961688175,1283.2791651407535,1.1717555456675792,1.0963671058762563,1.3637413215963219,1.4622544844395862,133.57232135779634,95815.15544844388,2815.008725459699,182.75690565849368,99557.83877882746,92495.29212728677,531.4340678740094,30014.648845092215,19644.10759512204,0.8463281118194936,1.0049571279801421,1.2393176592443662,1.3663902770013963,38152.019662357685,250515.10912386127,0.04470759961719495,0.048658028516138596,0.2700672658458273,285950.28869883553,11264.390291923022,21189.915811462357,187261.42845099512,599699.114455438,246340.6621712503,271221.53735872684,71.29692168403801,55653.66130914281,22741.19068248914,28690.262087572526,109151.93849942902,54102.65108342904,84827.79280733311,31302.57948918036,19741.48595052674,50960.53830789405,198421.95655493427,251227.75572379233,1063573.681119893,843501.1187026569,907184.7662899449,124.59449988277136,1.2609036768418627,1.059598648778116,105.65929324225813,93382.1068508644,2.0167298727884524,188326.48447006143,10801.923082782596,16154.218372472826,16986.43261256432,832.2142400914945,0.048992876690424236,11934658.086870909,510356.7437893994,667981.122565637,374740.0185152006,19514.887553023385,973981.7044497811,0.070520173322165855,14.180339509824782,1239042.5182699945,3524757.537547073,3424809.2329167654,4763800.055817068,10244921.799876772,0.0061349093841781555,0.010085338283121803,0.07504247044208287,1.8624905512567258,0.07504247044208287,0.03944002276336502,0.01886381035836506,-0.008778472075243259,0.5819742613671791,6.654165445003073,0.06243709086719495,0.042836237199862216,0.007588517897020119,0.12677684242443557,226150.25601766823,128.4700273360597,4.8924813231849145,4.208919626825154,0.041125687527523415,0.6702235742181647,1.43341101689134,0.03576150423764723,0.04654558227954437,30360.725000000002,25469.958770175876,180635.9155289782,31892.535225830354,13621.8052628597,0,57.775,208288.96,2.3890107531376694,73.30599999999998,1.0206237639029867,1.2044993639701544,181251529.32395747,3.1657802322288306,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333,840019.5834461207,436368.41066602565,1282.5560963543815
2033-06-01,442370.54136575124,38246.720348560084,24562.047604788364,289920.74915665755,60244.87607675221,14857.308374318249,72091.89148882338,80871.71621332892,100325.65258382795,395.2918443207691,5377.074449501455,0.6669326842032729,34708.944221582824,194.58885040083834,2.0448587922123407,1.482384671956767,1.002831774317618,0.11282502921311764,7503.621829640895,0.45333912023201384,0.6203900282394859,29530279.721181814,92425.31417170783,4439801.507264991,1300.2486302067023,1.1760877664036535,1.0985386369128116,1.3732552218805385,1.4753202255139455,134.46528450584904,96531.41717344051,2903.8716937670542,186.3512556997241,101156.3134091788,94081.16562791164,530.8109157942912,30377.40849722074,19670.765886447218,0.8443417555132388,1.0068279623332783,1.2453061877428322,1.376999458319823,38401.96355145349,254604.46482050576,0.04325601439888433,0.048155158244375613,0.26799333224615246,289920.74915665755,11319.600801347044,21352.649850974027,187796.03187270268,609143.9961799189,248791.07768214412,274102.90161055507,70.95107060681694,56426.16008980647,23146.98522296836,28887.123705815757,111124.11760495626,54881.12572434027,84709.1376256406,31652.840844743845,19805.077134986615,51637.30954529439,199393.92515066543,255325.44720513537,1076469.0641554801,849979.0276516984,917217.4283961946,125.12867623638633,1.2664654180190567,1.0617579251398899,105.87597564530385,94122.01632315568,2.056393671402734,193551.91870660218,10829.165955518876,16206.240405020331,17038.647716633688,832.4073116133568,0.04885406921587743,11969869.597733429,516817.73479619966,676603.7258049876,378758.4035299764,19766.794570970178,985790.8224934967,0.07074062737243443,14.136148308880719,1243754.3421230842,3566241.6421952117,3435549.3877074774,4809995.9843182955,10301857.883168712,0.00549397202481134,0.010393115870302623,0.07506298683904465,1.8792496668481744,0.07506298683904487,0.03944002276336502,0.01900002276336501,-0.008606906893062385,0.5814966589795902,6.6820304839063915,0.06098550564888433,0.04185294292531862,0.007551067025624835,0.12666839084529644,226817.4801759445,129.1049278257413,4.8975683679244,4.211085467734042,0.041125687527523415,0.6702235742181647,1.4480949675802968,0.03576150423764723,0.04654558227954437,30450.300000000003,25547.77733976,181168.8561005063,31986.62961398656,13661.994461451652,0,57.775,208288.96,2.40086725003314,73.30599999999998,1.0206237639029867,1.2044993639701544,182499790.25198248,3.1657802322288306,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333,846331.6307509985,439843.40567606257,1300.550348383238
2033-09-01,446003.9666553264,38437.54687473966,24638.881531645584,294037.1142356696,60983.71086487535,15050.973195158544,73026.24482995261,84995.98174649851,100438.97428533352,394.978118593735,5401.945562516577,0.6669464468022432,35031.61790172207,196.3034710112081,2.0708455603864744,1.4873065172831093,1.002804241570585,0.11206622282738586,7479.788119801692,0.4547937200454511,0.6204018088172061,30021782.458387274,93930.90625541873,4447524.801388212,1317.1733730505377,1.1803757138285609,1.1006587888034276,1.3826326510174571,1.4882224009380078,135.35471256365335,97307.79365193368,2996.566142969203,189.93398515402532,102804.43809021063,95729.25849778307,530.5428191684331,30748.31121521749,19703.03588462579,0.8426445592047624,1.0085285459888902,1.2512330759639736,1.3874910052838623,38665.63243687484,258792.85020795144,0.04189674768929568,0.04760548294641608,0.26502435159502474,294037.1142356696,11376.078326190345,21522.913111666716,188375.55571850087,618826.4923742665,251223.7520057636,277117.03375713766,74.3121273322649,57203.618296092274,23558.10129640007,29083.1373758535,113152.60722280311,55683.47228718858,84634.35521364333,32011.168941899992,19871.074132288577,52335.75564585065,200441.91393368255,259518.56787667473,1089654.5269153754,856756.6501695404,927603.911088306,125.64950624585428,1.2718366476611274,1.064054798241514,106.10792756271144,94895.0906634102,2.0959292363685256,198893.39490928335,10856.620343816716,16258.565906333293,17090.114876411382,831.548970078089,0.04865672009466385,12004933.697861107,523306.5357579886,689658.388364097,382966.562351886,20148.183001387464,997865.5848920166,0.0709301935657636,14.09836840601373,1248468.1679893567,3608640.73137876,3446390.4128185418,4857108.899368117,10359811.823329598,0.004969580798212352,0.010678316055332752,0.07513905593630253,1.8958086845111644,0.07513905593630253,0.03944002276336502,0.019110058338813317,-0.008431742283480564,0.5810294220618669,6.709883255071596,0.05962623893929568,0.040933581312288296,0.0075101675001723964,0.12655523143874065,227481.9110430195,129.69173352832863,4.902260457987024,4.21285635396607,0.041125687527523415,0.6702235742181647,1.4629293415639644,0.03576150423764723,0.04654558227954437,30539.500000000004,25624.418509690004,181699.56555046787,32080.330082013726,13702.015410537917,0,58.1,208288.96,2.4127825899114,73.30599999999998,1.0206237639029867,1.2044993639701544,183756647.82661366,3.1657802322288306,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333,852818.5819756121,443406.6636876156,1318.3233594182027
2033-12-01,449857.32882522035,38634.59757346448,24713.369353640617,298332.31248384505,61745.4442671242,15249.242278116646,73980.78918310125,84488.86595902647,100560.82954150338,394.6810675323649,5427.099967701242,0.6669688693990325,35358.167403863874,197.9951483448145,2.0968203151757225,1.492020163271247,1.0027295589281284,0.11139435604927855,7468.20354109947,0.4562025009798959,0.6203726934615427,30527071.797135767,95467.30731420417,4455782.934861336,1334.1631677206728,1.1846241028040305,1.102700645132099,1.391930274670595,1.5009666578134466,136.23736680142605,98149.64256773434,3088.3088428089745,193.49601397688383,104523.32620485185,97403.43321949552,530.1483011060292,31133.041382408686,19740.718865374867,0.8411438342578312,1.010129369862242,1.2570917082883648,1.3978478998951156,38942.96003894494,263189.97752134554,0.04064893571427376,0.04701871657078388,0.261201510401894,298332.31248384505,11434.397973649358,21700.755391495113,188990.26383731829,628832.1226385165,253651.83673464583,280258.1596784851,72.89757798758889,57989.242795810474,23975.87796295209,29276.05299782114,115257.93811314738,56513.8495626528,84586.12173668834,32377.964602327935,19940.67990810879,53054.86331159018,201549.18955871524,263908.37007428287,1103137.7402899787,863835.9686176942,938465.6477107768,126.15714740529054,1.2770222100770245,1.066452765694891,106.35497439956589,95714.96039509271,2.1352363690260234,204374.0644954874,10884.965093881243,16312.065061582485,17141.813739500492,829.7486779180072,0.04840495059041973,12039997.797988785,529922.5741409701,697548.4509378801,387287.9728871485,20378.689042220325,1010213.0163649621,0.07098739317808961,14.087008343738589,1253183.6030714146,3651989.3799075973,3457335.784595732,4905172.982979012,10418821.278717684,0.004529340082693914,0.010899120939204032,0.0752747604176987,1.9121461265539421,0.0752747604176987,0.03944002276336502,0.019220070193887405,-0.008320949254683373,0.5806057650582277,6.738362928960196,0.05837842696427376,0.040089579304338596,0.00746655092601896,0.12636702201915148,228146.34191009452,130.25510614605523,4.906752190373478,4.214426882521926,0.041125687527523415,0.6702235742181647,1.477915679787833,0.03576150423764723,0.04654558227954437,30628.700000000004,25701.070208788,182230.27500042945,32174.03055004089,13742.036359624182,0,58.1,208288.96,2.4247570648061476,73.30599999999998,1.0206237639029867,1.2044993639701544,185022161.25208506,3.1657802322288306,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333,859512.3633939854,447086.16115829,1335.9135860062072
2034-03-01,453865.27370169124,38840.124067081815,24788.15376998282,302814.339003716,62516.90251024451,15454.490154983177,74950.77673447148,84389.42749860704,100693.28355239108,394.39858172727963,5452.546847084229,0.6670073369952199,35688.793100711904,199.66369068681632,2.1227410925552617,1.4965371631916364,1.0026298160641696,0.11080796939163204,7468.327096074864,0.45754494573678234,0.6202778912821632,31045717.129094508,97036.08373503856,4464566.1860811785,1351.1078631523378,1.1888223152796062,1.1046759110349438,1.4011286347402845,1.5135584240148987,137.11392370533562,99065.46681868841,3179.331647844497,197.03413330124235,106319.36976332504,99057.29915267543,529.7662212828996,31530.040567538017,19782.586893568852,0.8398648254923067,1.0116774082179263,1.2628806544914406,1.4080664789463369,39230.40268083059,267792.60116360243,0.03950001926205595,0.04640318212496043,0.2566328186894259,302814.339003716,11495.226139846265,21885.020527678324,189636.29365446884,639072.4781237254,256071.6486267667,283517.67678592564,71.75442329242635,58786.79697151549,24401.388895267064,29468.710356337873,117448.44548933329,57374.18855973063,84568.74701897628,32751.74653688245,20013.596236331654,53790.34440109,202713.99419328038,268496.8464480082,1116840.8047679483,871170.9599156339,949757.2316311911,126.64893708757,1.281999552156026,1.0689620129501163,106.61582129547415,96567.72028258622,2.17427965939699,209965.22996476537,10914.233230329404,16366.780077413634,17193.93666661469,827.1565892010549,0.0481074565463488,12075061.898116462,536671.8749486696,705946.2234581619,391653.3316371461,20624.027691611675,1022761.7794016562,0.07093505874445821,14.097401450000557,1257898.2755840258,3696342.7063216423,3468390.8948285864,4954240.981905668,10478944.387877194,0.004187308450397741,0.011090471313302222,0.07549525857997383,1.9282601414827003,0.07549525857997383,0.03944002276336502,0.019330058333700516,-0.008239587020398294,0.5802042657969765,6.766918203829189,0.05722951051205595,0.03931320028434873,0.0074208433856480975,0.12611814068172048,228810.77277716948,130.803409884945,4.911110019822211,4.215863508140062,0.041125687527523415,0.6702235742181647,1.4930555389829332,0.03576150423764723,0.04654558227954437,30717.9,25777.732437054,182760.984450391,32267.73101806805,13782.057308710446,0,58.1,208288.96,2.436790968200423,73.30599999999998,1.0206237639029867,1.2044993639701544,186296390.1403655,3.1657802322288306,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333,866431.3885769552,450893.47444579756,1353.335220373963
2034-06-01,457628.7656708228,39055.1717367249,24861.759604123155,307495.0477858202,63233.153981782736,15664.683592952942,75908.25886814517,84583.20583941862,100835.25674094861,394.0990793856603,5477.924463821099,0.6670572586818219,36025.856725057034,201.30551031826758,2.1483925148280463,1.5008708450507389,1.0024996738025402,0.11020156540969392,7476.058401486758,0.45882629120624036,0.6201422007732588,31577505.906792518,98629.3241900823,4472881.638142728,1368.0558454365519,1.1929719945286894,1.106586368284347,1.4102847789046007,1.5260050181190685,137.98612486177356,100016.47855022851,3269.9352133081743,200.5450169225917,108168.47718693459,100637.02389308154,529.2671327515911,31918.439197787102,19822.381857483826,0.8387592999905925,1.0132959278471063,1.268573830701978,1.418120874229942,39509.71206682633,272423.7701235576,0.03828792558824505,0.0457570642653436,0.25293553999505336,307495.0477858202,11558.872218554066,22069.00789729429,190281.35856255304,648972.9054826825,258493.48600730847,286741.0141908965,70.94779598654941,59598.38805374422,24832.994554195408,29659.3829424236,119697.76120210557,58266.56351591656,84576.50935840973,33122.73053224351,20085.93881641872,54517.92062505819,203892.65933213016,273104.7406849247,1130309.4004055818,878494.8942909744,961067.2711208895,127.11027755376885,1.2866430788338117,1.0715324973103055,106.8860694234363,97368.46856807794,2.2130224026796426,215478.6022557651,10942.87137980436,16420.79584362546,17246.368653884223,825.5728102587636,0.04786936906799671,12110125.998244138,543528.406844434,714674.9089061092,395721.8582900421,20879.03387254707,1035095.8244880994,0.07079494358234764,14.125302590810241,1262612.4942908594,3741761.3130406477,3479563.343918186,5004373.807331507,10540249.662392633,0.0037707376630714967,0.011239876340170048,0.07568437748452037,1.944116080757093,0.07568437748452014,0.03944002276336502,0.019440022763365004,-0.008200146423194957,0.5798303549050711,6.795918518443093,0.05601741683824505,0.03849297840237176,0.0073729171152072635,0.12579378972305727,229475.20364424452,131.37012834201454,4.915590461944395,4.217422746431648,0.041125687527523415,0.6702235742181647,1.508350491827544,0.03576150423764723,0.04654558227954437,30807.100000000002,25854.405194488,183291.69390035258,32361.431486095218,13822.078257796711,0,58.1,208288.96,2.4488845950338027,73.30599999999998,1.0206237639029867,1.2044993639701544,187579394.5139648,3.1657802322288306,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333,873537.5640038417,454758.42744212586,1370.6120729673828
2034-09-01,461568.80926254706,39277.529167871864,24936.286175210727,312362.2976851368,63994.65109944233,15881.318570589558,76887.52988931007,88824.45154079825,100986.5513954091,393.82652457679393,5503.357870502546,0.6671066408172694,36362.37540331613,202.9268028247307,2.1739315233604932,1.5050658683760354,1.0023694312970826,0.10968063859816976,7493.75931132497,0.4600171998632183,0.6199122757631362,32123472.694416583,100250.5213797656,4481501.576906917,1385.1713096911285,1.197055617308645,1.1084506076065355,1.4192735887762047,1.5383226554946534,138.85197182512954,101023.30416315493,3363.955393045626,204.03228641250575,110084.72465506957,102255.75065586512,528.9913568964229,32316.36815898689,19868.686485878246,0.8378971349377176,1.0147159445835787,1.274206025640488,1.4280493602399424,39804.807108345456,277175.8410668665,0.037239651469322566,0.04509209039308057,0.2478583155980227,312362.2976851368,11624.68171366523,22261.981720577103,190967.0267102099,659143.0429845426,260891.32663334886,290103.17188148375,74.0131936166879,60421.51297078935,25271.26202636912,29850.121440851908,122023.47876605405,59189.907220298286,84616.34208145385,33505.7488500518,20161.07297515293,55269.75955112699,205142.48345778557,277832.5901794855,1144100.5453205542,886176.5498971989,972815.3285105168,127.55641113176645,1.291052577418632,1.0742298657091558,107.16905685352802,98206.78127784673,2.2515045630633126,221113.01617083262,10971.547803255493,16474.90567375804,17297.328519927618,822.4228461695784,0.04754623374993639,12145052.515019298,550413.2887622374,728017.4340722782,400006.21537360584,21268.832131053376,1047725.2483531721,0.07059091904606314,14.166128073038172,1267325.087851689,3788280.7124231444,3490861.7170176436,5055605.800274833,10602780.028435417,0.0034993829992636116,0.011351821923021616,0.0759403701281108,1.9597737784944405,0.0759403701281108,0.03944002276336502,0.019440022763364893,-0.008088200840343278,0.5794556431703768,6.825965276196219,0.054969142719322565,0.03778466409720502,0.007323648113604751,0.12545388919147515,230137.02743953167,131.88101340771794,4.919629021834289,4.2185401024909455,0.041125687527523415,0.6702235742181647,1.523802127110558,0.03576150423764723,0.04654558227954437,30895.95,25928.880723982504,183820.3209701854,32454.76429533528,13861.942174011001,0,58.425,208288.96,2.461038241709628,73.30599999999998,1.0206237639029867,1.2044993639701544,188871234.80876234,3.1657802322288306,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333,880869.9662914919,458702.6007220717,1387.7994190147942
2034-12-01,465725.4744861002,39508.07134588028,25010.03186610364,317447.39430921245,64775.54908294309,16103.13484919078,77887.17445108197,88221.07714313637,101146.74645928318,393.5675340179621,5529.061161787629,0.6671710634568793,36704.91594347863,204.52390800738632,2.199355791328663,1.5090960420762418,1.0021695656811846,0.10926205982748974,7523.386734020484,0.4611884053396772,0.619684746356588,32683567.57524065,101901.90602570283,4490593.996069502,1402.2081092280193,1.201095616742438,1.1102348118726078,1.428154375397444,1.5505177991337435,139.70866362484875,102090.6086082328,3456.3954567981214,207.48914303559374,112088.29637266019,103864.87311434132,528.9152832160587,32726.79771165419,19920.79124268611,0.8371245112531813,1.0160223267794866,1.2797566326114767,1.4378259737750945,40114.138285174595,282158.9956955371,0.036291176095686696,0.04441541982409277,0.24208648630100657,317447.39430921245,11692.913588167028,22463.445619778995,191690.12160692288,669632.1840588069,263278.75674326805,293583.2647031028,72.09275795949745,61257.9678312332,25716.877217640773,30039.43964896578,124444.32742574713,60147.70058183019,84672.42069457688,33899.496876203375,20239.968669682363,56042.92652284125,206444.37276330387,282771.1581692356,1158190.4681015604,894196.1675882877,985095.004607767,127.98646216064203,1.2952308245165571,1.0769692826771524,107.46377854182047,99091.18400234391,2.289651116226975,226884.2400592193,11001.042304632872,16530.1034664205,17348.68649771039,818.5830312898906,0.04718414922324168,12179979.031794457,557459.7729169445,735957.1466419753,404377.3027937475,21500.788683067673,1060628.2820116961,0.07030281732352303,14.224181022478087,1272037.0029380508,3835949.9079071553,3502292.319380989,5107986.910845206,10666591.741369134,0.0033168344658515495,0.011441078194257624,0.07628771819765459,1.975197886177098,0.07628771819765437,0.03944002276336502,0.019440022763365004,-0.00799894456910738,0.5791496520578902,6.855961842746418,0.054020667345686696,0.0371447600943658,0.0072735707221140596,0.12507190114023947,230798.85123481884,132.37145647761758,4.923498157918467,4.2194880347445265,0.041125687527523415,0.6702235742181647,1.5394120498965183,0.03576150423764723,0.04654558227954437,30984.800000000003,26003.355732816002,184348.9480400182,32548.097104575347,13901.806090225291,0,58.425,208288.96,2.473252206102271,73.30599999999998,1.0206237639029867,1.2044993639701544,190171971.87685135,3.1657802322288306,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333,888458.8114598617,462753.45866960194,1404.8978261451705
2035-03-01,470039.7984931507,39747.24555952477,25084.949452194545,322761.0095347262,65567.48925598242,16332.346582768856,78902.69987961618,88045.5924539551,101315.50633632687,393.3232225378928,5555.028421216359,0.6672475209836847,37052.03324127156,206.09756059002362,2.2246221128361507,1.512924949831482,1.0018936461774672,0.10893535588125579,7564.7389984382635,0.462337966013292,0.6194597312685391,33258701.214805417,103585.27672319033,4500159.635573484,1419.2661152878632,1.2050662627021003,1.1119458396647846,1.4368990614196768,1.5625955720627978,140.55705703219706,103220.84277342429,3547.509281339359,210.9165889819588,114184.99432868062,105439.31443048883,528.7162782043857,33149.14492255642,19977.694117124553,0.8364337907570044,1.0172141059570607,1.285225027897553,1.4474534920292894,40434.43450546446,287368.5650412215,0.03544873365438037,0.04373410263420957,0.23556296082064435,322761.0095347262,11763.700222831603,22672.3715115688,192445.00647048466,680360.7478922665,265650.4141528907,297172.52341434814,70.46506797097987,62108.8699130061,26169.78764448674,30229.02628642718,126967.52814861461,61142.07443062517,84743.71302735919,34301.59653170095,20321.592260434485,56833.45116849205,207789.9129879867,287912.7394259361,1172505.6220303678,902512.8227646566,997866.3431889253,128.3977494080001,1.2991567119471727,1.0797365792905387,107.76958047494026,100009.13137144607,2.3274731213791005,232768.5651595121,11031.323995252931,16586.35241646929,17400.36756758799,814.0151511186996,0.04678149079931083,12214905.548569616,564646.5273589649,744431.7287180603,408791.334428056,21748.37130282564,1073737.5740810146,0.06989220359268693,14.307747482505095,1276747.4694970585,3884837.279757368,3513862.2809500145,5161584.749254426,10731759.54134738,0.0032251987639070126,0.01151056774373621,0.07671182099078243,1.990395499429677,0.07671182099078243,0.03944002276336502,0.019440022763365004,-0.007929455019628794,0.5789183970567766,6.88637998055259,0.05317822490438037,0.03657758369929837,0.007223208806497782,0.12462116769975784,231460.67503010598,132.84245654655913,4.927207215863622,4.220275888859084,0.041125687527523415,0.6702235742181647,1.5551818816923484,0.03576150423764723,0.04654558227954437,31073.65,26077.8302209885,184877.575109851,32641.42991381541,13941.670006439579,0,58.425,208288.96,2.4855267875644316,73.30599999999998,1.0206237639029867,1.2044993639701544,191481666.98940983,3.1657802322288306,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333,896321.870026842,466923.589560694,1421.9280076029925
2035-06-01,474101.6553173061,39994.861759647094,25159.405817304767,328316.6524158172,66299.36619695433,16566.960130695734,79904.1887657704,88177.43286241496,101492.48871064323,393.05984235613266,5580.900951418451,0.6673343442695582,37406.61277095182,207.64386507530475,2.2494752182262743,1.5165513436652385,1.0015471337560014,0.10859529575322338,7613.771973184872,0.4634634146582356,0.6192530486132567,33847419.20455428,105292.16394378265,4509189.406680904,1436.1572170135319,1.2089738214180465,1.1135781804129812,1.4455697986699143,1.574559896676882,141.3986155812762,104372.91486120172,3637.6272657441036,214.31344981884789,116350.93735134439,106901.64809033091,528.4034281358715,33561.40437288399,20033.139205306758,0.8357945445547454,1.0184306128756557,1.2905807295514724,1.456904567507948,40747.09591226853,292620.2144857772,0.03454404580326279,0.04304476859299268,0.2300159263414712,328316.6524158172,11836.985370205992,22881.976010820435,193199.69983903895,690720.867234722,268017.6063570389,300704.8343275062,69.20235142789234,62974.3053998761,26627.00524878534,30417.062995554374,129565.86382048362,62174.95732223603,84826.86837763971,34701.69146492548,20402.362238683887,57615.82950952249,209136.31159077154,293072.93709729647,1186561.0428721714,910856.4910889746,1010706.9665263136,128.77493390628163,1.3026871102991602,1.0824877666218422,108.08156003225703,100873.36196221993,2.364957618606585,238561.22588701174,11060.865502597311,16641.766454015764,17452.330766770665,810.564312754901,0.04644447271454893,12249832.065344773,571954.5702576594,753241.2575688652,412877.42586348613,22005.73930187666,1086609.0121311215,0.06940100517809943,14.409013204257821,1281457.682539964,3935015.883597521,3525579.1220790828,5216473.566137485,10798365.199359506,0.003057800111249044,0.011558522900978932,0.07710905006120963,2.005328997329605,0.07710905006120986,0.03944002276336502,0.019440022763365004,-0.007881499862386072,0.5787546908247034,6.916444251761018,0.05227353705326279,0.03596752046416498,0.007172314907653851,0.12410035972085086,232122.49882539312,133.32917566706584,4.931021606291818,4.221169075456682,0.041125687527523415,0.6702235742181647,1.5711132606157883,0.03576150423764723,0.04654558227954437,31162.5,26152.3041885,185406.20217968378,32734.762723055468,13981.533922653869,0,58.425,208288.96,2.497862286934479,73.30599999999998,1.0206237639029867,1.2044993639701544,192800381.8395816,3.1657802322288306,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333,904419.7036472897,471141.66173700144,1438.870794729821
2035-09-01,478310.6507732221,40247.706785130984,25234.707270008563,334103.40247089637,67065.07430296426,16806.984185545632,80924.81516447601,92525.24355207702,101677.37648989333,392.8019873904536,5606.85318521737,0.6674169862578042,37762.75580130761,209.16579904763887,2.2740746352366985,1.519991023268702,1.0011266602671642,0.10826530070786734,7670.4109496759065,0.4645604830569138,0.6190453361061201,34451395.32691665,107024.70814711382,4518320.962669278,1453.2158530762144,1.2127996385570097,1.1151431419468627,1.4540574377138804,1.5864218345624939,142.2319369714144,105548.22381850879,3730.8024932589924,217.6853074876619,118596.13304937373,108392.56687257547,528.2500639468526,33980.57624345367,20095.03151789144,0.835229550904079,1.019423451136356,1.295833119136559,1.4661967336189778,41074.55190746892,297997.39793802996,0.03367919826043686,0.042350308411406426,0.2241859531298838,334103.40247089637,11911.818054603513,23101.015098780837,193992.97501403454,701297.5139219987,270356.8935000056,304325.67371494835,72.02689853810632,63849.840835000825,27088.3632975284,30604.64385615833,132251.6631940252,63245.067010775296,84923.94950275857,35113.33557854162,20485.346380662737,58421.13078032209,210533.322242285,298333.13976600504,1200894.168091772,919575.7195443333,1024010.1047660976,129.1319701208565,1.3059219702599152,1.0852626092622881,108.40412630432508,101768.89885258955,2.402166204859381,244465.80952944324,11090.540464856556,16697.393650073926,17504.2605774771,806.8669274031745,0.046095458601564894,12284620.998767413,579330.1005276581,766925.8384280844,417113.1315277482,22405.53062479938,1099734.7616483332,0.0688685479060509,14.520416509495451,1286167.1848914758,3986533.6902186563,3537450.1130828355,5272700.875110133,10866463.499335907,0.0029341407517110563,0.011605250902680622,0.07752024319914154,2.0200271360183444,0.07752024319914176,0.03944002276336502,0.019440022763364893,-0.007834771860684271,0.5786622104743854,6.947674331525084,0.05140868951043686,0.03538548497023212,0.007121104189418038,0.12355736417615708,232781.71554889245,133.7679941218821,4.934464646883468,4.221690912217736,0.041125687527523415,0.6702235742181647,1.587207841565557,0.03576150423764723,0.04654558227954437,31251,26226.873061207498,185932.74686938783,32827.727873508426,14021.240805996182,0,58.75,208288.96,2.510259006543821,73.30599999999998,1.0206237639029867,1.2044993639701544,194128178.5453869,3.1657802322288306,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333,912786.0427634327,475424.07797607087,1455.7761597358299
