date,Cpr,Idwell,Imin,IvtNonfarm,Tcit,Tprl,Toth,Ytsf,Xmin,LavhMkt,LempNonmkt,Lpar,Lwge,Pcpi,Piret,Pxagr,Pmgs,Rmort,Peq,Rtwi,Rusd,Whh,Ygdw,Lhrs,PhouseSa,Pimin,Pinonmin,Pgov,Pidwell,Pxsvc,Tpit,GovDebt,PcpiRent,Inonmin,Ynli,EqEarn,Tgst,Xoth,Pxmin,Pxoth,PconsExrent,Ppcd,Xsvc,Mtot,R90d,R10y,GapAvh,Ivt,Iotc,Xagr,Xtot,CprNom,CgovNom,Ttot,FiscalCovered,GovDef,IdwellNom,IotcNom,IminNom,InonminNom,YgovIvtNom,XminNom,XagrNom,XothNom,XsvcNom,XtotNom,MtotNom,YgdpNom,Ygdp,Ygne,Pgne,Pgdp,Pxtot,Ptot,CconsRent,PconsRent,CconsRentNom,LempMkt,Lemp,Lsup,Lune,Lur,Lhh,Ywss,Yhdi,Ygoa,SavHh,Wfor,EqYield,PeRatio,KMin,KNbiz,KDwell,KBiz,KTotal,R90dReal,R10yReal,RmortReal,PcpiExGst,RmortRealExgst,Fr10y,Fr10yReal,Rdif10y,RtwiNom,PhouseReal,Rbiz,RbizReal,KdepAllow,CostCap,GovDem,Pulc,UlcDom,UlcExp,RmortRealHpf,LparHpf,PpcdHpf,LurHpf,InflExp,Lpop,Lpop15Plus,Cgov,Igov,Ipubent,IvtFar,Lnom,IntStu,Fpcpi,Fpoil,Fpcom,Fpagr,FcGdp,FcPpp,Fr10yUs,Fr10yJp,Fr10yDe,Fr10yUk,YgdpHpf,CprHpf,PhouseHpf,YgdpAnnualGrowth,PcpiAnnualGrowth
2033-03-01,429620.21475984534,36400.89171465002,29164.2648562973,249794.07940426096,63332.04289696049,14589.555414277474,73306.89976767132,84456.33286045196,100940.08986870252,396.10422203758554,5343.189936393951,0.6660612905945672,34770.70436430599,192.0796525515781,2.153518101753451,1.7726623110849193,1.1879586772674786,0.11041829438162698,7297.0642710078955,0.36776313131333205,0.490808744804917,29622359.308104727,89751.1214684992,4408701.317320636,1269.3544973500468,1.2444050421998938,1.2100455406697104,1.4069253583565031,1.5694713107165683,137.7464814777662,97859.70183512302,1686.8740380943675,153.18440543275645,79851.92283443168,101999.95072149821,646.9448433955492,29614.41613716681,18474.77753368735,1.0771506364629797,1.1408121211930884,1.2967887755695806,1.3684089588649924,36806.099629296135,201775.16761452274,0.04477396616694038,0.04821582209784672,0.32070985932666946,974.5167422409577,10773.304462912256,19974.764933931434,184240.73196561745,587896.1518605506,254141.25018766266,278702.61605119915,114969.39174177771,22.322865878375744,57130.155230643635,23200.506176582785,36292.158239229524,96624.46218983679,54834.31904179799,108727.68204670328,35408.512971160904,21076.250146776278,50699.107208556576,227501.11237319701,239700.56122477222,1097919.5540747289,795129.9437334097,813094.3532552071,136.59240816689874,1.3808051976926288,1.2348035635011085,103.94330940377334,91409.16287405041,1.69039613232924,154517.69538174837,10728.25774245923,16071.44767885318,16964.55360985376,893.1059310005803,0.05264540536108536,11934658.086870909,513431.15127910854,684320.1986194369,401060.5076581475,19992.2292340061,1005434.3931305907,0.08865823560934472,11.279268001748937,1306184.9171515862,3314326.629152669,3400353.545422052,4620511.546304256,10077177.602869248,9.50298417341261e-4,0.004392154348247607,0.06659462663202786,1.8550169874702718,0.06659462663202786,0.03944002276336502,0.01886381035836506,-0.014471656010117455,0.4763617593736799,6.608479766013706,0.06250345741694038,0.04259578722308803,0.00755558319796167,0.13983923758323039,226150.25601766823,137.10639888369982,4.957542954951198,4.273981258591438,0.041125687527523415,0.6702235742181647,1.43341101689134,0.03576150423764723,0.04654558227954437,30360.725000000002,25469.958770175876,180635.9155289782,31892.535225830354,13621.8052628597,0,57.775,208288.96,2.3890107531376694,73.30599999999998,1.0206237639029867,1.2044993639701544,181251529.32395747,3.1657802322288306,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333,795956.4281010957,428546.61632218125,1262.9312137683296,1.5021560933200284,4.382366774959912
2033-06-01,432068.010626061,36529.908459633625,29388.680671078622,250778.5938480554,64192.62192148324,14742.621391353785,74291.7886845756,84897.7929351638,101150.11726198082,395.70974514128227,5366.832479323817,0.6660192073466695,35079.48880468002,194.13965858520072,2.191232606585051,1.7895090235036373,1.194725560957735,0.11047960001889118,7200.275045960175,0.3670977111286366,0.48765236539793066,30091973.902054895,91189.8262781221,4413429.411666256,1288.858115402656,1.2521446637436062,1.217005546400862,1.4190426827065807,1.5874477114005667,138.87859928300446,98776.85505251409,1719.9151796614171,156.2613429558682,80253.06061429624,103260.71542510159,649.173321704265,29954.541049263386,18425.659878820097,1.0819123144904055,1.1484164206508038,1.3056432277623886,1.3813613673211682,36946.07111436903,203267.06770314454,0.04428066436997951,0.04783720827037061,0.3223970025277595,984.51444379444,10811.488600966295,20045.02990546557,184611.8781606355,596842.0590011769,257086.33958374494,281958.42809919006,115580.3331050949,22.38653541004626,57989.3195819176,23690.48634815994,36798.87967675596,97668.41895599836,55320.878910527994,109435.55747788558,35870.7618922309,21160.3303661637,51310.18605373842,229366.3957900186,242848.36148587326,1111914.416362427,797926.9620309856,817012.1261118522,137.80772974032584,1.3935040093080824,1.2424249082740009,103.99249408190684,91929.97396098312,1.7243502628022012,158519.47475902076,10750.46952325425,16117.302002578068,17015.31041329616,898.0084107180919,0.05277648554060619,11969869.597733429,519468.63145337533,692075.3396244047,406344.89621627686,20218.793577753575,1018250.3738815995,0.0901595171796241,11.091452475368827,1314504.6735795753,3339571.8672908195,3409629.502388563,4654076.540870395,10120018.554401897,5.160721720668879e-4,0.004072616072457985,0.06671500782097856,1.8749115787812127,0.06671500782097856,0.03944002276336502,0.01900002276336501,-0.014927406690907023,0.47277215544490314,6.6388193159257245,0.06201015561997951,0.04225122819706281,0.007527404690738963,0.14083253938617232,226817.4801759445,138.23238613998146,4.9658791266169,4.279396226426543,0.041125687527523415,0.6702235742181647,1.4480949675802968,0.03576150423764723,0.04654558227954437,30450.300000000003,25547.77733976,181168.8561005063,31986.62961398656,13661.994461451652,0,57.775,208288.96,2.40086725003314,73.30599999999998,1.0206237639029867,1.2044993639701544,182499790.25198248,3.1657802322288306,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333,798780.4876133329,431222.84964219644,1282.3180092491666,1.5346998693027025,4.376459219791262
2033-09-01,434573.17106672004,36661.02113447852,29611.638790071425,251741.74259801742,65093.18859749966,14900.804093800669,75297.15347296663,89422.62659944347,101384.23394333388,395.32386575572,5390.466048337517,0.6659737699284639,35386.741932621626,196.2194428148745,2.229664974374272,1.8062743580890157,1.201599213055302,0.11054611007785194,7104.06488065504,0.36640240127133417,0.4844711196612343,30570043.240494914,92654.84142552793,4418152.298425592,1308.787640974895,1.2599702267282282,1.2240531435359179,1.4311971027250316,1.6056774798133617,140.02107459263772,99719.64513422092,1753.565164685464,159.38845945334901,80633.39342201821,104555.35130830324,651.8991259878769,30301.958887000525,18378.341708523,1.0869813816850513,1.1559886972996452,1.314622233744783,1.3944704310473577,37092.51717975183,204720.27376929228,0.043838031671675944,0.04745779817568289,0.32360237369284706,963.1487499620125,10850.2930559814,20117.22029428909,185017.31312589778,605999.4382807103,260047.8917822266,285312.7501854884,120197.79211478704,22.867745998012733,58865.77602259386,24192.518388618108,37309.78324012069,98699.55771438316,55775.29781532507,110202.77469280554,36337.219173602345,21245.15529016324,51937.34114854726,231312.05030511838,245991.71985764758,1126210.5936914484,800800.6248468035,820933.5587454583,139.03720697413416,1.4063557934859368,1.2502184060348918,104.04620712558275,92462.99035750866,1.758858120294294,162629.2814169971,10772.478650661,16162.944698998517,17065.190597122964,902.2458981244472,0.05287053564491329,12004933.697861107,525502.5086691049,704477.2837637685,411855.1390502161,20581.113016346364,1031342.2878779812,0.09176424159118429,10.89749103419898,1322916.076540824,3364802.303890432,3418960.4809333542,4687718.380431256,10162991.37250755,1.7133718830093098e-4,0.0037911036923078748,0.06687941559447692,1.8949971788178,0.06687941559447715,0.03944002276336502,0.019110058338813317,-0.015318954646505442,0.4691866729704773,6.670020168234225,0.06156752292167594,0.041942654615599026,0.007499185370260512,0.1419105858648032,227481.9110430195,139.33621445190317,4.973989925548289,4.284585821527335,0.041125687527523415,0.6702235742181647,1.4629293415639644,0.03576150423764723,0.04654558227954437,30539.500000000004,25624.418509690004,181699.56555046787,32080.330082013726,13702.015410537917,0,58.1,208288.96,2.4127825899114,73.30599999999998,1.0206237639029867,1.2044993639701544,183756647.82661366,3.1657802322288306,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333,801595.4165999832,433883.6650358868,1301.9598429954522,1.4820006932939833,4.366669448337501
2033-12-01,437203.80758483784,36793.921251616695,29830.33306781861,252704.3774739342,66026.30979095557,15061.702434478655,76326.4758269676,89094.36912394808,101632.96287734646,394.94821297427734,5414.309684542209,0.6659307241227168,35696.83698799745,198.31766935210607,2.2688436594380614,1.822939999868267,1.2085271278336556,0.11067760933083563,7012.379707563326,0.3657140693330234,0.4813138385502515,31057310.78481118,94148.47874203512,4423218.679772842,1329.0599972706939,1.2678842704169875,1.2311534442120262,1.443447897199165,1.6241816160216358,141.17092714170357,100692.69907228736,1787.3112920274136,162.5596676152436,81008.93669129886,105865.38354884625,654.4091022996365,30663.005963468866,18333.375788004778,1.092226796405103,1.1635772158961561,1.323725458704148,1.4077250370055003,37247.48039490098,206234.25986670054,0.043477890187448034,0.04708262945296211,0.3242346688467582,962.6348759167886,10889.626527158702,20192.098163983606,185450.91722423583,615462.7473078938,263039.9072553955,288770.19308815803,119893.80721168953,22.836066073265066,59760.010478223616,24706.86009979254,37821.41007798693,99734.43047469956,56258.69177837559,111006.24545268288,36808.98342439231,21332.298357384596,52582.61341040598,233319.70064486578,249239.69773760333,1140864.06037963,803781.2675043917,824994.5843243927,140.2797458048118,1.4193713017407057,1.2581210389094488,104.10366552256818,93022.70396893981,1.7938525310930529,166869.01296380244,10795.089594128234,16209.399278670444,17115.132294866977,905.7330161965328,0.05292000513671216,12039997.797988785,531631.1061645494,711453.5253270657,417555.03176535264,20784.922023893723,1044761.3943436707,0.09332197193968433,10.715590114687224,1331416.2058154328,3389997.377848795,3428348.138074068,4721413.583664228,10206074.232881235,-1.0891612314482824e-4,0.0034958231423692504,0.06709080302024277,1.9152608861830571,0.06709080302024277,0.03944002276336502,0.019220070193887405,-0.015724247051518155,0.46564108350330946,6.701672128422377,0.061207381437448034,0.04168987119491352,0.0074712996697294445,0.14296991167734888,228146.34191009452,140.43847983220516,4.982026834771106,4.289701526919554,0.041125687527523415,0.6702235742181647,1.477915679787833,0.03576150423764723,0.04654558227954437,30628.700000000004,25701.070208788,182230.27500042945,32174.03055004089,13742.036359624182,0,58.1,208288.96,2.4247570648061476,73.30599999999998,1.0206237639029867,1.2044993639701544,185022161.25208506,3.1657802322288306,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333,804425.8145889345,436553.8403313181,1321.8807530788167,1.4790490413851165,4.358680631059286
2034-03-01,439890.35198759846,36930.168928185114,30046.91563392808,253668.0927788384,66973.95507107307,15227.445961859037,77373.4936423517,89205.74608470673,101898.37141841023,394.57946487770283,5438.362894859493,0.6658995414959388,36010.36459198422,200.43442098819892,2.3087893208047836,1.8394939540333943,1.2155214150758487,0.11086643461712042,6924.715561872092,0.3650232824216546,0.478167560166428,31553170.574550867,95671.84906891776,4428588.366745385,1349.6240514273902,1.2758775743049464,1.238313106971969,1.4557942541493878,1.6429741937073914,142.32948532476988,101706.84469411397,1821.190192976799,165.77376219589488,81383.16074888191,107135.61010346004,656.9040046197242,31035.8859944197,18288.903545720663,1.0976706106723007,1.1712569803023152,1.3329534312369447,1.4211236293505705,37405.65880012469,207799.60787743595,0.043174707502996484,0.04671485222335468,0.32448004052038554,963.7153049042099,10929.950750904167,20267.6830362601,185905.61680051568,625138.5746656134,266062.39104556484,292317.62536381744,119974.56822478876,22.84448261892723,60675.3145182627,25234.953570609767,38336.18583436153,100777.83365896683,56748.57438963053,111850.84758135927,37282.28040746564,21421.005940001087,53239.281652556965,235382.97558138295,252584.8734193874,1155771.929845005,806790.0535809346,829114.0178515468,141.53584563791986,1.4325560015526673,1.2661423556339264,104.16454534903599,93594.31295390712,1.8293201952637264,171213.9668484157,10818.295217611878,16256.65811247137,17165.380210639247,908.7220981678765,0.05293922748764277,12075061.898116462,537864.0511013169,718956.1514155782,423352.4641945293,21004.1092127582,1058413.473526668,0.09486368050070937,10.54144214858417,1339999.3816398294,3415152.8822606285,3437793.8091225955,4755152.263900458,10249258.584165992,-3.2166666072372396e-4,0.0032184780596344748,0.06737006045340022,1.9357035004373355,0.06737006045340044,0.03944002276336502,0.019330058333700516,-0.01611158027406604,0.4621264859866477,6.733494400679077,0.060904198752996484,0.04147625538444914,0.007443980895151762,0.14402836736920216,228810.77277716948,141.5551254601161,4.990103732122594,4.294857220440445,0.041125687527523415,0.6702235742181647,1.4930555389829332,0.03576150423764723,0.04654558227954437,30717.9,25777.732437054,182760.984450391,32267.73101806805,13782.057308710446,0,58.1,208288.96,2.436790968200423,73.30599999999998,1.0206237639029867,1.2044993639701544,186296390.1403655,3.1657802322288306,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333,807277.5819180881,439241.8272093166,1342.091126668176,1.4664407924039002,4.349637416372021
2034-06-01,442222.4398406505,37069.42460769718,30259.25897187287,254633.88273742105,67870.40917075166,15395.44600711062,78409.38257997493,89641.79574119879,102179.38957641606,394.18848965401764,5462.184819818942,0.6658744396706373,36329.84607277987,202.56600047000782,2.349474542268249,1.8559405608379744,1.2225648149227715,0.11097598047183724,6836.136557373872,0.36433862639436904,0.4750461477417554,32055495.8441375,97216.21366390148,4433156.713633774,1370.425294254215,1.2839532719845597,1.245532958064439,1.4683163541456807,1.6620673026281032,143.4999514037437,102718.78390794885,1855.246594932378,169.0296211312846,81728.74147283065,108337.75720402636,659.220077542104,31398.80079317994,18237.896521853294,1.1032681590567086,1.1792002075268728,1.3422765889666708,1.434639163532027,37546.46132120286,209251.98228492847,0.042724630868146214,0.04634508655095614,0.325971020821987,965.7899585826381,10971.16523117937,20336.11001412079,186344.857433593,634429.6323121802,269130.1917329518,295792.822458966,120502.24852029217,22.899475060597968,61611.87856769109,25776.473409674476,38851.474564764314,101795.84017635655,57244.31184485459,112731.26703151078,37742.61142487008,21506.131363423036,53879.15374975153,237448.72356955544,255824.11099439661,1170464.4151836317,809513.9073751282,832851.0063693025,142.80619843266885,1.445885496314246,1.2742435012148063,104.22707128990125,94090.50515127704,1.865248730784324,175502.1953122754,10840.19609691028,16302.380916729222,17215.787571897312,913.4066551680899,0.05305633124847567,12110125.998244138,544162.1394257155,726827.0010118652,428905.4669360397,21234.053951657927,1071868.3118389992,0.09643167189675712,10.370036942537224,1348662.1670194974,3440268.149860162,3447300.3788560582,4788930.316879659,10292543.206878657,-6.788753820158797e-4,0.0029415803007940486,0.06757247422167514,1.9562893152093443,0.06757247422167514,0.03944002276336502,0.019440022763365004,-0.016498442462570956,0.4586534426186351,6.765327306035852,0.060454122118146214,0.04116294737454186,0.007416531912032722,0.14507855119840643,229475.20364424452,142.73077472299812,4.998531877031503,4.300364161518757,0.041125687527523415,0.6702235742181647,1.508350491827544,0.03576150423764723,0.04654558227954437,30807.100000000002,25854.405194488,183291.69390035258,32361.431486095218,13822.078257796711,0,58.1,208288.96,2.4488845950338027,73.30599999999998,1.0206237639029867,1.2044993639701544,187579394.5139648,3.1657802322288306,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333,810092.7977179996,441872.9327381641,1362.5883855083553,1.452131071577023,4.340350625016209
2034-09-01,444628.39867526875,37208.842074879474,30468.776703820156,255579.7093934004,68816.64726331459,15566.861613837222,79467.63323656468,94395.602182816,102475.81303687427,393.8122854106925,5485.942799148988,0.6658399959778042,36646.894989602246,204.7188838363698,2.3909221099022453,1.8723073335770035,1.2296793512567596,0.11111511139400088,6748.9681597880135,0.36364180320621653,0.4719248972279683,32567579.30640646,98784.64991687983,4437691.305153498,1391.7095624785686,1.29209000604641,1.2528328360015675,1.480881134331723,1.6814818417826125,144.68101587319384,103750.8958285678,1889.9188577530563,172.33252549767855,82055.87609353769,109594.05535779984,661.7219187458029,31770.539381114795,18189.085227139814,1.1090742818192267,1.18704555815186,1.3517329727240892,1.4483131411854642,37694.637568236576,210667.97211709592,0.04237797852560654,0.0459797162738858,0.32663424601011914,945.8266559793556,11012.427594562583,20406.84390326455,186811.37973551522,643961.1539146777,272216.04543154954,299372.5773233991,125266.16101120971,23.395948364630204,62565.9923026667,26329.85661953728,39368.4018754657,102802.29496618353,57718.09525766426,113653.28874771268,38207.88349524338,21591.27282572193,54536.98456344325,239578.98963212126,259054.05528352765,1185486.7747163384,812329.591700811,836616.1571670506,144.09096313555705,1.4593667264776766,1.2824646441309606,104.29260626522297,94602.41468305925,1.9016964145458186,179905.07281015048,10861.650431175922,16347.59323032491,17264.485836965476,916.8926066405656,0.05310858859879186,12145052.515019298,550433.3436268717,739613.8748021339,434728.1632816447,21607.619005732155,1085625.2368196144,0.09804786495934331,10.199100209011808,1357399.05229203,3465315.2002535285,3456870.3694829578,4822714.252545559,10335897.133171456,-9.38019622009123e-4,0.0026637181262701357,0.06779911324638521,1.9770808731052085,0.06779911324638521,0.03944002276336502,0.019440022763364893,-0.016776304637094758,0.45520711239445005,6.798149425193971,0.06010746977560654,0.040920087356705125,0.007389426444434172,0.1461829279767981,230137.02743953167,143.8752445958127,5.006675486441722,4.305586567098379,0.041125687527523415,0.6702235742181647,1.523802127110558,0.03576150423764723,0.04654558227954437,30895.95,25928.880723982504,183820.3209701854,32454.76429533528,13861.942174011001,0,58.425,208288.96,2.461038241709628,73.30599999999998,1.0206237639029867,1.2044993639701544,188871234.80876234,3.1657802322288306,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333,812895.1676026967,444466.6961968478,1383.4186616501263,1.439680052224368,4.331599814761566
2034-12-01,447149.7125704897,37348.69914162408,30673.36146581627,256524.38105325124,69790.81200390725,15739.993638388283,80548.73908187514,94026.00790304356,102787.20528911531,393.4411584304562,5509.866920560088,0.6658135572730509,36968.38966492481,206.88967121978212,2.433157075414157,1.8885471072224218,1.2367898274027538,0.11130697296002011,6665.325292246713,0.3629819862608344,0.4688677611785545,33088361.238185965,100379.09517744348,4442433.018569023,1413.2875527420204,1.3003190293197875,1.2601702118878677,1.493560169483783,1.701223620763465,145.86993728918975,104808.45288908761,1924.667883729792,175.67596243938527,82379.4355994018,110861.1698292932,664.3893855539399,32154.24101298054,18142.208183943858,1.1149141670948073,1.1948938733738317,1.361306254845831,1.462120702346043,37850.02341957138,212147.63420537635,0.0420729916826968,0.04562095713127138,0.3270129467119646,944.6716598508356,11053.82006299827,20479.81105032755,187304.24794295809,653786.8530149997,275336.2460788067,303042.23862623883,124854.79970677424,23.353078159446238,63538.48918451903,26895.680496639205,39885.15560720518,103812.10978465599,58218.3254712547,114598.91137291698,38677.08791555788,21678.013408467104,55211.8054260724,241755.37812301435,262382.03589277,1200846.2018683248,815234.1747027911,840507.533040829,145.38867237311962,1.4730076843283035,1.2907095315672654,104.35964971330193,95138.86800761636,1.938591376921272,184435.38912961615,10883.5127781676,16393.379698727687,17313.386781502802,920.0070827751151,0.0531384736833085,12179979.031794457,556817.3498332347,746688.6118941866,440711.5770387843,21814.305533471637,1099690.835943045,0.09967846375431604,10.03225734362003,1366206.029342107,3490276.7112808647,3466503.4368766304,4856482.740622971,10379298.688642541,-0.0011505995166167168,0.0023973659319578636,0.0680833817607066,1.9980453397674682,0.06808338176070682,0.03944002276336502,0.019440022763365004,-0.01704265683140714,0.45183409621548826,6.831117012316497,0.0598024829326968,0.04070608520967044,0.00736282809748547,0.14730563438341018,230798.85123481884,145.02537464852517,5.014794847860261,4.310784724686321,0.041125687527523415,0.6702235742181647,1.5394120498965183,0.03576150423764723,0.04654558227954437,30984.800000000003,26003.355732816002,184348.9480400182,32548.097104575347,13901.806090225291,0,58.425,208288.96,2.473252206102271,73.30599999999998,1.0206237639029867,1.2044993639701544,190171971.87685135,3.1657802322288306,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333,815705.3946990006,447049.5439653011,1404.5842222262472,1.424878590908052,4.322359119931352
2035-03-01,449723.71094683686,37489.79354152957,30874.409943373754,257468.92486954536,70780.53042151769,15917.187266939365,81646.66002678311,94124.13548904106,103113.20168497627,393.0753044358624,5533.950691315522,0.6657927256880363,37292.80600974117,209.07920928945705,2.476200857543935,1.9046119417571072,1.243883104149946,0.11153866058323145,6585.022096186685,0.36235786858145275,0.4658720169237508,33618002.40520727,102001.00658419225,4447371.140166701,1435.1525977101223,1.3086131678008803,1.267550792689168,1.5063393721098772,1.7212937921655875,147.0683885606953,105899.1905840679,1959.5358812118236,179.06114246164677,82700.57265902254,112112.18970496235,666.8293076656238,32549.21575873454,18095.6775714979,1.1207842015467566,1.2027646146748954,1.3709981378423792,1.476065543934509,38007.68361316483,213678.3198470663,0.04181267834137972,0.04527105474886472,0.32709615348103105,944.5438162941136,11095.578735838199,20553.179093289105,187814.7419629281,663821.675240285,278488.37040816963,306792.78405804257,124866.16706900601,23.35426281426433,64530.94889260439,27474.881580628797,40402.65939998133,104827.17544694149,58723.71516935756,115567.6474194258,39145.83034215094,21764.84066156382,55897.28781912897,243965.16624226954,265790.8517809139,1216443.740599324,818154.7160985398,844448.2673037336,146.69966710799713,1.4868138231552737,1.2989670762395464,104.4283881584873,95686.53087062336,1.9759469758851687,189071.51130675105,10905.751744179239,16439.70243549476,17362.429662861778,922.7272273670169,0.053145044408124176,12214905.548569616,563290.9090360763,754340.7881804389,446793.1548030215,22037.861790852927,1113974.488902983,0.10126455126882222,9.875123994233157,1375077.0466532158,3515150.517169771,3476199.517467436,4890227.563822987,10422739.592433361,-0.0013175797182731486,0.0021407966892118477,0.06840840252357858,2.019190891938171,0.0684084025235788,0.03944002276336502,0.019440022763365004,-0.017299226074153157,0.4485395702631429,6.864157381249915,0.05954216959137972,0.040522927018353416,0.007336902295826673,0.1484045644974533,231460.67503010598,146.18772837949768,5.022934933584553,4.316003606580015,0.041125687527523415,0.6702235742181647,1.5551818816923484,0.03576150423764723,0.04654558227954437,31073.65,26077.8302209885,184877.575109851,32641.42991381541,13941.670006439579,0,58.425,208288.96,2.4855267875644316,73.30599999999998,1.0206237639029867,1.2044993639701544,191481666.98940983,3.1657802322288306,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333,818527.2128781622,449632.8559925583,1426.0846134666158,1.4086269987046984,4.313025805965287
2035-06-01,451927.0069675745,37631.61653674466,31069.943219708985,258413.92955039442,71713.42804131706,16095.586746021198,82730.3882100201,94567.96674462414,103453.41854033266,392.68453707142424,5557.743011342253,0.6657755155176129,37623.44309827823,211.28316315862992,2.5200129747083757,1.9205028634773382,1.2509601733537827,0.11167361553602888,6503.271637129811,0.3617680766097968,0.4629381530040939,34154059.11530898,103640.99392029407,4451379.6151093375,1457.240078507991,1.3169825070993926,1.274969379680664,1.5193095950466262,1.74169111842439,148.27937100714257,106977.37968526153,1994.5734410631844,182.48694005953112,82993.46302693426,113285.62692709899,669.0406715792079,32932.11941249747,18042.438832270458,1.1266728744724255,1.210862990687799,1.380774570707436,1.4901166218538697,38146.52528465189,215091.05618149904,0.04138256389714794,0.04491914503131329,0.3285754982266694,945.0046808490588,11137.553045678509,20618.912174083023,188306.29483133802,673423.9462147828,281689.42195274826,310448.9020951174,125370.33435761294,23.406804837241634,65542.65229400057,28066.77818161263,40918.57171692811,105814.12304845829,59233.51690575698,116558.1604408355,39598.6798721142,21846.921443744686,56563.427753162425,246156.7495098568,269070.34492765623,1231775.4148964882,820771.3346268956,847986.0682320069,148.02433564485665,1.5007534539435203,1.30721466178459,104.49690482791237,96155.32036864996,2.0137507914448967,193632.85249400645,10926.443532689305,16484.18654403156,17411.563803072015,927.3772590404551,0.05326213852108445,12249832.065344773,569822.7518194874,762378.2498976757,452597.3075301805,22272.674057734304,1128014.6729815297,0.10287755285499438,9.720293419201925,1384007.5459663537,3539935.6404996086,3485959.345926434,4923943.186465962,10466215.043535335,-0.0016511271882066539,0.0018854539459586955,0.06863992445067428,2.0404756652736427,0.0686399244506745,0.03944002276336502,0.019440022763365004,-0.01755456881740631,0.4453190875061632,6.897095143420895,0.05911205514714794,0.040224748197926326,0.007310843605003756,0.14949147902115487,232122.49882539312,147.4114500702961,5.031428187833227,4.321575656998092,0.041125687527523415,0.6702235742181647,1.5711132606157883,0.03576150423764723,0.04654558227954437,31162.5,26152.3041885,185406.20217968378,32734.762723055468,13981.533922653869,0,58.425,208288.96,2.497862286934479,73.30599999999998,1.0206237639029867,1.2044993639701544,192800381.8395816,3.1657802322288306,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333,821299.5506067704,452141.9843195586,1447.9054449586945,1.390640376799679,4.30336910853546
2035-09-01,454164.23798318894,37771.343125127685,31260.574078749643,259336.4922101072,72684.62261432536,16274.882456915153,83832.20588165679,99568.56102411725,103807.48317678648,392.2896466620427,5581.443000112943,0.6657435239689194,37952.834815343216,213.50456980147067,2.5646043738609423,1.9362296320610752,1.2580152020760147,0.11173373812107897,6419.941691579484,0.36120637308592807,0.4600575521248622,34699283.39130416,105300.71386835759,4455096.84216469,1479.8080446386634,1.325405747562009,1.282441365702492,1.5323497768110073,1.7624247781825493,149.5022376613303,108047.67401026917,2030.2498059827358,185.9594522526653,83263.6007700547,114538.3475668575,671.3568510678675,33320.58903372677,17990.49283209232,1.132593809256743,1.2188453276546503,1.3906454124981136,1.5042923735489726,38289.796724250904,216452.5344020468,0.040901974720755574,0.04456231647047205,0.33028589795214713,922.5626597127703,11178.906897392215,20685.904857106823,188818.67759023653,683195.8007920478,284914.00316716393,314159.97399689327,130403.64556948503,23.931353651340302,66569.15102896011,28669.47352403633,41432.94455606273,106780.68489907568,59718.453066469454,117571.71280055186,40052.66195032635,21927.628130600202,57244.102898729856,248385.66578020825,272300.5788056564,1247365.598008368,823438.0938489507,851501.9239784026,149.36203745315362,1.5148261987452205,1.315471906435234,104.56725040082208,96631.33012626227,2.052070104459542,198294.2637062635,10946.575978425746,16528.01897853869,17460.3708944538,932.351915915111,0.053398166011453155,12284620.998767413,576339.9849904253,775677.8365134672,458606.8683547762,22661.21787812253,1142291.5899357027,0.10457366800518325,9.562636742840793,1392991.0628478616,3564605.295708208,3495783.142326292,4957596.358556069,10509692.0120253,-0.002013880428802517,0.001646461320913957,0.06881788297152087,2.0619289894743535,0.06881788297152087,0.03944002276336502,0.019440022763364893,-0.017793561442450936,0.44217326022434766,6.931036867335803,0.058631465970755574,0.03989360591541142,0.007284436900049707,0.1506295499351833,232781.71554889245,148.6145766816532,5.039713955554786,4.326940220889054,0.041125687527523415,0.6702235742181647,1.587207841565557,0.03576150423764723,0.04654558227954437,31251,26226.873061207498,185932.74686938783,32827.727873508426,14021.240805996182,0,58.75,208288.96,2.510259006543821,73.30599999999998,1.0206237639029867,1.2044993639701544,194128178.5453869,3.1657802322288306,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333,824038.9067473934,454591.7765818602,1470.0847751240183,1.3674870719508458,4.291585514955809
