date,Cpr,Idwell,Imin,IvtNonfarm,Tcit,Tprl,Toth,Ytsf,Xmin,LavhMkt,LempNonmkt,Lpar,Lwge,Pcpi,Piret,Pxagr,Pmgs,Rmort,Peq,Rtwi,Rusd,Whh,Ygdw,Lhrs,PhouseSa,Pimin,Pinonmin,Pgov,Pidwell,Pxsvc,Tpit,GovDebt,PcpiRent,Inonmin,Ynli,EqEarn,Tgst,Xoth,Pxmin,Pxoth,PconsExrent,Ppcd,Xsvc,Mtot,R90d,R10y,GapAvh,Ivt,Iotc,Xagr,Xtot,CprNom,CgovNom,Ttot,FiscalCovered,GovDef,IdwellNom,IotcNom,IminNom,InonminNom,YgovIvtNom,XminNom,XagrNom,XothNom,XsvcNom,XtotNom,MtotNom,YgdpNom,Ygdp,Ygne,Pgne,Pgdp,Pxtot,Ptot,CconsRent,PconsRent,CconsRentNom,LempMkt,Lemp,Lsup,Lune,Lur,Lhh,Ywss,Yhdi,Ygoa,SavHh,Wfor,EqYield,PeRatio,KMin,KNbiz,KDwell,KBiz,KTotal,R90dReal,R10yReal,RmortReal,PcpiExGst,RmortRealExgst,Fr10y,Fr10yReal,Rdif10y,RtwiNom,PhouseReal,Rbiz,RbizReal,KdepAllow,CostCap,GovDem,Pulc,UlcDom,UlcExp,RmortRealHpf,LparHpf,PpcdHpf,LurHpf,InflExp,Lpop,Lpop15Plus,Cgov,Igov,Ipubent,IvtFar,Lnom,IntStu,Fpcpi,Fpoil,Fpcom,Fpagr,FcGdp,FcPpp,Fr10yUs,Fr10yJp,Fr10yDe,Fr10yUk,YgdpHpf,CprHpf,PhouseHpf,YgdpAnnualGrowth,PcpiAnnualGrowth
2033-12-01,435654.3803557625,40081.28319088763,27509.47957046479,251463.74425593574,64346.6995269027,15526.775349919262,75316.06911932868,87756.94039857284,100059.03071066737,394.6184891194093,5423.695732140706,0.6653244697526249,36626.59020813481,203.21141406400372,2.237238860205718,1.7294067066808063,1.2093255666929772,0.09479146395172604,6406.018542342342,0.3643888816560237,0.5087388417101958,31183501.545755453,96007.39735190403,4400094.432066958,1389.6448622889,1.267562493804245,1.2239948831751613,1.4610195502020766,1.6323496102161759,142.7928882266892,107410.10709518637,1689.6517642219173,157.5000959434081,81061.39176458234,118358.10992121919,621.0193223765357,31348.702310032815,18303.010859950762,1.0353311069515843,1.1737069039236305,1.3427737339085302,1.4393206720911251,37182.10884321003,208126.5678833166,0.0315452576741338,0.0409205236773205,0.27942079154047067,891.5973404889519,12123.31126896549,20280.859944233947,185086.0103580621,627046.3571253591,266241.9944143282,293948.3534013698,116251.61236448959,21.974249187587553,65426.666993609586,27122.743085299488,34869.984527595276,99218.72782507988,57331.8443523306,103594.22702617782,35073.85520481231,21482.370208913395,53093.40712081082,224833.41956071433,251692.77964935623,1150398.9582349602,802156.2418938171,825626.772773588,142.65266211925024,1.434133262919361,1.2147510183279548,100.44863449383726,92693.0364135544,1.684000884207199,156095.15528027568,10728.614778074905,16152.310510215611,17099.550908736863,947.2403985212513,0.05539562192460306,12039997.797988785,544507.2938122478,725797.0128390896,415544.04504771146,31597.794339666874,1140514.9447027247,0.09694310409371087,10.315328865819495,1284629.1231266109,3411598.6420193166,3507220.42561292,4696227.765145928,10290924.685076058,-0.007851187647868796,0.0015240783553179052,0.055395018629723444,1.909185576671065,0.055395018629723666,0.03944002276336502,0.019220070193887405,-0.0176959918385695,0.4650079114340648,6.8384193313630295,0.0492747489241338,0.03354497049724377,0.007015864175507987,0.14364420311432924,228146.34191009452,143.437815598319,5.006976067765636,4.310833600502162,0.048426735871325684,0.669440030437354,1.4671024101089727,0.039916932736950336,0.03742138195932542,30628.700000000004,25701.070208788,182230.27500042945,32174.03055004089,13742.036359624182,0,58.1,208288.96,2.4247570648061476,73.30599999999998,1.0206237639029867,1.2044993639701544,185022161.25208506,3.1657802322288306,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333,802496.2230797446,434144.62210652523,1387.605464759866,1.4112212777585675,3.9396445322002593
2034-03-01,438529.2937545094,40263.88384509756,27700.9439277336,252362.1251019281,65291.869124655626,15699.17415888828,76352.10876320691,87787.04641651874,100195.89705438311,394.2633166295904,5448.2072408489985,0.6653196692627579,36955.17379127241,205.20762777693128,2.276539712147486,1.7467973598952442,1.2165806750762986,0.09547286575713754,6366.608914633665,0.36288854204452814,0.504251117009003,31691054.755735375,97572.42399956494,4406192.327044874,1409.7824228754773,1.275274430020815,1.230507743505233,1.4745308360611624,1.649679151002255,144.0374641839467,108837.39833519215,1721.141778102743,160.02468413933903,81568.85532556045,119628.35505772267,624.1513018488117,31720.069149725343,18255.877582340934,1.0429835129467955,1.182173439646997,1.3523756885134812,1.4521592924189024,37327.98295768383,209991.69984402828,0.03190377130111275,0.040221952751729385,0.2786651807764081,898.3808459923603,12178.542149632678,20354.87258446317,185395.63017887104,636814.3906017079,269486.70720099617,297900.6195316683,116037.75520872441,21.951961966964568,66422.48971763396,27724.934839700803,35326.30547847902,100371.1071590561,57809.91792975054,104502.66869263597,35555.83769154435,21581.613595290484,53766.28008326358,226995.9600627344,255471.8439566674,1165479.9690333912,805083.617746983,830109.659889168,143.8942022015421,1.447650818095002,1.2243867875619672,100.64164363659475,93304.72417424728,1.7109939392192692,159643.81756266273,10753.161364772384,16201.368605621383,17150.43241936463,949.0638137432488,0.055337594077912236,12075061.898116462,551060.7885357921,733048.7003700774,421218.3150870918,31913.49876826925,1155466.3822659364,0.09803512516909882,10.200425595164184,1291253.4384240326,3437988.0311044734,3519194.962834363,4729241.469528506,10335912.926680079,-0.007675864389806296,6.423170608103393e-4,0.05589323006621849,1.927940145385763,0.05589323006621871,0.03944002276336502,0.019330058333700516,-0.018687741272890177,0.460885818069718,6.870029336375186,0.04963326255111275,0.03378061253154486,0.00696454089312995,0.1445050536958545,228810.77277716948,144.63634793030684,5.015470424201378,4.3163906469494515,0.048426735871325684,0.669440030437354,1.4818528790811414,0.039916932736950336,0.03742138195932542,30717.9,25777.732437054,182760.984450391,32267.73101806805,13782.057308710446,0,58.1,208288.96,2.436790968200423,73.30599999999998,1.0206237639029867,1.2044993639701544,186296390.1403655,3.1657802322288306,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333,805105.6197440808,437143.68813538743,1406.0349080654923,1.4120101933956741,3.9579635690919046
2034-06-01,441038.01806979673,40453.847411349714,27893.046240067564,253267.9466513843,66192.50567998625,15876.483999841897,77380.62299863572,88121.4245848794,100347.4233512909,393.8891566905866,5472.586685371011,0.6653243576991944,37290.09717749922,207.2301174547853,2.3165932462478103,1.7643571126020519,1.2240628923223138,0.09614404886474984,6325.077014602854,0.361364728574739,0.4997576469875448,32207324.647053286,99160.18404508171,4411682.80494041,1430.4269292902059,1.2831035727592748,1.237156597721772,1.4882136945849114,1.6675333502257603,145.29469691547936,110257.34600121794,1752.617719009011,162.59020869314418,82043.540584326,120734.33715853706,627.2374496351235,32081.928261903748,18202.7708431003,1.0509214126994133,1.1909848122935778,1.362115502155973,1.4651728273909972,37458.30529387522,211710.89405961722,0.03218815048063933,0.03958811147384358,0.27889053085496623,905.8215494561882,12236.00007662742,20422.426223963903,185691.92571223032,646196.9216869985,272777.2089661704,301788.8869415856,116245.98039506783,21.973662249336197,67458.13970336968,28345.83513860277,35789.667285770345,101500.70655355227,58297.04475150651,105457.25590908472,36032.45296484137,21679.223615792824,54424.93114641096,229183.42363612985,259147.449318758,1180401.4984033422,807755.5247624153,834204.4646563141,145.1553972073753,1.4613350817876256,1.2342131880914358,100.82922992215413,93838.49884700186,1.7384246883320538,163131.16311164698,10776.78797043453,16249.374655805543,17201.565529717445,952.1908739119026,0.05535488736540448,12110125.998244138,557702.6712136151,740566.3962955431,426672.05003386445,32240.783953464248,1170259.7086353903,0.09916676875032598,10.084023232800078,1297961.5216932902,3464461.9850153937,3531256.1371733854,4762423.506708683,10381156.13819928,-0.007575997628419817,-1.7603663521557206e-4,0.05637990075569069,1.9469415786453574,0.05637990075569091,0.03944002276336502,0.019440022763365004,-0.019616059398580576,0.45674151722072576,6.902601546815728,0.04991764173063933,0.033965615308775815,0.006918027406949222,0.14538090218440683,229475.20364424452,145.89543862352986,5.024311278562304,4.322294191321924,0.048426735871325684,0.669440030437354,1.4967516514937513,0.039916932736950336,0.03742138195932542,30807.100000000002,25854.405194488,183291.69390035258,32361.431486095218,13822.078257796711,0,58.1,208288.96,2.4488845950338027,73.30599999999998,1.0206237639029867,1.2044993639701544,187579394.5139648,3.1657802322288306,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333,807727.0614394083,440075.38539616356,1424.9923638907803,1.409516545180045,3.976414810905915
2034-09-01,443578.06520484947,40647.51504679399,28086.25777570486,254160.30518203153,67141.68724569377,16059.192572016063,78432.45691564181,92853.93420170435,100513.43466208572,393.5278626763241,5496.891742124782,0.6653253327595962,37624.649382149924,209.28426404521278,2.357428824001663,1.7820660120364236,1.2317603134837438,0.09687398967731933,6282.380943619226,0.35982001000510705,0.495261561493041,32734472.439884722,100772.6513548798,4417087.1285820445,1451.7883859457984,1.2910263367268826,1.2439532828629247,1.5019454710142037,1.685952325543703,146.56393204312417,111683.80821638665,1784.5374633925537,165.201888738796,82493.28676276555,121821.41003510334,630.5919605007871,32451.958013027823,18151.783543886944,1.0591345050125038,1.1997846768829628,1.3720237797599453,1.4783967318287325,37595.91307533515,213353.14629004785,0.03257923428599969,0.039021084610713665,0.2784512035815477,892.3585306472378,12294.578366549766,20492.304971464186,186014.436252772,655784.3637584244,276088.09856154723,305769.1029627661,120788.74886442727,22.447088928717108,68529.77252071499,28983.593420251702,36260.098488535165,102617.79387161562,58766.362616901715,106457.24686793481,36518.64019793136,21778.231754051878,55102.04849072624,231445.7273106443,262799.9383569724,1195675.872191663,810519.395333347,838288.076071553,146.43663519448603,1.4751970959910439,1.244235296856941,101.01277685574352,94378.93799371563,1.7663489348526669,166706.1365977255,10799.89574755008,16296.787489674862,17251.141195767537,954.3537060926756,0.05532118362760201,12145052.515019298,564348.0402001534,753022.1645059364,432390.36801295826,32783.04962181555,1185402.8478497057,0.10037467739699153,9.96267211943211,1304752.6490116727,3490986.370270411,3543410.617235097,4795739.019282084,10426626.130834391,-0.007373631732431267,-9.317814077172901e-4,0.05692112365888838,1.96624043083275,0.056921123658888156,0.03944002276336502,0.019440022763364893,-0.020371804171082183,0.4525855780440495,6.936920903103164,0.05030872553599969,0.034222938663338816,0.006876460676256675,0.14633160084804483,230137.02743953167,147.1304404082284,5.032913940261392,4.327959543032558,0.048426735871325684,0.669440030437354,1.5118002184119674,0.039916932736950336,0.03742138195932542,30895.95,25928.880723982504,183820.3209701854,32454.76429533528,13861.942174011001,0,58.425,208288.96,2.461038241709628,73.30599999999998,1.0206237639029867,1.2044993639701544,188871234.80876234,3.1657802322288306,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333,810377.7043690328,442950.0524261733,1444.5534353517435,1.406636187058452,3.9952866018430955
2034-12-01,446209.0676472173,40844.443536281244,28278.16194946106,255055.80383074805,68124.38937897117,16245.58012726926,79509.35968405996,92432.60125985024,100693.54882709544,393.16982023006193,5521.334313390349,0.6653342610926125,37964.34504719359,211.36691008842757,2.3990779291243354,1.7998306612489108,1.239557629979952,0.09766392049705898,6240.201004848468,0.35832129040119054,0.4908551619896138,33271412.087208692,102411.41841398242,4422626.235327715,1473.6597444756444,1.2990655430566451,1.2508485742360762,1.5157856130557337,1.704953340964324,147.84217577985578,113115.57597571687,1816.3703074131147,167.85558891953687,82932.480159376,122870.6809286539,634.1913683160947,32834.2275276654,18103.015397550767,1.0673986234489985,1.2086121671837071,1.3820838715263646,1.4918089705470179,37741.46934809402,215021.36662833745,0.03300865423875615,0.03851866217200793,0.2778438987046115,895.4986487165152,12354.142960936902,20564.73211989534,186363.76569263556,665658.6916903104,279433.48322101857,309829.1326936827,120138.74697180628,22.37934868624372,69637.8704670114,29638.55171083049,36735.18580952039,103735.97361331325,59262.76165098483,107480.15540823618,37013.03540975794,21879.524672193853,55797.80945550955,233760.08494569754,266531.3756128723,1211331.2274958147,813384.0613222752,842471.6345890702,147.73634997981333,1.4892487691345024,1.2543215365761142,101.19106254030326,94938.7294618868,1.7947224632878127,170388.67040125272,10823.286334017457,16344.620647407806,17300.923472421484,956.3028250136776,0.055274660653125536,12179979.031794457,571114.6681811637,759750.5518922466,438298.92022591666,33075.97201900014,1200923.6952576442,0.10162995836565923,9.839618318075589,1311626.5794940542,3517535.4396101413,3555661.3593397816,4829162.019104196,10472299.872761186,-0.007124406504845526,-0.0016143985715937476,0.0575308597534573,1.985807037390413,0.0575308597534573,0.03944002276336502,0.019440022763365004,-0.021054421334958752,0.4484916416929801,6.972045642617964,0.05073814548875615,0.03450651247091279,0.006839664335153508,0.14732368690333478,230798.85123481884,148.3701654746618,5.041477976463197,4.33358626924591,0.048426735871325684,0.669440030437354,1.5270000858923483,0.039916932736950336,0.03742138195932542,30984.800000000003,26003.355732816002,184348.9480400182,32548.097104575347,13901.806090225291,0,58.425,208288.96,2.473252206102271,73.30599999999998,1.0206237639029867,1.2044993639701544,190171971.87685135,3.1657802322288306,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333,813074.4381583347,445789.8889183344,1464.73957141029,1.3997048008939306,4.013306074360168
2035-03-01,448862.97431712813,41044.67810991351,28469.337450264957,255955.9959981699,69125.68077061044,16436.98228610032,80604.46523447135,92447.61128860939,100887.4593217409,392.8146159731081,5545.895388808991,0.6653478961411566,38307.88093331409,213.47840317236216,2.4415573177825642,1.817559294811546,1.247411891501526,0.09848845592883418,6198.335139778329,0.3568815026697755,0.4865553975064206,33818208.566130824,104077.30723339904,4428259.950427842,1496.0183520266405,1.3071912193615103,1.2578371497520404,1.5297254786722123,1.7245401634006265,149.13089513838412,114558.07358115086,1848.1686092550597,170.55278176436406,83361.77280552506,123862.14709312248,637.6318123197874,33227.65905278355,18054.706287737376,1.0756610254524068,1.2174769739981224,1.3922947676876676,1.5054110579985802,37889.499601256786,216705.65769330304,0.033463908221289876,0.03807802483603614,0.27708996989322826,900.1921674218611,12414.70754045377,20637.64675666528,186730.31196740037,675723.2869830504,282811.9370806747,313952.8609251166,119900.64107447554,22.35453437200459,70783.19589439637,30311.22004352528,37214.86793602616,104855.53372719971,59767.4297654771,108520.70794931179,37510.14668561433,21981.189177619373,56504.94991880872,236106.55373135424,270321.2143622854,1227252.8107994185,816268.0085335426,846673.3258765282,149.0545818265134,1.503492457181033,1.264425423187715,101.36390648526763,95503.39420229716,1.823561018009699,174156.2667549226,10846.872930421172,16392.768319230163,17350.829473460974,958.0611542308106,0.05521701428113052,12214905.548569616,577980.2349692349,767005.6141547651,444321.7056982064,33391.823367569086,1216708.483283661,0.10287146434334156,9.72086872081865,1318580.6595863716,3544098.2446820894,3568010.852900722,4862678.904268461,10518166.251486393,-0.006840516546105055,-0.0022263999313587926,0.05818403116143925,2.0056446639315038,0.05818403116143925,0.03944002276336502,0.019440022763365004,-0.021666422694723797,0.44448324911340176,7.007820602905472,0.051193399471289876,0.03480792812330928,0.006807419659200726,0.14831037769689134,231460.67503010598,149.62326755594717,5.050061602443393,4.339232585237653,0.048426735871325684,0.669440030437354,1.5423527751335724,0.039916932736950336,0.03742138195932542,31073.65,26077.8302209885,184877.575109851,32641.42991381541,13941.670006439579,0,58.425,208288.96,2.4855267875644316,73.30599999999998,1.0206237639029867,1.2044993639701544,191481666.98940983,3.1657802322288306,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333,815815.6397405977,448601.80589118967,1485.5608019141052,1.3892210125774351,4.030442476739493
2035-06-01,451133.35859247186,41246.96127544606,28657.399560727466,256860.4624797846,70074.97811139285,16630.991839766888,81687.91651070515,92792.27190888065,101094.84877659475,392.4352576771973,5570.218709626285,0.6653630944388352,38657.790244556534,215.61524456709827,2.484822584148385,1.8352098969483748,1.2552946767980093,0.09922851048881953,6152.930291089761,0.3555110414391757,0.4823787671315282,34372552.963916026,105760.71690914636,4433042.029387933,1518.7797049534418,1.3154090141778882,1.2649058565709226,1.5438530663679868,1.744707012554,150.43308742473863,115970.98382222804,1879.9941443787075,173.29325632037282,83756.12510667948,124729.78580864753,640.8656686524424,33609.44020419655,18000.0603980868,1.0838678891776332,1.2265645621509418,1.4026290701014492,1.5191786303089716,38019.64664590187,218242.2217746989,0.033765123688380576,0.03768561819605135,0.2775839073582195,904.4664816146833,12475.891753757109,20703.237819248203,187078.79363983162,685352.159796238,286239.9337587477,317974.31048828945,120149.61240380118,22.3804810321742,71963.86258381403,31000.377587126266,37696.20170507836,105943.61216491382,60277.31448022615,109573.46035021979,37994.78694476019,22078.236200869844,57194.128277406264,238430.1717732561,273958.2992463501,1242945.3346030505,818862.2909730445,850455.6899157239,150.39170898606147,1.5178929716916525,1.2744906418003064,101.52919990477947,95986.45789176435,1.8528623434966647,177849.69331327843,10869.083221220148,16439.30193084643,17400.77804156607,961.4761107196391,0.0552547678291397,12249832.065344773,584915.2635611934,774604.6925907079,450086.92402019876,33722.651565181346,1232266.1798462565,0.10415617247939551,9.600967241742904,1325612.8575642782,3570664.664616118,3580461.612611231,4896277.522180396,10564215.629108837,-0.00669775504420745,-0.002777260536536673,0.05876563175623151,2.0257204396415185,0.058765631756231285,0.03944002276336502,0.019440022763365004,-0.022217283299901677,0.44057266621734037,7.043934708803977,0.051494614938380576,0.03500507036834283,0.006778725347843149,0.14930024209475662,232122.49882539312,150.9388389037719,5.058989041585739,4.345222714391545,0.048426735871325684,0.669440030437354,1.5578598226286795,0.039916932736950336,0.03742138195932542,31162.5,26152.3041885,185406.20217968378,32734.762723055468,13981.533922653869,0,58.425,208288.96,2.497862286934479,73.30599999999998,1.0206237639029867,1.2044993639701544,192800381.8395816,3.1657802322288306,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333,818537.4875323372,451310.9529881741,1507.0048926561335,1.3750158148278846,4.046287873258803
2035-09-01,453398.43849959114,41447.18161202922,28842.306673159805,257747.05964149476,71059.14504293355,16826.597053433372,82789.36038977905,97774.7039512801,101315.41410355555,392.047363423898,5594.415522856904,0.6653648562373182,39008.30762424711,217.77905300124024,2.528888283927764,1.852750426397021,1.2631762121743493,0.09988100709365144,6103.118415970614,0.35421436139623197,0.4783298951116027,34936051.60231148,107462.33403749442,4437408.844252926,1542.151625408212,1.3236955912776025,1.2720621486522525,1.558059974485062,1.7654531101482756,151.74874431710273,117353.88985519532,1912.3404447702812,176.0825726569499,84119.77378952506,125644.11829248816,644.1882842101202,33996.12111359084,17946.48435904365,1.091993179735195,1.2355476252220976,1.4130875524330766,1.5331216892535182,38153.38571700315,219693.46928829697,0.03398023345794023,0.03733293528236155,0.27851883748885403,886.597161710175,12536.45202702018,20769.7770441221,187446.06122372445,695114.9820319528,289694.3708432559,322025.1134549321,125038.76110019657,22.890005884243177,73173.0556838374,31703.286653153802,38178.43418553821,107005.57915089357,60764.47442039561,110635.74120312964,38481.21327466828,22173.7361309019,57897.283740013096,240777.53434871288,277511.56437503267,1258900.1529427078,821494.0754804253,854171.4534330044,151.74693993680933,1.5324518712314197,1.2845163711460181,101.68940475335071,96468.39298475884,1.8826858883586128,181619.68214503847,10890.554462509575,16484.96998536648,17450.43962392472,965.4696385582429,0.055326369655027914,12284620.998767413,591858.4152396086,787532.7174009725,456044.4476163839,34285.477068657776,1248083.9173590888,0.1055506775887571,9.4741220316573,1332718.7900172814,3597199.7011378654,3593014.875519708,4929918.491155147,10610409.860992065,-0.00660948309233176,-0.003256781267910444,0.05929129054337945,2.046049572589936,0.05929129054337945,0.03944002276336502,0.019440022763364893,-0.022696804031275337,0.4367723590157428,7.081267018823108,0.05170972470794023,0.0351449422050203,0.0067529526480529685,0.15035447787845743,232781.71554889245,152.24123996009644,5.067754004909419,4.3510503677267724,0.048426735871325684,0.669440030437354,1.5735227803188423,0.039916932736950336,0.03742138195932542,31251,26226.873061207498,185932.74686938783,32827.727873508426,14021.240805996182,0,58.75,208288.96,2.510259006543821,73.30599999999998,1.0206237639029867,1.2044993639701544,194128178.5453869,3.1657802322288306,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333,821248.5328724756,453927.069898681,1529.098822892362,1.354030540202511,4.058971655027199
2035-12-01,455771.8780970934,41644.84194523183,29022.847433796178,258630.021684163,72086.05634080646,17022.866949692856,83915.15010867974,97347.57445334647,101548.85032202682,391.66342100099763,5618.673324425491,0.6653563294335473,39360.401977409936,219.96966469018727,2.5737995605295896,1.8701475234491574,1.271029323341772,0.10050931762918398,6052.966202810632,0.35300234758356375,0.47442047237977647,35510636.44470139,109185.30795073633,4441782.385437018,1566.1057838439676,1.332069982701978,1.27926984063793,1.572366707729022,1.7867614141180634,153.07419629404828,118723.17793574203,1944.654412435576,178.91833746633318,84471.05133088102,126618.74241181092,647.5426852228135,34395.56856191963,17895.127008378346,1.0999922694500814,1.244419120743553,1.4236733591375537,1.5472383036451833,38294.49242013414,221179.4309704781,0.03418364303821711,0.037016566877171246,0.2792496065423238,882.9620426682231,12596.237980816375,20838.657631652746,187838.12738219206,705187.7097000723,293182.3823942551,326142.8198968407,124489.33297897247,22.832746983036994,74409.39668478566,32420.19177935131,38660.46387909902,108061.26730246187,61273.96175633918,111702.95032577291,38971.36396184027,22269.03821736039,58618.98649700558,243151.89900197915,281125.54248352494,1275221.7300148187,824218.4664513234,857989.7390476252,153.11882081510663,1.5471889561675336,1.294475740312513,101.84467946884939,96973.38348400964,1.9130060631991475,185510.6705738465,10911.974656494654,16530.647980920145,17499.83198540571,969.1840044855671,0.05538246510598523,12319409.932190053,598855.3863956328,794500.7526280129,462239.60427335056,34588.83260768696,1264265.2624816718,0.10697939878173014,9.347594129223872,1339894.1031915413,3623673.1535586403,3605667.757340038,4963567.256750181,10656711.508407429,-0.006516931134725373,-0.003684007295771237,0.0598087434562415,2.0666305240088727,0.0598087434562415,0.03944002276336502,0.019440022763365004,-0.02312403005913624,0.4330918148488584,7.1196443657343575,0.05191313428821711,0.03527762433126801,0.006729847249880745,0.1514315808917831,233440.93227239174,153.53187002797443,5.0763691149799,4.356728167808799,0.048426735871325684,0.669440030437354,1.5893432157486838,0.039916932736950336,0.03742138195932542,31339.5,26301.443619397498,186459.29155909186,32920.69302396139,14060.947689338496,0,58.75,208288.96,2.5227172502243165,73.30599999999998,1.0206237639029867,1.2044993639701544,195465119.6526465,3.1657802322288306,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333,823967.7433528183,456482.6999181443,1551.8576015144038,1.3320159128069609,4.070057417294248
2036-03-01,458182.3937003874,41841.271345830835,29198.97835905828,259512.83864223573,73130.05797685201,17221.421626849537,85057.68350136573,97390.2117569942,101794.85485837272,391.2813397081639,5643.0048922723,0.6653460317387213,39716.024508569084,222.1862324770368,2.6195783414041767,1.8873749511540843,1.2788412319057807,0.10112273742601839,6002.75575478839,0.3518756329983427,0.47064938379321186,36095205.23385692,110930.95222506025,4446161.748093926,1590.519002965859,1.3405139815867664,1.2865211882745415,1.5867902326829126,1.8086018935918222,154.41002737154182,120093.94730034142,1976.9953062487482,181.79939263790064,84813.50887927266,127599.18108236327,650.6239805956626,34806.36903392509,17844.016149096286,1.107852386063144,1.2532755189265055,1.4343817737260511,1.5615219677673147,38437.16607976258,222700.39499283454,0.034361838619028626,0.03673251443943396,0.27988422534154694,882.8169580727408,12655.651616714626,20907.670797887942,188244.70788511954,715461.8751580105,296707.2986096358,330309.4794393338,124401.59254742746,22.823603074111418,75674.2025863589,33152.47087150239,39141.638738367044,109114.37521713736,61791.90022880552,112773.67284379965,39460.61415090943,22363.468598991592,59350.83866460639,245538.15425830707,284798.4474785405,1291783.468189584,826948.1013490643,861833.7592385527,154.50726093691702,1.5621094525147108,1.3043562128086603,101.99516408028667,97486.26254747529,1.9438104854270082,189494.8193248727,10933.399198023539,16576.404090295837,17549.17748757119,972.7733972753522,0.055431272149836903,12354198.865612693,605938.6465728756,802101.127702017,468541.6873391399,34919.71725483273,1280684.7052874567,0.10838754851497344,9.226152023005232,1347133.302761643,3650073.63764265,3618416.899726249,4997206.940404293,10703100.33444775,-0.006428373295962811,-0.004057697475557474,0.060332525511026955,2.0874553347994413,0.06033252551102718,0.03944002276336502,0.019440022763364893,-0.023497720238922368,0.42953141322690336,7.158494859172883,0.052091329869028626,0.03539402210967773,0.0067091129309700456,0.15248921711904148,234100.14899589104,154.83506369669604,5.084994702334319,4.362416445174764,0.048426735871325684,0.669440030437354,1.6053227122231573,0.039916932736950336,0.03742138195932542,31428,26376.01586307,186985.83624879588,33013.65817441435,14100.65457268081,0,58.75,208288.96,2.5352373233157204,73.30599999999998,1.0206237639029867,1.2044993639701544,196409858.95568708,3.1657802322288306,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333,826694.6489043061,458993.337406539,1575.2666767304172,1.3084051688744713,4.079021191499144
2036-06-01,460112.0116055235,42036.46961266209,29369.86223006486,260394.73464245972,74001.12404846384,17415.725528515366,86137.64657050172,97811.89212882398,101522.99271607997,390.8274757819468,5666.411117767682,0.6653270177489404,40081.651000304104,224.41964560943535,2.666746076378645,1.904412064367199,1.286554818781733,0.10140408444789481,5943.130522581559,0.3508556463137279,0.4670188466302231,36684358.58867493,112685.88620832012,4447936.763768329,1615.241411551784,1.3490718050403134,1.2938113263828221,1.6015937286230868,1.8309410164116111,155.76544281099447,121379.28459270064,2009.4593992115297,184.72505109972693,85113.2889263825,128418.03106295894,653.1666006335511,35198.39047685191,17772.427979222364,1.1155523015126865,1.2627366981232269,1.4451435830971688,1.5759107555051715,38518.834158633,224050.9599900483,0.03402704075052129,0.036447420221357336,0.28422733058622646,881.896000223991,12714.692873869184,20951.778860653867,188027.0337145892,725095.4700774996,300318.65335028473,334132.17121703346,125127.0583090281,22.89920781796656,76966.29639896333,33906.857333750166,39622.05305249893,110120.53618051988,62312.62575805086,113254.20818087872,39900.82043218287,22441.8970241161,59999.03259282729,247185.51823000496,288253.8422278699,1307274.1681537027,828692.6800438751,865146.5757629664,155.91553148586127,1.5775138071184807,1.314627547681329,102.18200798673924,97896.82227282217,1.9750918088261635,193355.2117811618,10950.465989205708,16616.877106973392,17598.292024161627,981.4149171882345,0.055767613399953404,12388987.799035333,613010.0117628857,810029.855880354,473973.0219405344,35264.8968545313,1296042.3120433688,0.10990278577119834,9.098950431355352,1354430.9402438987,3676393.5027387897,3631260.3003168143,5030824.442982689,10749561.237616712,-0.006806811512634431,-0.004386432041798387,0.06057023218473909,2.1084384088002945,0.06057023218473931,0.03944002276336502,0.019440022763365004,-0.02382645480516339,0.4261180180014105,7.19741539188971,0.05175653200052129,0.03516373877340888,0.0066883129764273895,0.15353127655913826,234759.36571939036,156.3122385440475,5.09466310313541,4.369147535987403,0.048426735871325684,0.669440030437354,1.621462868966003,0.039916932736950336,0.03742138195932542,31516.5,26450.589792225,187512.38093849993,33106.62332486731,14140.361456023125,0,58.75,208288.96,2.5478195326731687,73.30599999999998,1.0206237639029867,1.2044993639701544,197359164.4562782,3.1657802322288306,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333,829230.2080964344,461369.320857891,1599.2800829187802,1.2004935602968558,4.083385226315572
