date,variable,actual,simulated
2022-12-01,Lemp,13758.089693,13525.037716552437
2023-03-01,Lemp,13856.299855,13606.03198284431
2023-06-01,Lemp,13991.100267,13691.294149221652
2023-09-01,Lemp,14075.518732,13784.016701144614
2023-12-01,Lemp,14166.989552,13846.454374599525
2024-03-01,Lemp,14208.53199,13924.678239775523
2024-06-01,Lemp,14294.694591,13991.280703415872
2024-09-01,Lemp,14411.248641,14085.057348376591
2024-12-01,Lemp,14473.697393,14127.92263197385
2010-03-01,Lhrs,3608440.3090694104,3650917.464578985
2010-06-01,Lhrs,3658978.6070532603,3666242.9471841017
2010-09-01,Lhrs,3666662.5193623304,3671951.757424417
2010-12-01,Lhrs,3692207.92088108,3674871.7560619754
2011-03-01,Lhrs,3730998.18710405,3681338.0515405126
2011-06-01,Lhrs,3698027.3000509697,3668576.5022941544
2011-09-01,Lhrs,3710781.78530736,3676359.559342339
2011-12-01,Lhrs,3736406.3436339204,3686311.175152467
2012-03-01,Lhrs,3750258.49353521,3675391.5577941732
2012-06-01,Lhrs,3745967.2030433994,3686548.169017824
2012-09-01,Lhrs,3731436.22749173,3686365.7907700557
2012-12-01,Lhrs,3742380.0213704202,3678083.2492662626
2013-03-01,Lhrs,3740110.11867282,3664762.22782967
2013-06-01,Lhrs,3759757.2664545607,3612677.717768228
2013-09-01,Lhrs,3765092.67609092,3628798.584277701
2013-12-01,Lhrs,3740688.47338993,3647601.0053432263
2014-03-01,Lhrs,3729435.34689674,3649045.187696856
2014-06-01,Lhrs,3747729.5024074405,3648633.3389491537
2014-09-01,Lhrs,3746111.5444291304,3669660.65859296
2014-12-01,Lhrs,3729178.2541700695,3679027.8925646637
2015-03-01,Lhrs,3769445.8302280097,3681143.5255368417
2015-06-01,Lhrs,3776449.3156029796,3696884.7513713934
2015-09-01,Lhrs,3792323.9563556295,3702379.501696746
2015-12-01,Lhrs,3811970.04626193,3712082.747544206
2016-03-01,Lhrs,3818436.59939727,3721910.0418231785
2016-06-01,Lhrs,3797466.6978690596,3750320.4142932426
2016-09-01,Lhrs,3802030.1646598903,3767676.3700273354
2016-12-01,Lhrs,3808358.0825545797,3794097.093031311
2017-03-01,Lhrs,3859219.45742538,3816561.6351010813
2017-06-01,Lhrs,3892726.6847523805,3838631.7963119405
2017-09-01,Lhrs,3916989.3023147103,3838085.8384175673
2017-12-01,Lhrs,3942559.5044592,3857477.76517702
2018-03-01,Lhrs,3933744.1349886702,3870896.9824405406
2018-06-01,Lhrs,3959056.46653286,3874642.8980161673
2018-09-01,Lhrs,3975926.6404686,3893375.5352751776
2018-12-01,Lhrs,3977118.3641980398,3903740.226773791
2019-03-01,Lhrs,4027957.4494920503,3909131.711514447
2019-06-01,Lhrs,4003494.8431251096,3917777.887518829
2019-09-01,Lhrs,4025570.13031229,3926709.066783773
2019-12-01,Lhrs,4021082.8859484605,3926586.242984756
2020-03-01,Lhrs,3959148.6038356395,3913788.53874976
2020-06-01,Lhrs,3534575.2095129103,3592509.5479692514
2020-09-01,Lhrs,3735650.0848369203,3878061.263989247
2020-12-01,Lhrs,3862604.3381610396,3860386.4567581834
2021-03-01,Lhrs,3903032.6971599497,3885729.6245048805
2021-06-01,Lhrs,3982857.07224074,3908274.6490927674
2021-09-01,Lhrs,3826667.81398187,3943515.868352861
2021-12-01,Lhrs,3941618.37626276,3958724.1689279955
2022-03-01,Lhrs,3949614.9386649802,3994501.4177341573
2022-06-01,Lhrs,4112836.9024382597,4024146.557536591
2022-09-01,Lhrs,4178301.6683075903,4039075.998829372
2022-12-01,Lhrs,4259337.8470442705,4053663.4427391835
2023-03-01,Lhrs,4276750.5821587,4057930.2908811616
2023-06-01,Lhrs,4350250.354351071,4065592.6756580006
2023-09-01,Lhrs,4289757.954035031,4078441.6594262263
2023-12-01,Lhrs,4254757.59985099,4088985.5096455566
2024-03-01,Lhrs,4235451.84664443,4100023.8369334084
2024-06-01,Lhrs,4269385.52944031,4109262.5857149665
2024-09-01,Lhrs,4300027.558529809,4126355.1112200357
2024-12-01,Lhrs,4306312.33978788,4126398.477198335
2010-03-01,LavhMkt,431.070523579906,435.22291322532453
2010-06-01,LavhMkt,435.094255662445,434.5933751419499
2010-09-01,LavhMkt,432.21787687166,434.28262894018553
2010-12-01,LavhMkt,431.536007042142,433.82228749433256
2011-03-01,LavhMkt,436.706795729448,433.6561319108483
2011-06-01,LavhMkt,433.012115633482,431.7994241790588
2011-09-01,LavhMkt,434.074518135492,432.1055480661041
2011-12-01,LavhMkt,433.797420966275,432.23497773023996
2012-03-01,LavhMkt,433.520633113249,430.02820105215835
2012-06-01,LavhMkt,431.123352515792,430.4089860936519
2012-09-01,LavhMkt,431.518254715855,429.1801415515089
2012-12-01,LavhMkt,429.612909286592,428.9526324788257
2013-03-01,LavhMkt,429.873950403532,426.99439165701904
2013-06-01,LavhMkt,432.492830113501,423.83215889749283
2013-09-01,LavhMkt,434.302233630236,425.04580982522344
2013-12-01,LavhMkt,430.701997733355,425.2062927271737
2014-03-01,LavhMkt,425.686776565708,424.0580284590879
2014-06-01,LavhMkt,428.995523774327,423.0989516845434
2014-09-01,LavhMkt,429.610165888896,423.5587195042499
2014-12-01,LavhMkt,428.471421923974,423.16713147473064
2015-03-01,LavhMkt,428.454319230363,422.6422054476062
2015-06-01,LavhMkt,427.115964237737,422.74254589937357
2015-09-01,LavhMkt,426.675603763119,422.280179860544
2015-12-01,LavhMkt,425.685165678709,422.16856134535004
2016-03-01,LavhMkt,426.771286642019,422.032668369364
2016-06-01,LavhMkt,423.902604348841,422.6716017656449
2016-09-01,LavhMkt,426.129232613257,422.44428548528015
2016-12-01,LavhMkt,427.208412539975,422.93518084179294
2017-03-01,LavhMkt,429.797772521391,422.85404631387524
2017-06-01,LavhMkt,427.991973610115,423.30654674237576
2017-09-01,LavhMkt,425.974385291865,421.9894184666104
2017-12-01,LavhMkt,425.901144199638,422.5837497954219
2018-03-01,LavhMkt,424.474456904088,422.2712102851085
2018-06-01,LavhMkt,426.105908010137,421.3834225926083
2018-09-01,LavhMkt,424.220979232546,421.8952675582811
2018-12-01,LavhMkt,422.525527802752,421.588461614916
2019-03-01,LavhMkt,424.451044579025,421.0839451447127
2019-06-01,LavhMkt,421.871262856599,421.1125667924291
2019-09-01,LavhMkt,422.426191460136,420.9864075073942
2019-12-01,LavhMkt,423.586863084331,420.34398198772635
2020-03-01,LavhMkt,428.888719509023,419.4171659293469
2020-06-01,LavhMkt,401.061611615078,414.25704513049953
2020-09-01,LavhMkt,407.28009266128,421.3838079561403
2020-12-01,LavhMkt,414.794405033845,416.57072957007097
2021-03-01,LavhMkt,413.164693457428,418.29573522172996
2021-06-01,LavhMkt,420.428514082468,419.6673971101212
2021-09-01,LavhMkt,405.497461444457,421.73712428390513
2021-12-01,LavhMkt,411.66760184588,421.9235762320488
2022-03-01,LavhMkt,403.425761961535,423.1982670583688
2022-06-01,LavhMkt,416.658985111529,423.199314719381
2022-09-01,LavhMkt,418.089309490016,422.08433894157247
2022-12-01,LavhMkt,424.43550546797,421.2819426061916
2023-03-01,LavhMkt,420.112229843532,419.77857805269156
2023-06-01,LavhMkt,427.660973370818,419.13677674552804
2023-09-01,LavhMkt,421.850064474696,418.6325684213386
2023-12-01,LavhMkt,416.629950798755,417.54255159299
2024-03-01,LavhMkt,411.470061689669,417.02367192194345
2024-06-01,LavhMkt,417.235073299569,416.8035591318709
2024-09-01,LavhMkt,416.270912872074,417.5777020055158
2024-12-01,LavhMkt,417.054721242363,416.44127654971436
2010-03-01,Lur,0.05328999531482091,0.04536492018700275
2010-06-01,Lur,0.052908974489718895,0.04764458702812355
2010-09-01,Lur,0.05124753104041843,0.04867199154900467
2010-12-01,Lur,0.05090193851726024,0.04969426358901537
2011-03-01,Lur,0.04967220217186414,0.0496938128340787
2011-06-01,Lur,0.04963145475173625,0.05428659714144019
2011-09-01,Lur,0.05194961436602323,0.05252983845910513
2011-12-01,Lur,0.052052613950127766,0.051289219104424424
2012-03-01,Lur,0.05140936062514698,0.057067253020920916
2012-06-01,Lur,0.05119402261033901,0.05470680913821066
2012-09-01,Lur,0.05276324597704588,0.057628281200892834
2012-12-01,Lur,0.053666846422850044,0.057199262996974545
2013-03-01,Lur,0.0547472329036027,0.06329799810435971
2013-06-01,Lur,0.056311970694767885,0.0778130335056925
2013-09-01,Lur,0.05728635645903208,0.06895667163301679
2013-12-01,Lur,0.058401197823906924,0.06645810161626337
2014-03-01,Lur,0.058993540951730886,0.0703323559753474
2014-06-01,Lur,0.059275776086366125,0.07359216006721551
2014-09-01,Lur,0.06169709596573338,0.06920846600280567
2014-12-01,Lur,0.06253428392184945,0.06936869228597693
2015-03-01,Lur,0.06202431736771724,0.07021291781986216
2015-06-01,Lur,0.06016798005475262,0.06790772523752288
2015-09-01,Lur,0.06178663658692716,0.06840721638544103
2015-12-01,Lur,0.05834828209017643,0.06720770756383407
2016-03-01,Lur,0.05796348724335934,0.0661608881767438
2016-06-01,Lur,0.0568709502282777,0.061866114934222366
2016-09-01,Lur,0.05657799852885886,0.061337077881008104
2016-12-01,Lur,0.05734279632290198,0.05814920522276684
2017-03-01,Lur,0.058074379108148465,0.05717519401905331
2017-06-01,Lur,0.05592530598870553,0.05451502673064258
2017-09-01,Lur,0.05532785461865998,0.05767572922593292
2017-12-01,Lur,0.05492616773991803,0.05452339138539455
2018-03-01,Lur,0.05544922482740309,0.05437541446140013
2018-06-01,Lur,0.05439961864812428,0.05606522037226134
2018-09-01,Lur,0.05185955435650672,0.05332716695048263
2018-12-01,Lur,0.05043991068990714,0.053168572113259496
2019-03-01,Lur,0.05043077544103454,0.05360098117879511
2019-06-01,Lur,0.05223829761429412,0.052453172192186454
2019-09-01,Lur,0.052542623865994134,0.051785834684755665
2019-12-01,Lur,0.05172667847725719,0.052593600845759175
2020-03-01,Lur,0.051860208002241615,0.05429343605074709
2020-06-01,Lur,0.06902819349287731,0.07475670189682988
2020-09-01,Lur,0.0705323842145587,0.04707997618794303
2020-12-01,Lur,0.06775088831212034,0.06037458663823186
2021-03-01,Lur,0.05931274989658184,0.05332396863038664
2021-06-01,Lur,0.05196704108697719,0.04860930310916068
2021-09-01,Lur,0.04668526343266351,0.04324454885903053
2021-12-01,Lur,0.04690891349681455,0.04219707192582201
2022-03-01,Lur,0.040591999056974776,0.039346262246082425
2022-06-01,Lur,0.03795880467584877,0.038767711354250424
2022-09-01,Lur,0.03526842234548126,0.03999721247916766
2022-12-01,Lur,0.03494571506855353,0.04075454901492205
2023-03-01,Lur,0.03620922409287857,0.04285173550413949
2023-06-01,Lur,0.03599618605341515,0.04340211230000139
2023-09-01,Lur,0.036538645605188096,0.04368920639303186
2023-12-01,Lur,0.039009383037343054,0.04520336964287676
2024-03-01,Lur,0.039083783438332555,0.04554681916056837
2024-06-01,Lur,0.04034705513073764,0.0452439086600804
2024-09-01,Lur,0.0411696778876828,0.04293001799248528
2024-12-01,Lur,0.04010431721369994,0.044487398795012366
2010-03-01,Pcpi,95.2,95.20855411870325
2010-06-01,Pcpi,95.8,95.67345265970283
2010-09-01,Pcpi,96.4,96.19835655230172
2010-12-01,Pcpi,97,96.71833449475385
2011-03-01,Pcpi,98.4,97.28730074059061
2011-06-01,Pcpi,99.3,97.75131853036306
2011-09-01,Pcpi,99.7,98.35883134907057
2011-12-01,Pcpi,99.9,98.96557760640775
2012-03-01,Pcpi,99.9,99.4401136735005
2012-06-01,Pcpi,100.5,100.06819769403296
2012-09-01,Pcpi,101.6,100.57535102301489
2012-12-01,Pcpi,102,101.17228468531027
2013-03-01,Pcpi,102.4,101.60667182817521
2013-06-01,Pcpi,102.9,101.85228845363879
2013-09-01,Pcpi,103.9,102.4079482765481
2013-12-01,Pcpi,104.7,102.83541747659635
2014-03-01,Pcpi,105.4,103.22717999182986
2014-06-01,Pcpi,106.1,103.62236597654719
2014-09-01,Pcpi,106.3,104.14584476163027
2014-12-01,Pcpi,106.5,104.59511568776024
2015-03-01,Pcpi,106.8,105.0763938308528
2015-06-01,Pcpi,107.7,105.61487511087996
2015-09-01,Pcpi,107.8,106.11297570863563
2015-12-01,Pcpi,108.3,106.63883485676624
2016-03-01,Pcpi,108.2,107.17939322493083
2016-06-01,Pcpi,108.8,107.80279280344729
2016-09-01,Pcpi,109.3,108.39163156345873
2016-12-01,Pcpi,109.8,109.0579751063411
2017-03-01,Pcpi,110.5,109.72808387142342
2017-06-01,Pcpi,110.9,110.45798574132532
2017-09-01,Pcpi,111.3,111.06400750811783
2017-12-01,Pcpi,112.1,111.80208999930855
2018-03-01,Pcpi,112.7,112.50585001229595
2018-06-01,Pcpi,113.2,113.17116195104346
2018-09-01,Pcpi,113.5,113.96924321629069
2018-12-01,Pcpi,114,114.70001887921062
2019-03-01,Pcpi,114.1,115.46847491031886
2019-06-01,Pcpi,114.9,116.27903995611184
2019-09-01,Pcpi,115.4,117.10658161150342
2019-12-01,Pcpi,116.1,117.91169608182587
2020-03-01,Pcpi,116.7,118.71705114134718
2020-06-01,Pcpi,114.5,116.72046811552205
2020-09-01,Pcpi,116.2,118.20124499628153
2020-12-01,Pcpi,117.2,118.53679389530436
2021-03-01,Pcpi,117.8,119.44230171624548
2021-06-01,Pcpi,118.8,120.28627744987824
2021-09-01,Pcpi,119.7,121.29650230464247
2021-12-01,Pcpi,121.4,122.29483731464137
2022-03-01,Pcpi,123.9,123.54788432539263
2022-06-01,Pcpi,126.1,124.82301664787748
2022-09-01,Pcpi,128.4,126.153053501395
2022-12-01,Pcpi,131,127.51958399568495
2023-03-01,Pcpi,132.7,128.91659809839302
2023-06-01,Pcpi,133.8,130.35047344066777
2023-09-01,Pcpi,135.2,131.7984600163461
2023-12-01,Pcpi,136.3,133.16683149166565
2024-03-01,Pcpi,137.5,134.58775466458147
2024-06-01,Pcpi,138.9,135.97107335039226
2024-09-01,Pcpi,139.1,137.46252160994297
2024-12-01,Pcpi,139.6,138.77669633061205
2010-03-01,Ppcd,0.72978082991234,0.7295953401251652
2010-06-01,Ppcd,0.7333280797494041,0.7326903838125081
2010-09-01,Ppcd,0.7336844363820781,0.7361531112361317
2010-12-01,Ppcd,0.7346363218993901,0.7395228747338838
2011-03-01,Ppcd,0.7426974824724238,0.743203634058771
2011-06-01,Ppcd,0.7479351122354124,0.7460821858471449
2011-09-01,Ppcd,0.75159990160274,0.7499744892523218
2011-12-01,Ppcd,0.7536334005313036,0.7538392500468452
2012-03-01,Ppcd,0.7568357344422991,0.7567252650562084
2012-06-01,Ppcd,0.7637422360248447,0.7607106253435276
2012-09-01,Ppcd,0.7700357550960227,0.7638094365937296
2012-12-01,Ppcd,0.7736596453673769,0.7675501378158445
2013-03-01,Ppcd,0.7769126162484646,0.7701089276146674
2013-06-01,Ppcd,0.7801159356885049,0.7712947935216727
2013-09-01,Ppcd,0.7859267531923045,0.7747131667662142
2013-12-01,Ppcd,0.7900773933098503,0.7772062597024034
2014-03-01,Ppcd,0.7939177370183418,0.7794399160210371
2014-06-01,Ppcd,0.7964501752166218,0.7816966252055454
2014-09-01,Ppcd,0.7967340815528784,0.7848768424520556
2014-12-01,Ppcd,0.7993371318176727,0.787526270655995
2015-03-01,Ppcd,0.8020326691421299,0.7904071930203128
2015-06-01,Ppcd,0.8060229525010741,0.7937013637728673
2015-09-01,Ppcd,0.8079300115365599,0.7967095026223063
2015-12-01,Ppcd,0.810157979610244,0.7999190499129977
2016-03-01,Ppcd,0.8082982659429571,0.8032367683433912
2016-06-01,Ppcd,0.8104579570972897,0.8071502228312101
2016-09-01,Ppcd,0.8127720605729566,0.8108211165263209
2016-12-01,Ppcd,0.8147927517180558,0.8150485497109552
2017-03-01,Ppcd,0.8173231631011263,0.819307126499521
2017-06-01,Ppcd,0.8210017973888483,0.8239955324945238
2017-09-01,Ppcd,0.8217873570169961,0.8278056354563632
2017-12-01,Ppcd,0.8262343380710331,0.8325557197690849
2018-03-01,Ppcd,0.8300256318722844,0.8370647099894338
2018-06-01,Ppcd,0.832864782667033,0.8413016913871241
2018-09-01,Ppcd,0.8372687924418771,0.8464806760246176
2018-12-01,Ppcd,0.8414388562448104,0.8511846512293637
2019-03-01,Ppcd,0.8432044482626352,0.8561553082697158
2019-06-01,Ppcd,0.8487988799448821,0.861424115454898
2019-09-01,Ppcd,0.8519951127176961,0.8668133672571683
2019-12-01,Ppcd,0.8559790496623967,0.8720440318648168
2020-03-01,Ppcd,0.8591080456241666,0.8772749350209458
2020-06-01,Ppcd,0.8573789656145443,0.8768729733922715
2020-09-01,Ppcd,0.859858250714366,0.8852873641771598
2020-12-01,Ppcd,0.8648156829042801,0.8857054001344942
2021-03-01,Ppcd,0.8696228407125368,0.8903396834472611
2021-06-01,Ppcd,0.878226426361563,0.8946779389443343
2021-09-01,Ppcd,0.879852402951941,0.9003198978852686
2021-12-01,Ppcd,0.8883506697644709,0.905989056326612
2022-03-01,Ppcd,0.8989892197705801,0.913556439224031
2022-06-01,Ppcd,0.9154382219236905,0.9213693172331587
2022-09-01,Ppcd,0.9346278797228939,0.9296479790738592
2022-12-01,Ppcd,0.9517438170020688,0.9382534135291194
2023-03-01,Ppcd,0.9596767134479036,0.9471347825817378
2023-06-01,Ppcd,0.9718883552828451,0.9563290363681094
2023-09-01,Ppcd,0.9861364019803478,0.965669961306643
2023-12-01,Ppcd,0.9955338450802512,0.9744955799983976
2024-03-01,Ppcd,1.0042758887864167,0.9837222662445236
2024-06-01,Ppcd,1.014772710795331,0.992716528376917
2024-09-01,Ppcd,1.0229760852875993,1.0024889427626886
2024-12-01,Ppcd,1.031416973744818,1.011049749836874
2010-03-01,PhouseSa,428.48542073092,423.4766982488066
2010-06-01,PhouseSa,433.755679055044,417.9437552466257
2010-09-01,PhouseSa,433.580751969065,410.56187332027895
2010-12-01,PhouseSa,435.352743086905,405.65620392314474
2011-03-01,PhouseSa,433.007418846976,405.03879176286836
2011-06-01,PhouseSa,427.965302772117,407.80564875572674
2011-09-01,PhouseSa,425.429880092287,416.51448960274973
2011-12-01,PhouseSa,410.97419489686,424.40317268432
2012-03-01,PhouseSa,430.883659145652,431.43426798064667
2012-06-01,PhouseSa,426.479256470838,442.0928798792387
2012-09-01,PhouseSa,426.55331498269,447.95057262504173
2012-12-01,PhouseSa,437.337502284358,455.2669295508565
2013-03-01,PhouseSa,445.948891628989,459.0793651018475
2013-06-01,PhouseSa,445.324705659573,465.0503549945474
2013-09-01,PhouseSa,462.069545750731,479.07710431162087
2013-12-01,PhouseSa,474.82337342075,480.64649414602053
2014-03-01,PhouseSa,472.132093950805,480.37209412683154
2014-06-01,PhouseSa,477.335076415242,481.432247115074
2014-09-01,PhouseSa,481.304565659874,484.3718112410239
2014-12-01,PhouseSa,497.791426074086,483.3828287655072
2015-03-01,PhouseSa,500.237911553424,484.46053637028064
2015-06-01,PhouseSa,512.288781386836,487.12711800477933
2015-09-01,PhouseSa,529.039802274224,489.19652250690547
2015-12-01,PhouseSa,519.778002764792,493.5994384590238
2016-03-01,PhouseSa,512.249491356151,498.15992616270825
2016-06-01,PhouseSa,520.282577419577,503.71550697219004
2016-09-01,PhouseSa,529.097998235457,507.0670572739666
2016-12-01,PhouseSa,544.390284763114,512.5225157774539
2017-03-01,PhouseSa,546.064361785607,516.7374058409839
2017-06-01,PhouseSa,571.66110106944,522.7330964119078
2017-09-01,PhouseSa,558.719262029345,527.5238407806419
2017-12-01,PhouseSa,563.353625084997,537.3766541979021
2018-03-01,PhouseSa,561.003959614989,544.3494846470788
2018-06-01,PhouseSa,560.365614069055,552.5270735932055
2018-09-01,PhouseSa,554.340829330726,562.5702606231357
2018-12-01,PhouseSa,539.128727977404,569.3537580699347
2019-03-01,PhouseSa,538.892331377261,576.6591843652509
2019-06-01,PhouseSa,544.56635084737,584.1862886518672
2019-09-01,PhouseSa,560.067185549868,590.6681159679697
2019-12-01,PhouseSa,577.517351265503,596.9511079509318
2020-03-01,PhouseSa,570.476039710953,604.3590980326982
2020-06-01,PhouseSa,560.077853611398,598.6365613512698
2020-09-01,PhouseSa,568.324763225139,631.327012906518
2020-12-01,PhouseSa,588.384657034039,623.1597310040612
2021-03-01,PhouseSa,623.652589044694,641.4124002067808
2021-06-01,PhouseSa,655.703125052513,643.0174135632471
2021-09-01,PhouseSa,670.044993562067,638.8162593826797
2021-12-01,PhouseSa,712.29474396682,630.2802273888864
2022-03-01,PhouseSa,704.890760336131,628.2768214486944
2022-06-01,PhouseSa,704.804646753453,629.66186337654
2022-09-01,PhouseSa,694.071922092797,638.3764781439257
2022-12-01,PhouseSa,689.453432411221,653.6327678452468
2023-03-01,PhouseSa,694.930728413248,673.0188540401053
2023-06-01,PhouseSa,717.663049850781,695.9736896922346
2023-09-01,PhouseSa,735.925080483607,718.3470443689055
2023-12-01,PhouseSa,738.282459489627,738.2891507405852
2024-03-01,PhouseSa,760.071587993304,757.0366237139718
2024-06-01,PhouseSa,773.686456380704,772.2955036422198
2024-09-01,PhouseSa,779.566214974644,785.215860903216
2024-12-01,PhouseSa,785.013246716105,792.7514130434308
2010-03-01,R90d,0.0423,0.06660118090860809
2010-06-01,R90d,0.047458,0.07092110297508719
2010-09-01,R90d,0.047992,0.07292620181705084
2010-12-01,R90d,0.0495,0.071444050699508
2011-03-01,R90d,0.049308,0.07011731701358181
2011-06-01,R90d,0.04965,0.06147556297440955
2011-09-01,R90d,0.048742,0.0630086168165753
2011-12-01,R90d,0.046183,0.06453690417385197
2012-03-01,R90d,0.044075,0.05424229499073407
2012-06-01,R90d,0.037833,0.057341318196461405
2012-09-01,R90d,0.035508,0.051601627042529616
2012-12-01,R90d,0.031725,0.05089260579204537
2013-03-01,R90d,0.029967,0.03976213046070779
2013-06-01,R90d,0.0288,0.012343216753237522
2013-09-01,R90d,0.026467,0.02195635608300582
2013-12-01,R90d,0.025867,0.02265454987209952
2014-03-01,R90d,0.026333,0.014059477292784237
2014-06-01,R90d,0.0269,0.007476210852149447
2014-09-01,R90d,0.026467,0.012821542945961143
2014-12-01,R90d,0.0274,0.011940621280257923
2015-03-01,R90d,0.024533,0.010554050906922671
2015-06-01,R90d,0.021833,0.014850055328644264
2015-09-01,R90d,0.0215,0.014499492044269565
2015-12-01,R90d,0.022367,0.017019194853701715
2016-03-01,R90d,0.022967,0.019503345791015186
2016-06-01,R90d,0.020833,0.027452407181417875
2016-09-01,R90d,0.018067,0.02999088243659821
2016-12-01,R90d,0.0176,0.03703722418937605
2017-03-01,R90d,0.017833,0.040970653877537344
2017-06-01,R90d,0.0174,0.04749303813904007
2017-09-01,R90d,0.017067,0.04433507462140021
2017-12-01,R90d,0.0173,0.0506141859211746
2018-03-01,R90d,0.0183,0.05216864603313124
2018-06-01,R90d,0.0203,0.049938448901495264
2018-09-01,R90d,0.0197,0.05539125471855227
2018-12-01,R90d,0.019633,0.056568587275616
2019-03-01,R90d,0.019533,0.05677876180038048
2019-06-01,R90d,0.015033,0.05986186433633862
2019-09-01,R90d,0.010233,0.061970566733132934
2019-12-01,R90d,0.008967,0.061762328688055146
2020-03-01,R90d,0.0077,0.059777135129109385
2020-06-01,R90d,0.001233,0.012736906390489357
2020-09-01,R90d,9.67e-4,0.047879573302831685
2020-12-01,R90d,3.67e-4,0.021098249129864473
2021-03-01,R90d,1.67e-4,0.027406675454189386
2021-06-01,R90d,3.67e-4,0.04697561477684217
2021-09-01,R90d,1.33e-4,0.06192069553093981
2021-12-01,R90d,4.67e-4,0.07200029043893304
2022-03-01,R90d,0.001033,0.08416824740847886
2022-06-01,R90d,0.010033,0.09276377648922386
2022-09-01,R90d,0.0238,0.09762581498951854
2022-12-01,R90d,0.0306,0.1026550100116709
2023-03-01,R90d,0.034733,0.10401438316331871
2023-06-01,R90d,0.039367,0.1066773519937425
2023-09-01,R90d,0.041933,0.10891162886847229
2023-12-01,R90d,0.043133,0.10805946360337666
2024-03-01,R90d,0.043467,0.10824955997074147
2024-06-01,R90d,0.043733,0.10868644741657613
2024-09-01,R90d,0.0442,0.1123040966495657
2024-12-01,R90d,0.044233,0.10952060537055813
2010-03-01,R10y,0.0555166666666667,0.055248718701623095
2010-06-01,R10y,0.0553416666666667,0.05608492213728514
2010-09-01,R10y,0.0503916666666667,0.05698629498433906
2010-12-01,R10y,0.0533916666666667,0.057736487997108586
2011-03-01,R10y,0.0552166666666667,0.05835519498848537
2011-06-01,R10y,0.053325,0.05840677225611749
2011-09-01,R10y,0.0457166666666667,0.05854802165849315
2011-12-01,R10y,0.040925,0.058772574578049006
2012-03-01,R10y,0.0397166666666667,0.05835626847497147
2012-06-01,R10y,0.0337666666666667,0.05815652165941729
2012-09-01,R10y,0.0305583333333333,0.05762149639964895
2012-12-01,R10y,0.031125,0.05707965141909051
2013-03-01,R10y,0.0346916666666667,0.05589810385324346
2013-06-01,R10y,0.03235,0.05313031900700248
2013-09-01,R10y,0.0369183333333333,0.051134385724095295
2013-12-01,R10y,0.0414866666666667,0.04931618976896355
2014-03-01,R10y,0.04118,0.047098900597390775
2014-06-01,R10y,0.0384033333333333,0.044631836954985106
2014-09-01,R10y,0.0349633333333333,0.04265687042465383
2014-12-01,R10y,0.0320066666666667,0.04076225196053445
2015-03-01,R10y,0.02529,0.038911804812196
2015-06-01,R10y,0.02759,0.03744788286239763
2015-09-01,R10y,0.0279466666666667,0.03606189645289141
2015-12-01,R10y,0.0279933333333333,0.03492299754685349
2016-03-01,R10y,0.02578,0.034012275291095455
2016-06-01,R10y,0.0231966666666667,0.03364638154525128
2016-09-01,R10y,0.01944,0.03345956329822457
2016-12-01,R10y,0.0252166666666667,0.03371363838474934
2017-03-01,R10y,0.02751,0.03418953665954856
2017-06-01,R10y,0.0250866666666667,0.03502955962839429
2017-09-01,R10y,0.0266666666666667,0.03562071722571083
2017-12-01,R10y,0.0263866666666667,0.03655340152105199
2018-03-01,R10y,0.0276833333333333,0.03751732795559268
2018-06-01,R10y,0.0274033333333333,0.03828037284531122
2018-09-01,R10y,0.0261933333333333,0.03932307482772601
2018-12-01,R10y,0.0259866666666667,0.04036664151501504
2019-03-01,R10y,0.02118,0.04135223699356524
2019-06-01,R10y,0.0163533333333333,0.042458388222869334
2019-09-01,R10y,0.0110466666666667,0.043617705215188186
2019-12-01,R10y,0.0113033333333333,0.04468577592313201
2020-03-01,R10y,0.01009,0.04556079471851045
2020-06-01,R10y,0.00895,0.04351770979195089
2020-09-01,R10y,0.00898666666666667,0.04374885970976428
2020-12-01,R10y,0.00878,0.042336752858362615
2021-03-01,R10y,0.0136466666666667,0.04140375711099537
2021-06-01,R10y,0.0162233333333333,0.04172327704922332
2021-09-01,R10y,0.0122366666666667,0.04292939696062429
2021-12-01,R10y,0.0170833333333333,0.044666322376017344
2022-03-01,R10y,0.0216633333333333,0.04702498604032729
2022-06-01,R10y,0.0338533333333333,0.04974613194237766
2022-09-01,R10y,0.0351233333333333,0.052578290939236536
2022-12-01,R10y,0.03722,0.05552409600559508
2023-03-01,R10y,0.0359133333333333,0.05835281614542513
2023-06-01,R10y,0.0358633333333333,0.06115161232505773
2023-09-01,R10y,0.04125,0.06389646012811852
2023-12-01,R10y,0.04466,0.0664034437717128
2024-03-01,R10y,0.0411133333333333,0.06875202983137575
2024-06-01,R10y,0.0427833333333333,0.07096795448628879
2024-09-01,R10y,0.0407466666666667,0.07325351604735425
2024-12-01,R10y,0.0437466666666667,0.07521497594235899
2010-03-01,Rmort,0.067233,0.08202357587086248
2010-06-01,Rmort,0.073066999999999993,0.09159591870542576
2010-09-01,Rmort,0.0739,0.09410629701676249
2010-12-01,Rmort,0.076567,0.09384739042826144
2011-03-01,Rmort,0.0779,0.09283224803692866
2011-06-01,Rmort,0.0779,0.08716811170438796
2011-09-01,Rmort,0.0779,0.08616567693959704
2011-12-01,Rmort,0.075467,0.08772554088319133
