date,Cpr,Idwell,Imin,IvtNonfarm,Tcit,Tprl,Toth,Ytsf,Xmin,LavhMkt,LempNonmkt,Lpar,Lwge,Pcpi,Piret,Pxagr,Pmgs,Rmort,Peq,Rtwi,Rusd,Whh,Ygdw,Lhrs,PhouseSa,Pimin,Pinonmin,Pgov,Pidwell,Pxsvc,Tpit,GovDebt,PcpiRent,Inonmin,Ynli,EqEarn,Tgst,Xoth,Pxmin,Pxoth,PconsExrent,Ppcd,Xsvc,Mtot,R90d,R10y,GapAvh,Ivt,Iotc,Xagr,Xtot,CprNom,CgovNom,Ttot,FiscalCovered,GovDef,IdwellNom,IotcNom,IminNom,InonminNom,YgovIvtNom,XminNom,XagrNom,XothNom,XsvcNom,XtotNom,MtotNom,YgdpNom,Ygdp,Ygne,Pgne,Pgdp,Pxtot,Ptot,CconsRent,PconsRent,CconsRentNom,LempMkt,Lemp,Lsup,Lune,Lur,Lhh,Ywss,Yhdi,Ygoa,SavHh,Wfor,EqYield,PeRatio,KMin,KNbiz,KDwell,KBiz,KTotal,R90dReal,R10yReal,RmortReal,PcpiExGst,RmortRealExgst,Fr10y,Fr10yReal,Rdif10y,RtwiNom,PhouseReal,Rbiz,RbizReal,KdepAllow,CostCap,GovDem,Pulc,UlcDom,UlcExp,RmortRealHpf,LparHpf,PpcdHpf,LurHpf,InflExp,Lpop,Lpop15Plus,Cgov,Igov,Ipubent,IvtFar,Lnom,IntStu,Fpcpi,Fpoil,Fpcom,Fpagr,FcGdp,FcPpp,Fr10yUs,Fr10yJp,Fr10yDe,Fr10yUk,YgdpHpf,CprHpf,PhouseHpf,YgdpAnnualGrowth,PcpiAnnualGrowth
2018-03-01,306708.0897387642,31719.29290034387,19922.77344856832,208148.23683001072,22538.307105130873,6435.664514069333,31923.557270836285,33766.47854672576,72725.60459109336,422.0705694716746,3437.083266682472,0.6529615448694265,19643.80180558677,115.63188730052426,0.7697505007875793,0.8327275869652685,0.8013139584357698,0.09328603746655631,7948.170971158409,0.43597682617321865,0.8323128353018102,11114377.729536723,37750.244408499515,3877542.2895722794,568.0427426706622,0.8247895929003857,0.8710042478571772,0.869883607801467,0.7633643558574538,88.9912307433023,50140.22814994184,525.9740023645106,91.48322765350984,51983.950894141904,51525.710920626974,312.34508727005164,15762.208871253326,19098.904896444914,0.5035425150054872,0.7354159460485428,0.8509048279642648,0.859748819389126,25538.15263172333,128567.42299239931,0.06030288355027682,0.04614758340863103,0.09071156395198533,1363.6731499376183,10010.259094098026,11162.272372592583,136619.9344918542,263691.9181843899,96316.99259020963,126799.96591123166,28620.147791621144,15.305178218320249,24213.377593124904,7705.401950695376,16432.096202091278,45278.24159743075,22997.933813277315,36620.433841093756,9295.132137878103,14045.639212910182,22726.716336073638,87016.55352795568,103022.8706439255,460629.64481524937,570386.5510431321,560041.0234362466,85.03963615484965,0.8075745292904593,0.6369242808643268,79.48498514959792,67367.11953233469,0.9010826091170228,60703.33983689449,8976.50625080874,12413.589517491211,13130.715520056046,717.1260025648353,0.05461438572705644,9393844.288354361,217116.70469389114,286668.6291166455,156349.3717381589,14394.3280739347,1088374.8400712237,0.03929773131497306,25.446761595089438,849898.1240545748,2250642.108154226,2792092.232236537,3100540.232208801,7322518.606808078,0.03246604988145243,0.01831074973980664,0.06544920379773192,1.1286965993213154,0.06544920379773192,0.018737229076479074,-0.005993327779287898,0.02430407751909454,0.680163379546437,4.912509481007898,0.07970338355027681,0.05477104280240027,0.0066351833785798404,0.10382598912904924,139813,83.43234722611336,4.451389557119982,3.943100090596058,0.04629132621219533,0.6537647575315221,0.9007515086503135,0.049660229073548674,0.027938504102621605,24881.8,20109.477538500083,110724,21496,7593,-310,85.1,252360.75,1.75298635271388,66.8066666666667,0.852614627186133,0.885806225995967,96879756.7501062,4.0855,0.0276,5.66666666666667e-4,0.00554356421356422,0.015015,567293.024422404,306909.265772002,558.8736588641539,2.5984152578852893,2.783683366882439
2018-06-01,307424.8070484489,31864.51541959859,20131.05257056179,209558.74077118444,23008.542200076197,6541.981103711793,32258.994931944348,34014.47933891933,72912.00889340282,420.9890772647004,3439.8857542280584,0.6529439893310017,19809.67065075928,116.35114093226228,0.7828137494378483,0.8470099136470035,0.802820621809939,0.0905866242349504,7977.815180072403,0.43744691399385804,0.8300059582947696,11340644.874689035,38252.311678476224,3873973.842764821,576.8292055400576,0.8282032818765676,0.872294401721904,0.8751772910037571,0.7695881515834481,89.50383574446819,50373.007243919914,543.9484315496004,92.52421807177869,52383.37502915458,51839.334329685145,316.2436311165603,15879.684761504703,19015.359442261633,0.519874126852369,0.739500498860585,0.8542254284646137,0.8643854650294909,25825.637800727432,129001.1766032984,0.05539988883041892,0.04662994490616569,0.13089894173265126,1064.5039411737234,10056.089719913194,11174.82526781339,137022.83140420527,265733.53486246546,97182.3119249302,128062.21024115695,27755.962805695046,15.13394340796854,24522.553522871156,7872.04529832865,16672.603806568986,45693.72434632603,22153.025861086622,37905.066960509954,9465.187785110973,14061.867793565812,23114.93643712437,88875.6909763111,103564.80481487377,465140.68578401435,571027.9978421917,560713.3277935366,85.50623104882148,0.8145672255219539,0.6486195772304226,80.7925904753326,67524.54342263228,0.9113360554177178,61537.551046664106,8991.2841103615865,12431.169864589645,13184.530875974413,753.3610113847681,0.057139763919297294,9424613.698505592,219260.081277803,289477.96891413286,157766.95103170825,14535.391847954214,1099033.5190081894,0.03964038072810935,25.226801096057358,856599.4134514127,2272105.0323812077,2804145.7128077243,3128704.4458326204,7362736.3010030845,0.028907672286324973,0.02013772836207174,0.06409440769085645,1.1357173195321888,0.06409440769085645,0.01944171031746032,-0.0014720874786273881,0.02160981584069913,0.6794017726400359,4.9576583514198465,0.07480038883041892,0.05147559198154475,0.006668453811186882,0.10301849670868553,139269,84.1613451580161,4.460246402557635,3.9490357322031135,0.04629132621219533,0.6537647575315221,0.9067907296868571,0.049660229073548674,0.027938504102621605,24963.3,20192.437776298575,111043,20997,7229,-346,47.6,255791.5,1.75101619351842,74.4966666666667,0.9113117653729,0.908154462373567,98334980.8726761,4.077,0.0292,3.66666666666667e-4,0.00419047619047619,0.0147843333333333,571195.3972496593,308671.8648163845,566.8111623419496,1.7920412035785427,2.649221654409395
2018-09-01,310093.062136223,32004.541253198702,20155.1849280624,210787.6112242664,23641.82404403967,6632.304027319123,32849.294766413565,35756.671051107136,74150.86804959025,421.4365308248351,3492.790754185096,0.6526206785426178,19876.353867555365,117.21247513042323,0.7933899050716736,0.8363835370339184,0.8056512676466631,0.09281084823966743,8020.1323750989895,0.4376091296151979,0.82613349105723,11566491.54084881,38789.5633654963,3891245.779113134,587.6538311897428,0.8314216432833261,0.873975568914074,0.8793012709457073,0.7758240558458457,89.97153886187955,50885.43240928591,562.7176764292578,93.66948094250978,53340.36184566704,52866.15038890079,325.392079674657,16087.984506838482,19147.44806963084,0.5236683539849718,0.7401173230761592,0.8585511806105349,0.8700231818380746,26525.79146911922,131039.05736477161,0.05985475270085796,0.0473483625176677,0.08540471966239946,1156.8704530819668,10100.28032903579,11320.039882019693,139239.14747036,269788.15276186366,98579.34478699419,130096.83975389675,30872.707571292063,15.751513960041665,24829.893000542303,8013.460451450997,16757.45697356897,46618.17265767955,23969.201232430514,38830.463018085764,9467.894995888651,14171.358009034948,23865.66278005973,90664.01080306909,105571.78267715205,473647.9099904471,578448.39201975,567955.2865432939,85.95314753582198,0.8188248449711871,0.6511387957353648,80.82142012106121,68110.61423541699,0.9226165543917133,62839.9802233836,9021.782426566439,12514.573180751535,13233.097207241277,718.524026489742,0.05429749144731585,9463915.484968698,221474.1670760188,294558.26843347534,162140.57798841858,14790.486024881096,1119134.3720239347,0.040571908848404864,24.647595550321668,863404.733015718,2293676.321369384,2816259.51845671,3157081.054385102,7403226.715204552,0.03198340292302084,0.01947701273983058,0.06493949846183031,1.144124905043759,0.06493949846183053,0.019379429732103666,0.001747072637991627,0.017729940101838954,0.674693129473535,5.0135775269300975,0.07925525270085795,0.054463578064276215,0.006718057615854612,0.10459575177400411,142585,83.92067313958707,4.457539859446746,3.9434079852616284,0.04629132621219533,0.6537647575315221,0.9128704415695198,0.049660229073548674,0.027938504102621605,25067.4,20276.85858313961,112111,22658,7816,-72,73.8,259222.25,1.75009360727353,75.2233333333333,0.906371409868733,0.846124657745133,99790204.995246,4.0685,0.0292666666666667,9.83333333333333e-4,0.00311971673254282,0.014251,575799.5892661214,310588.2234465852,575.551628488173,3.3202909291342175,2.7871349777837118
2018-12-01,311627.0202539944,32162.49869972204,20251.119126474096,212443.93421980506,23318.54906460255,6710.293184435618,33208.39384543726,35556.61721822438,74519.13732573533,420.9944919295341,3520.225873571558,0.6530621358830072,20087.344059405896,117.98599348437148,0.8036290061049972,0.8218884993095329,0.8073285288712488,0.09415456995621076,8004.586139297603,0.4358413854236393,0.818336541525363,11746586.578003984,39313.43963484647,3897870.0145300496,594.3482941123607,0.8354667010218177,0.8753624989922315,0.8849557908733117,0.781979765039441,90.4353238870505,51419.70572022317,581.8108957982857,94.6780236100149,54127.609114289866,52699.46526797096,335.8568233826084,16227.60645692274,19134.192483272232,0.5168241199924126,0.7443701176293455,0.862433234106872,0.875040929871482,26951.806501074974,133153.53373073897,0.059283103081843216,0.04798302341113008,0.08975732881849384,1732.3229955386487,10150.129957478282,11383.51260746708,140083.6489175496,272686.397768102,100923.01325856509,130884.54827162134,31729.029612581187,15.921190759254966,25150.42317628997,8156.93884956483,16919.13568859515,47381.2787303598,23974.18675337325,38513.28757096691,9355.978093822267,14242.92110951589,24373.953502658285,90814.77227696335,107498.6465008457,478507.50000096776,581691.8165987686,572468.6854171607,86.43461091969182,0.822613437228277,0.6482895968137944,80.30059308323816,68447.54157230437,0.9325503999888903,63830.78227150864,9046.629479062589,12566.855352634147,13292.030457476849,725.1751048427013,0.05455713185111785,9493627.786550315,224760.2204113902,297268.5394509285,162938.16544428145,14926.57531485577,1130616.6019673278,0.04195804974023049,23.833328912834894,870128.3176323262,2315912.0682624043,2828428.0276044053,3186040.3858947307,7444354.555861875,0.032112047550637526,0.02081196787992439,0.06698351442500507,1.1516753096596148,0.06698351442500507,0.019962009209744485,0.005922222834448692,0.014889745045475699,0.6666782788993111,5.037447891567642,0.07868360308184322,0.054102188977095164,0.006761929749274468,0.10542608419332403,143898,84.69094813697872,4.466833804269466,3.949780726253751,0.04629132621219533,0.6537647575315221,0.9189909157751376,0.049660229073548674,0.027938504102621605,25146.1,20353.39323340903,114043,22604,7251,76,45.7,262653,1.74608158067215,67.7133333333333,0.848202961002933,0.827032387174233,101245429.117816,4.06,0.0303333333333333,6.83333333333333e-4,0.00300080213903743,0.014376,580190.0793499805,312416.8209829743,584.1522753565105,2.5792849889273217,2.717105553120569
2019-03-01,313106.88650415745,32296.986580361277,20219.719891473604,213866.03736532197,23164.298772054004,6819.467637284298,33554.77347469035,35562.5570981604,74954.89932558734,420.39241229324006,3549.5403984996697,0.653033605126656,20243.36155899742,118.80269139358545,0.8144078595295174,0.8243919680005759,0.8108051855202008,0.09377911056052314,8005.96506152616,0.43250994770834206,0.8073347537255566,11945181.743942324,39843.008464406106,3899578.466355665,601.4006773034496,0.839158897312712,0.8774888911363484,0.8901120586894484,0.7881672140302629,90.94305211628408,51821.65374628167,601.319949505595,95.87299413817486,54796.242455549625,52798.69529383607,334.75720349710707,16382.846544372604,19102.084625995147,0.5130785011046812,0.7489505725800392,0.8662715878875284,0.8803604408394978,27320.76606364037,134314.6960389009,0.05798544841542153,0.04849581038438143,0.10307855668607746,849.1031455169141,10192.572849709348,11435.474448483303,140908.22446370617,275646.9168052596,102653.06328041933,131743.04017468292,32931.502738331124,16.15945601610869,25455.425934616134,8300.911437630464,16967.557848100896,48083.09356212274,23587.17392535885,38457.74739642463,9427.31328560545,14306.517218111429,24846.33851982452,91366.54841996603,108903.05203991041,483157.6391735636,584347.0407926126,575460.4958134625,86.94098793016643,0.8268333892331583,0.6484117500430173,79.97133733512149,68772.58786192627,0.9443205046184575,64943.36487369142,9063.556776881465,12613.097175381135,13352.384338868678,739.2871634875428,0.05536742351172872,9538479.393003888,227339.38896000292,299862.1621372127,164109.40399808862,15056.807408829274,1141603.9418731492,0.04181347294479612,23.915736473749536,876843.2406560824,2338633.5227783495,2840668.786565308,3215476.763434432,7486031.69236248,0.03056391126779768,0.021074273236757576,0.06635757341289929,1.1596471950480016,0.06635757341289929,0.01700045093795092,0.005053954539669649,0.016020318697087928,0.6557383378218941,5.062180580665879,0.07738594841542154,0.05320924134046232,0.006797412328015211,0.1050444529824826,145479,85.27354911972645,4.4738465958723195,3.9538723140260066,0.04629132621219533,0.6537647575315221,0.9251524256007029,0.049660229073548674,0.027938504102621605,25264.9,20446.703253929758,115326,22782,7371,-573,83.6,265406.75,1.74060533040409,63.17,0.803142377974567,0.83214175501213306,101827590.335243,4.04875,0.0265333333333333,-3.66666666666667e-4,6.6393217893218e-4,0.0125036666666667,584266.1192622113,314157.82395128073,592.6703189586043,2.4475488988913385,2.7421537147623853
2019-06-01,315163.5398288881,32399.164522873154,20249.381338178828,215267.62135732872,23780.006972982228,6900.228456248461,34060.966847356445,35671.173069679324,73759.5049522077,420.3503175931161,3592.3777611997807,0.6529879549806147,20370.862416041993,119.66445149410747,0.8279824449798868,0.8296224932175412,0.8170079256466762,0.0954966003047589,8252.445193309302,0.4311108937295532,0.7998304903866876,12190106.819854498,40386.77046788812,3906610.4076122036,608.6397947470005,0.8431913430580484,0.8800810215598726,0.8952621084484994,0.7944616240072051,91.44055180250186,52249.477134041605,621.2827205629737,96.98530689237313,55742.67206673355,53321.342227931804,337.20186046748177,16558.375229481913,19107.155680223612,0.5227198714478195,0.7544762453019723,0.8706941075441366,0.8859956046710762,27784.04153060794,136215.12296836884,0.06025925519784304,0.049110816766339896,0.08501842110867053,1273.583992006752,10224.819081725278,11508.472696236679,140254.17485927595,279233.5112902374,106546.03878856436,133549.05464011064,34332.199887840485,16.436998573156686,25739.89286331843,8465.970702763896,17074.103046633587,49058.06731417306,23223.792958110425,38555.55894667282,9547.687811377873,14415.895076015364,25405.880888624186,92253.65472269025,111288.83505809396,490306.1966283975,588077.2147279674,581745.1464030554,87.48848509168837,0.833744597883807,0.6577604895915075,80.50845884645224,69224.3229644523,0.9552764547353821,66128.36582293909,9080.809975923055,12673.187737122837,13400.49379636656,727.3060592437232,0.05427456751932119,9564869.353366721,229861.16248566878,302958.9917973888,167211.89986432175,15212.306747054834,1158494.5396977102,0.04086084215874215,24.473308604728565,883422.303398091,2361715.4842938827,2852957.816889461,3245137.7876919736,7527981.746944174,0.03178243464157416,0.020633996210071018,0.06701977974849002,1.1680589378431534,0.06701977974849024,0.014485790138224331,0.006238922300948425,0.014395073909122593,0.6470881169447372,5.086220570500598,0.07965975519784305,0.05470712566901116,0.006840009541228584,0.10486593186498178,148172,85.67256018445767,4.4786720754652105,3.9557765897883,0.04629132621219533,0.6537647575315221,0.9313552461755682,0.049660229073548674,0.027938504102621605,25334.8,20521.808548159792,119011,21885,7276,-128,38.2,268160.5,1.73891665099185,68.9233333333333,0.8242124893009,0.829894307739567,102409751.552671,4.0375,0.0233333333333333,-0.00101666666666667,-0.00163102870813397,0.0107986666666667,588274.6024339014,315938.6410558709,601.1270148401167,2.985705946153505,2.847682055626888
2019-09-01,316851.1599152438,32483.701781668253,20065.532028001628,216683.9931125532,23636.39174014713,6998.748690046575,34486.32110275743,37440.29107303839,74903.60339573494,420.1711941499499,3633.0457008361814,0.6532053333681428,20542.784633271967,120.54380982582852,0.8378135181490397,0.8292682215262277,0.8212998574061058,0.09757062745467507,8153.25101719972,0.42799376157983354,0.790709553219786,12349177.136744779,40936.28442740473,3914470.36074584,614.7433775364134,0.8474262436887414,0.8827722267946702,0.9004157306514855,0.8009169197103295,91.93342862327304,52809.765231811565,642.1034327714785,98.16631703965666,56591.154947397,53337.60799613105,339.27387585674063,16711.093054995137,19140.011922306185,0.513078027466147,0.7587115083790229,0.8751210146074467,0.8917533789117192,28288.50789565856,138189.28725846487,0.06169009005241907,0.049770116896600804,0.07463732453493674,1463.371755224478,10251.498108471003,11604.372157426433,142031.4953711261,282553.0927597218,108271.38994791852,134642.31981975783,37879.15372895321,17.139813338745707,26016.74637176268,8588.843696556318,17004.058434105555,49957.09938557696,24365.449499463986,38431.39308039027,9623.137060917492,14521.747315965407,26006.595214844223,92911.5046721174,113494.84192042859,496173.34284679464,592977.6292923006,586842.4039372463,87.99225191983547,0.8367488454617309,0.6541612790130884,79.64950597691717,69595.00149523225,0.9669090537614954,67292.03704228488,9102.95925843281,12736.00495926899,13458.251411063718,722.2464517947283,0.053665693293344835,9603869.108809937,232950.07110507967,307861.26411003247,168905.40188421818,15458.461745574907,1172357.421513933,0.0416120974493517,24.031473088256444,889928.6800575459,2385430.860232448,2865262.468644392,3275359.5402899943,7570508.151297126,0.03326875783758029,0.021348784681762024,0.06914929523983629,1.1766424590652784,0.06914929523983629,0.010157304269402118,0.005738063862854886,0.015610720818907138,0.6371643198607795,5.099750691675039,0.08109059005241907,0.0556886355882989,0.006885724949810414,0.10568687251550454,150616,86.10632162124124,4.4838795200954324,3.958062830587924,0.04629132621219533,0.6537647575315221,0.9375996544737311,0.049660229073548674,0.027938504102621605,25438.1,20603.400988275036,120246,23186,7184,47,74.5,270914.25,1.74092458515828,61.93,0.7659638222425,0.814523720726733,102991912.770098,4.02625,0.0179666666666667,-0.00218333333333333,-0.00544037894472677,0.006687,592457.555802586,317683.44115494133,609.2797117184559,2.5117603355796936,2.842133221483878
2019-12-01,318210.0656870578,32543.62066498207,20222.905467250195,218200.21833723635,23851.429062987467,7089.670518451922,34824.40388921763,37258.39053350992,74187.43284976379,419.45306531625056,3660.0443216374238,0.6532857174342485,20729.736712260463,121.39890329129057,0.8512205033709699,0.8401348594116713,0.8266851589222,0.09776071832034898,8349.622108682352,0.4273225701341046,0.7864467341407223,12583437.607585104,41480.92571891844,3911513.422481458,620.605736483871,0.8520190027420597,0.8857758798174362,0.906365642673405,0.807559997733523,92.45607827722134,53122.845679625,663.2832458918951,99.33341595697952,57199.1073198783,53351.38641557212,335.49970099898786,16859.229180945295,19047.761395576927,0.5178344079318294,0.7657272120617887,0.8793759744856566,0.8973387146717398,28544.288427340318,138968.05933150463,0.060498038455768066,0.05031223407222519,0.09446189763528356,-143.77477531685145,10270.407847363505,11619.871324616408,141494.35399729747,285542.2116043071,110534.00922094977,135747.5783312273,38773.10859672353,17.316946932523194,26280.926230453555,8742.381737657923,17230.299748753456,50665.589126773404,23064.286630102688,38416.80536573979,9762.258961688316,14585.389229453287,26390.929652057595,93484.01520893899,114882.83221357461,500660.88729436224,593769.6290572938,588950.3173789447,88.57682978845571,0.8431904682907763,0.6606907807128793,79.92048406605755,69893.47933336474,0.9784046313060705,68384.10387785919,9111.656045711326,12771.70036734875,13512.74724145713,741.0468741083787,0.054840574199601005,9634978.303858543,235728.89588806234,310472.19562618015,169789.9301591473,15589.562957932236,1182960.5829157417,0.04018142337844471,24.887122354566692,896149.990622361,2409673.1141111045,2877564.9911184553,3305823.1047334652,7613274.23821466,0.0315716404475912,0.02138583606404832,0.06883432031217211,1.1849891280430191,0.06883432031217211,0.010677953463203443,0.00997112320778682,0.011414712856261501,0.6322535469893078,5.112119793988244,0.07989853845576807,0.05485140581966285,0.006923353949609464,0.10444528919090397,152128,87.0172473524053,4.494560237774606,3.9658223444365017,0.04629132621219533,0.6537647575315221,0.9438859293262021,0.049660229073548674,0.027938504102621605,25520.5,20684.283891170715,121953,23869,6306,-1660,51.3,273668,1.75192482885459,63.38,0.7804469287092,0.8486809831555,103574073.987526,4.015,0.0179333333333333,-8.5e-4,-0.00373790283790284,0.00744366666666667,595972.0574990072,319332.24384420976,617.0951958898486,2.076324973788668,2.892639800817687
2020-03-01,318931.66970349126,32591.770502953626,19802.07887204418,219409.88209268323,22893.44759772497,7157.5787169985,34939.52994105629,37370.89403874449,74262.50823435356,418.4083961939614,3698.3566979116445,0.6531177827942797,20893.969353702567,122.25207938221818,0.8603293118814885,0.8547201082286271,0.8303353696712356,0.09582970198875904,7953.777785971596,0.42242603472988394,0.7764228914028434,12713146.746151064,42015.93639529765,3893769.2479605093,627.9497784472727,0.8563653072792791,0.8887578275130299,0.9123535219155618,0.8145143744581881,93.01361982662466,53118.50235265304,685.4617707075965,100.61065796952944,57982.29190696114,52752.5218224226,330.7518867414904,17081.66354319693,18915.544536174275,0.49486452511909607,0.7712451565170884,0.8833772460397561,0.9029075352974573,24544.584889885773,140320.82480148386,0.05703972700470052,0.050608298608026354,0.13258567183196857,954.6637554468762,10285.603405314576,11614.444802053988,137432.0824624676,287965.80798560963,113871.75542380319,135190.72215162974,42900.41252225905,18.134755754086516,26546.4655636981,8849.006099980184,16957.813358026637,51532.215281721226,24014.584341488422,36749.88087154634,9927.099518227,14588.522106407685,22829.806877501513,88423.94137368254,116513.34393411278,501648.2454938971,593492.3366110044,594088.061487858,89.10324121602667,0.8452480674914107,0.6434010151729377,77.486885260312,70051.9765678899,0.9909850856107804,69420.46399633474,9092.96846299683,12791.325160908475,13568.111460018019,776.7862991095444,0.057250875129302756,9675525.968278693,237961.5598720945,312461.5641862008,168437.1516139946,15689.453984729089,1185293.5109732547,0.04158425035771694,24.047565878855053,902431.8924873829,2434194.5704137627,2889840.7809335385,3336626.4629011457,7656353.386197424,0.028005132348884597,0.021573703952210428,0.06679510733294311,1.193317081299974,0.06679510733294333,0.007984888888888908,0.008937315929463096,0.012636388022747332,0.6245278046751718,5.136516136335014,0.07644022700470052,0.052472030478364226,0.0069439189921267136,0.10465074112643673,155020,87.88245699843222,4.50461130285632,3.9729522056876183,0.04629132621219533,0.6537647575315221,0.9502143514334553,0.049660229073548674,0.027938504102621605,25627.9,20774.37151070763,124811,23203,7006,-255,75.2,241531,1.77037460863876,50.44,0.680916337554367,0.855087321157833,105800916.578258,4.008,0.0137666666666667,-7.16666666666667e-4,-0.00440333333333333,0.006058,598676.8606337165,320770.0071336457,624.8946001760521,1.5650452864426345,2.9034594655815926
2020-06-01,316264.971825792,30456.829100473344,19535.294374436555,220427.59116023933,21656.89803458728,7112.829012423537,34402.34995460214,52841.842227571084,76818.09060395983,415.3283565630032,3611.5513138366887,0.6274779401702518,21147.68646402828,120.4748785492141,0.861786618779465,0.8552727828308728,0.8293921838229561,0.07442193425647206,7539.715657620449,0.4111557644259569,0.7561617236562325,12849134.472736703,42405.91607897055,3632794.065519551,624.230495602657,0.8589328449336976,0.8910282895034501,0.9131125761528374,0.8218457776264412,93.40152691470412,51880.152085277565,711.6380208023496,101.5844114143591,57854.732377262364,55206.888193044484,318.4495482076849,17366.14926723568,18635.020927544465,0.4523462899157793,0.7590066024671395,0.8832398035344905,0.9045355986671041,20069.824048889568,138715.61810947274,0.024174689504756743,0.048898785627424605,0.2847708902290439,308.70906755610486,9611.83943911617,11490.50738247872,135108.4429628726,286072.9253934562,116382.5896187122,132418.3783541262,62168.28272458329,21.95260743365559,25030.816396114136,8283.354610487033,16779.50597365205,51550.20274219183,22228.766952075828,34748.37828311542,9827.518225151263,14144.103921119566,18745.522110757352,81794.1545401436,115049.64943416679,493072.666792666,587159.1968418377,588473.3560459629,89.37183893655623,0.8397597736206015,0.6053963227347708,72.99276922821835,69466.24778963496,1.0005762677018522,69506.27894460499,8546.436314714501,12157.98762855119,13065.134065094499,907.1464365433094,0.06943261718646129,9683567.544183247,228925.87076331003,323970.6150751724,168490.44064474074,16267.35138084793,1165031.1500884835,0.04223628087165668,23.676327066739102,908195.2430264667,2459166.675082387,2902078.2573330128,3367361.9181088535,7699326.317804607,0.017402193203743345,0.04212628932641121,0.06764943795545866,1.1759696126790617,0.06764943795545866,0.003667079365079366,0.0028825222986440455,0.03924376702776716,0.6099801443825066,5.18141626802021,0.043575189504756744,0.030069367808784955,0.006825318506400206,0.09802796979503883,155921,85.45736666934224,4.476785917135729,3.942205616136429,0.04629132621219533,0.6537647575315221,0.9565852033779625,0.049660229073548674,0.027938504102621605,25649.2,20821.662768813152,127457,22005,6459,-709,-8.3,209394,1.78630158315308,29.3433333333333,0.521967523314233,0.818087749989233,108027759.168989,4.001,0.00686666666666667,-3.33333333333333e-5,-0.00466761904761905,0.00303333333333333,599453.1589598818,321343.50303789054,630.4521522601055,-0.1561049915110746,0.6772496301013398
2020-09-01,329170.1879650795,30659.710041381742,19480.51900916366,220742.5925269329,23758.229884051685,7321.599979019017,35445.426638920486,49365.90834961331,75253.53700248171,422.90738200003346,3768.924398669511,0.6443292128117311,20723.535742964745,122.19544060462609,0.8853587508723452,0.8650693115625685,0.8167631780641401,0.08960086261170751,9002.634333053067,0.41891930281684137,0.7661552624781265,13481892.772534763,43141.00949586965,3927265.639128613,649.607602078755,0.8621735759076895,0.8895118644140335,0.9199746381447634,0.828893953067862,93.78124306976711,55137.42838161024,736.7354494150221,102.47734335921716,59515.594677390574,57380.005294636285,309.5545323008813,18407.973330184093,18866.85568934281,0.4721334779164757,0.7567045088429931,0.8935520548869146,0.9145740026584216,17837.017200724636,143976.14524848023,0.06011988574494869,0.0494777618308092,-0.16037413752902968,-170.9986333064444,9675.866427048344,11682.235039391184,131734.64493194033,301050.49672508927,119708.93986467291,140070.6582137855,55629.05912614157,20.65688634272895,25413.648256115335,8566.613013459184,16795.588734668356,52939.82705874119,22953.15610960183,35529.714150497886,10105.943023038246,14276.634767815782,16727.77645740774,80968.70039875965,117594.41395857296,510802.55620253476,596956.3835317075,606904.865288142,90.13721013679705,0.8556781848091549,0.6146348247311214,75.25251397692837,72300.82329426704,1.0093713820334547,72978.38193069091,9073.626049374805,12842.550448044316,13416.743359229236,574.1929111849204,0.04279673932805523,9677564.677662944,236965.67912209936,327924.83272158896,175294.91356281002,16465.902252122727,1206923.2987335972,0.03438488345176428,29.082547317713548,913602.1512076885,2483672.5727438815,2912094.598932999,3397274.7239515698,7739255.465247309,0.046418387665669573,0.035776263751530084,0.07589936453242839,1.1927642234581595,0.07589936453242839,0.003363127250768555,-0.0016568794440232461,0.03743314319555333,0.6363397540078888,5.316136173857882,0.07952038574494869,0.05451609919327139,0.006865446834956984,0.10038631996118752,160054,87.00683034160573,4.494912130076387,3.95741062524649,0.04629132621219533,0.6537647575315221,0.962998769636811,0.049660229073548674,0.027938504102621605,25633.3,20822.80780143601,130122,22909,7023,-486,-42.6,177257,1.80486167317184,42.9633333333333,0.631478412116133,0.866587747396733,110254601.759721,3.994,0.0065,2.33333333333333e-4,-0.00523489240228371,0.00251366666666667,601763.846759331,324276.68217157805,639.8455670886909,0.6709788098002045,1.3701498079279117
