date,Cpr,Idwell,Imin,IvtNonfarm,Tcit,Tprl,Toth,Ytsf,Xmin,LavhMkt,LempNonmkt,Lpar,Lwge,Pcpi,Piret,Pxagr,Pmgs,Rmort,Peq,Rtwi,Rusd,Whh,Ygdw,Lhrs,PhouseSa,Pimin,Pinonmin,Pgov,Pidwell,Pxsvc,Tpit,GovDebt,PcpiRent,Inonmin,Ynli,EqEarn,Tgst,Xoth,Pxmin,Pxoth,PconsExrent,Ppcd,Xsvc,Mtot,R90d,R10y,GapAvh,Ivt,Iotc,Xagr,Xtot,CprNom,CgovNom,Ttot,FiscalCovered,GovDef,IdwellNom,IotcNom,IminNom,InonminNom,YgovIvtNom,XminNom,XagrNom,XothNom,XsvcNom,XtotNom,MtotNom,YgdpNom,Ygdp,Ygne,Pgne,Pgdp,Pxtot,Ptot,CconsRent,PconsRent,CconsRentNom,LempMkt,Lemp,Lsup,Lune,Lur,Lhh,Ywss,Yhdi,Ygoa,SavHh,Wfor,EqYield,PeRatio,KMin,KNbiz,KDwell,KBiz,KTotal,R90dReal,R10yReal,RmortReal,PcpiExGst,RmortRealExgst,Fr10y,Fr10yReal,Rdif10y,RtwiNom,PhouseReal,Rbiz,RbizReal,KdepAllow,CostCap,GovDem,Pulc,UlcDom,UlcExp,RmortRealHpf,LparHpf,PpcdHpf,LurHpf,InflExp,Lpop,Lpop15Plus,Cgov,Igov,Ipubent,IvtFar,Lnom,IntStu,Fpcpi,Fpoil,Fpcom,Fpagr,FcGdp,FcPpp,Fr10yUs,Fr10yJp,Fr10yDe,Fr10yUk,YgdpHpf,CprHpf,PhouseHpf,YgdpAnnualGrowth,PcpiAnnualGrowth
2034-03-01,447935.36207665445,42636.645737584186,29213.75269239592,255981.70800354576,66963.91906217544,15768.503701006488,71658.74076407263,85901.09291133423,100162.18058822032,396.41308043031097,5465.343437549474,0.6663793141722232,36252.30331234861,195.15451197508114,2.2026696611838186,1.8356697592264666,1.2367895040230366,0.0840753776901444,7946.021903233627,0.35378568009599054,0.47886683063683616,32456310.351361353,95319.28812024617,4508986.316587411,1338.7081903066924,1.2663869058457553,1.237175685052734,1.4209260350502688,1.6210325245335007,140.06277487926474,123677.56319013947,2159.8056787734363,150.07256953159515,85115.6401230341,132911.4806349133,665.5626061252993,32617.50147464886,18856.78393324509,1.0974021750503484,1.1930620196019055,1.3204033156932367,1.3804229772461174,38505.09742534437,208717.04941367835,0.020457127419775258,0.029375920472358142,0.2334398007381742,1060.9169076188991,12949.348855871296,21007.334228356754,187492.39617516653,618340.2664999961,259689.8409969779,310686.2281920429,91876.38413598482,31.23394544097593,69115.3894776366,28523.137856913097,36995.91388026637,105302.99935841668,63339.83134212828,109918.19483529877,38562.528164957555,22497.31272259415,53931.307923901644,239428.2146467521,258139.05602549485,1162596.5380335925,826385.7875853658,849067.4152213295,139.14194315479148,1.406844806318395,1.277002265324211,103.25138280769444,95817.74867919018,1.6429204401212245,157420.93783144,10804.670843526219,16270.014281075693,17177.747662319118,907.7333812434244,0.052843559052268806,12103748.142290719,543085.7687969052,732716.7173176305,427180.95065781905,35123.95716103189,1129106.9845915143,0.08376047967530131,11.93880459945447,1304835.7839220825,3492172.2626113975,3563920.8070834796,4797008.04653348,10438017.35354275,-0.013743387150953221,-0.004824594098370338,0.04987486311941593,1.8847125663038988,0.04987486311941593,0.03944002276336502,0.019330058333700516,-0.024154652432070853,0.4590243685220039,6.859734764818705,0.039152482536380664,0.02670662624685245,0.006175726397631606,0.132148533058181,228810.77277716948,138.74786372914923,4.974580439819208,4.274826355961344,0.050605541133439604,0.6695638449305809,1.469265477927738,0.04050776886791426,0.03683608804348953,30717.9,25777.732437054,182760.984450391,32267.73101806805,13782.057308710446,0,58.1,208288.96,2.436790968200423,73.30599999999998,1.0206237639029867,1.2044993639701544,186296390.1403655,3.16578023222883,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333,827608.3478747696,447221.7807657882,1337.0676416672736,1.6055681174995007,3.420051457072848
2034-06-01,450654.8684530647,42838.10775967544,29464.662897225346,257047.62837677085,67832.38817838002,15941.725850785628,72512.09383279589,86218.47625389916,100356.15973222522,396.0357122443422,5489.574104793692,0.6663574380256616,36580.289022141216,196.81653795992221,2.239081290388497,1.853124919908375,1.2428542005948429,0.0844407962630874,7941.7550346543285,0.35264435903427005,0.47520554735216614,32992886.224876426,96764.35369349075,4514096.906147331,1356.0380881276208,1.2737524278648655,1.243453379441391,1.4330729212161413,1.6383733871636093,141.17847486916907,125152.71485445763,2199.9713001456885,151.9143641536373,85692.13527269133,134450.84055471903,667.8107770517792,32967.792065771544,18813.087846573504,1.1042653710145058,1.200782641772362,1.3291006336326354,1.3910815618481915,38645.43097788165,210411.27960510735,0.020413759127889515,0.028700030717601997,0.23434263397995017,1065.9203732250899,13010.535704886703,21087.551860031286,187863.23041671165,626897.678566813,262670.363212433,314406.71478219074,91909.16594964825,31.23753631208302,70184.81570989915,29131.64707474333,37530.68590156061,106554.17417840702,63848.69172176859,110819.8319602967,39077.86785168418,22590.42932430405,54559.03006119072,241566.03019747563,261510.54270974366,1176873.5438533565,829541.3860646237,853546.4098598554,140.22961616758295,1.418703851642198,1.2858611536788882,103.46033775027367,96399.47765298291,1.6630834988367704,160320.38058115987,10827.224159053298,16316.79826384699,17228.27520707638,911.4769432293924,0.05290587007912597,12138895.542806128,549574.9892205433,740604.8322055865,432349.8425252028,35502.08666573344,1142972.7294675615,0.08408856406899312,11.89222352732196,1312950.8557845922,3520944.1221694793,3578196.898284862,4833894.977954071,10489180.376164723,-0.01391060085825984,-0.005624329268547359,0.05011643627693804,1.9007636492506952,0.050116436276938264,0.03944002276336502,0.019440022763365115,-0.025064352031912474,0.45594251586438495,6.889858454901544,0.039109114244494925,0.0266729268767501,0.00612706958338946,0.13237974334520122,229475.20364424447,139.87162613739784,4.982823272853739,4.280129045786388,0.050605541133439604,0.6695638449305809,1.4837270329661247,0.04050776886791426,0.03683608804348953,30807.1,25854.405194488,183291.69390035255,32361.431486095214,13822.078257796711,0,58.1,208288.96,2.4488845950338027,73.30599999999998,1.0206237639029867,1.2044993639701544,187579394.5139648,3.16578023222883,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333,830636.699083802,450138.5589054321,1353.7063852933252,1.6045789177375758,3.4324359986149355
2034-09-01,453439.1914166673,43042.721388984544,29717.34884897228,258098.62944313354,68747.34912987927,16120.255329679268,73385.33621310936,90831.07774718401,100567.09128673733,395.67573950667344,5513.78784811966,0.6663369694925761,36908.125226125296,198.5027960177803,2.2761584260253396,1.8707219222026465,1.2491483538442687,0.08491581087946863,7937.575284464178,0.3514470496349429,0.4714874552576233,33540970.736558545,98232.51942797468,4519278.930506593,1373.9462606391842,1.2811897417038927,1.249846721591174,1.445269844434642,1.65602895346093,142.30479545329322,126656.6478533581,2240.5305560107236,153.7833358070239,86257.38614812182,135977.41743023478,670.3387409432313,33326.059722442464,18771.631922947978,1.1115181725920764,1.2085370368708197,1.3379314753850642,1.4018946879627223,38794.29271963582,212066.68119998556,0.020533245328653138,0.028077221608771078,0.23433804536380215,1051.001066362689,13072.679741331245,21170.468570452973,188264.4844997741,635673.9940890884,265669.9666925058,318235.64824846847,96154.17992683453,31.702528828859943,71279.99285591046,29755.49014396187,38073.562495939266,107808.51024911435,64337.62767062954,111782.1495299348,39604.0596580485,22686.212421389235,55206.13890222958,243797.4315116021,264902.7457261793,1191493.8299825727,832803.1607265697,858062.3315131842,141.33137969066632,1.4307028380396687,1.2949730383793905,103.66847415633987,96995.071527803,1.683544078281367,163295.47829311035,10849.514990466416,16363.302838586076,17277.371803952974,914.0689653668978,0.05290555302474653,12173905.033117725,556080.7188837966,753395.3569278358,437766.20584547165,36115.22108971118,1157171.8661802388,0.0844513238514099,11.84114060496525,1321185.6203353303,3549828.2628524,3592560.846889996,4871013.88318773,10540663.230003515,-0.013936157447453856,-0.006392181167335916,0.05044640810336164,1.9170487544194763,0.05044640810336164,0.03944002276336502,0.019440022763364893,-0.02583220393070081,0.45279341607960516,6.92154613538097,0.03922860044525855,0.026749727368695447,0.006082285892573935,0.1326660003742279,230137.02743953167,140.9730818090775,4.990843333274055,4.285208962997217,0.050605541133439604,0.6695638449305809,1.498330928907003,0.04050776886791426,0.03683608804348953,30895.95,25928.880723982504,183820.3209701854,32454.76429533528,13861.942174011,0,58.425,208288.96,2.461038241709628,73.30599999999998,1.0206237639029867,1.2044993639701544,188871234.8087623,3.16578023222883,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333,833687.3813894086,453040.3133543375,1370.6518411062668,1.6049336271094061,3.4469402776106994
2034-12-01,456335.22496493906,43251.51865849732,29969.9426984063,259152.20220272389,69694.2302438255,16302.767803896211,74279.8264449311,90392.08409043663,100794.59712549827,395.321848992774,5538.185710165894,0.6663287698531785,37240.92543177914,200.21093411628618,2.3139261483158355,1.8883839612713869,1.255567632699198,0.08549590310684003,7935.259226462359,0.35025554258925834,0.4677964233493173,34099697.06688032,99725.84942877224,4524719.484765267,1392.274843370963,1.2887238656139242,1.2563135209669951,1.4575711219228422,1.6740247499260006,143.43890265403616,128187.83046400563,2280.9262705514725,155.6761418025448,86825.05397601645,137467.64527979435,673.1430333539156,33695.9655252523,18732.479257819057,1.118939093699429,1.2163692577866099,1.346883829481029,1.4128461276468463,38952.17399269695,213776.17217337684,0.02074351089376093,0.027509411721081668,0.23401618450498668,1053.5727595903445,13136.094408134899,21256.27506529577,188696.52544131005,644731.4558552677,268701.70301998506,322160.62048191077,95288.80805974698,31.607737281744306,72404.11270621073,30395.952337728773,38622.98040651797,109079.48820580088,64855.87817161651,112783.01515740411,40140.00890967743,22785.61189133643,55872.57093501537,246100.0778934333,268410.44242322294,1206481.206173338,836178.613622904,862715.2339425271,142.4466608839432,1.442851086917682,1.3042109668838464,103.87421058952242,97614.56138769783,1.7042655843429435,166361.13750378496,10872.300361994472,16410.486072160365,17326.78403750188,916.2979653415132,0.05288332250501738,12208914.52342932,562712.7984272729,760458.3819344324,443358.24909880204,36453.7985807055,1171727.5186220703,0.08482936904053875,11.788370128299718,1329539.9179375758,3578811.628807756,3607015.105364669,4908351.546745332,10592455.152035791,-0.01387818093244252,-0.007112280105121781,0.050874211280636586,1.9335451669628234,0.050874211280636586,0.03944002276336502,0.019440022763365004,-0.026552302868486786,0.44964546821336265,6.954039995449521,0.039438866010366336,0.02688821390557218,0.006041500341339234,0.13297995845011382,230798.85123481884,142.07853123905792,4.998830455113815,4.29025594162749,0.050605541133439604,0.6695638449305809,1.513078566770697,0.04050776886791426,0.03683608804348953,30984.800000000003,26003.355732816,184348.9480400182,32548.097104575347,13901.806090225293,0,58.425,208288.96,2.473252206102271,73.30599999999998,1.0206237639029867,1.2044993639701544,190171971.87685135,3.16578023222883,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333,836783.4335553977,455949.8365244816,1387.9483314680856,1.602874241207064,3.462169182620345
2035-03-01,459282.71085081075,43465.7415712085,30223.0964643486,260210.4512805743,70660.9712360321,16490.600514268404,75190.14049274061,90375.80937794136,101038.37552709208,394.97419682622973,5562.754591393042,0.6663291783322127,37577.36280253515,201.94179087502502,2.352400854630951,1.906032837836065,1.2620788966495637,0.08615688855389877,7934.478062957412,0.3490809817709422,0.46414718606543515,34669587.92506792,101245.78389884175,4530394.191653446,1411.0400744997435,1.296328083045727,1.262852841976423,1.4699650831441395,1.6923785469023782,144.58207040386006,129750.12515914525,2321.2029632089057,157.5940749307511,87395.7249012543,138899.85571777294,675.8442077554674,34076.91504429896,18694.088255286515,1.1264817178248476,1.2242839043549607,1.3559611884300233,1.4239411213555866,39114.22576487491,215529.22340902282,0.021034292013398,0.026997765803429156,0.23336890497049428,1058.2490778504289,13201.156919071884,21343.172849418217,189150.86239667173,653991.5386768759,271763.580067839,326168.75244648533,94798.23712166073,31.554000870890473,73560.48856031614,31054.412818541994,39179.04870333512,110367.93848600889,65382.679889127765,113817.88282999073,40680.78831460226,22886.87135753839,56552.15743329621,248456.57093542756,272014.88447579683,1221741.3736616755,839596.9956309758,867432.3298141223,143.57575277367658,1.4551521684644344,1.3135365484846944,104.07721355390183,98245.05740511112,1.725262169854544,169498.48091622625,10895.517616662435,16458.272208055478,17376.419183838214,918.1469757827363,0.05283867223074127,12243924.013740914,569449.7704987465,768024.8112247525,449065.43774403655,36816.50756764945,1186548.1043828551,0.0851781556887386,11.740099229833524,1338011.723686641,3607895.0360569707,3621563.1386917084,4945906.759743612,10644558.398361111,-0.013744708642300499,-0.007781234852269343,0.051377887898200275,1.9502609858831859,0.05137788789820005,0.03944002276336502,0.019440022763365004,-0.027221257615634348,0.44651933821386725,6.987360409084362,0.03972964713000341,0.027081461309200458,0.006004784454309589,0.13328736262101337,231460.67503010598,143.1941473790651,5.00682804012922,4.295313383433408,0.050605541133439604,0.6695638449305809,1.527971361367368,0.04050776886791426,0.03683608804348953,31073.65,26077.8302209885,184877.575109851,32641.42991381541,13941.67000643958,0,58.425,208288.96,2.4855267875644316,73.30599999999998,1.0206237639029867,1.2044993639701544,191481666.98940983,3.16578023222883,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333,839930.6114926648,458875.58790457156,1405.6360970314036,1.5986731916351138,3.47790006556985
2035-06-01,461875.5365953727,43685.25910990188,30474.76142990416,261274.37753681064,71580.43196537143,16681.89761233408,76089.93515259802,90675.5300019205,101298.11670979885,394.60644302530056,5587.1806026855675,0.6663355274867859,37919.77595340093,203.6924411974281,2.3915850178918827,1.9236406268302204,1.268659162411368,0.08679189857825474,7930.762004419583,0.34793424338359297,0.46055463837581545,35248645.30410457,102783.81987110848,4535419.488177119,1430.1688397669893,1.3040099426453269,1.269454548133669,1.4825355476913817,1.711102411889878,145.7370252350686,131301.57903260735,2361.4154790749394,159.5368137232767,87944.25836037518,140185.98451125322,678.4016048204971,34446.44930694922,18649.568448900045,1.1340976869383432,1.232471794377144,1.3651404172332073,1.4351595854357575,39259.96449357906,217167.53464885624,0.02124286639166467,0.02653348048982991,0.2337702276313116,1063.9262562363292,13267.827482371311,21423.233474653087,189591.88312693103,662865.1039192355,274871.2854938365,330100.2930698601,94750.73767475435,31.548797852129827,74749.95222698739,31731.137426813406,39739.39190433934,111641.23768340609,65916.06122636404,114881.95985179322,41210.602269911826,22985.06709057521,57216.30436128628,250812.8045735665,275511.58261055965,1236815.391843989,842746.4178032936,871779.0428750932,144.7205357746614,1.4676009073679022,1.3229089792079776,104.27615378534735,98799.68815453353,1.746530315539121,172556.65052770422,10917.76871558061,16504.94931826618,17426.209406439026,921.2600881728467,0.052866347126685254,12278933.504052507,576268.447437661,775892.5600308673,454539.59166479367,37193.66079138291,1201187.9030221126,0.08554053247877615,11.690364450888993,1346599.6974385702,3637079.873600405,3636209.626283697,4983679.571038975,10696977.697248463,-0.013692730529088096,-0.008402116430922854,0.05185630165750198,1.967167961942537,0.051856301657501755,0.03944002276336502,0.019440022763365004,-0.02784213919428786,0.4434277712406924,7.021217043497474,0.039938221508270075,0.027218695153916908,0.005971496246977346,0.1335893074086019,232122.4988253931,144.36723788565624,5.01516311617349,4.300708316268191,0.050605541133439604,0.6695638449305809,1.5430107414327447,0.04050776886791426,0.03683608804348953,31162.5,26152.3041885,185406.20217968375,32734.762723055468,13981.533922653867,0,58.425,208288.96,2.497862286934479,73.30599999999998,1.0206237639029867,1.2044993639701544,192800381.8395816,3.16578023222883,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333,843070.7822417704,461743.66935945174,1423.733658638507,1.5918472496369462,3.4935596920752765
2035-09-01,464486.7226057715,43905.937441326176,30724.90105373542,262322.5432919956,72533.96461027424,16875.776037045973,77005.42772061707,95498.14710164326,101573.52746994005,394.2324868894762,5611.54462846594,0.6663342489341669,38263.317704531,205.4642293475598,2.431455426969827,1.9411824137914628,1.2752816406942047,0.08738985231021305,7922.4025213176,0.34682120463301275,0.457028062882569,35838281.8976787,104340.92903055089,4540164.941915907,1449.8349677423466,1.3117478623171295,1.276129214569298,1.4951817929706523,1.7302160092517624,146.90392202257226,132838.67701482616,2402.063943480805,161.5089132420449,88473.78229922154,141483.53315608768,681.1027553910816,34821.18072011751,18606.31997912004,1.1417524768133143,1.2406100096334542,1.374422165651651,1.4465101258308117,39410.68870882323,218747.27460268544,0.021416908727684855,0.026111246545576557,0.23449509608995708,1048.1657551849494,13334.85059474588,21504.749378495468,190056.2855363788,671884.7478667944,278003.25783612975,334075.02610288095,99211.71643924993,32.037446830469854,75966.75586218892,32423.0948464267,40303.32327714276,112903.97722773165,66424.77678522434,115971.82656746927,41744.64130652829,23083.18680853924,57895.84740936837,253214.37309190514,278964.3832526984,1252159.9235408453,845953.087599528,876101.0499721139,145.87879102335847,1.4801765694016207,1.3323125429778917,104.47202409756656,99358.24634413276,1.7681198879669815,175677.29139458376,10939.559160421457,16551.103788887398,17475.863763131434,924.7599742440361,0.05291640709197915,12313805.084160287,583115.3436890274,789014.861881169,460195.6557630211,37822.69948689874,1216090.422810715,0.08597174323803547,11.631728778969107,1355300.4720021132,3666342.367464402,3650959.079298717,5021642.839466516,10749690.418691022,-0.013652790387061922,-0.00895845256917022,0.052320153195466276,1.9842790774252677,0.052320153195466054,0.03944002276336502,0.019440022763364893,-0.028398475332535113,0.44038517512902853,7.056386273884348,0.040112263844290265,0.02733310272578929,0.0059412470398118936,0.13393496530139487,232781.71554889245,145.52878739999446,5.02335286170265,4.305957918587865,0.050605541133439604,0.6695638449305809,1.5581981497651882,0.04050776886791426,0.03683608804348953,31251,26226.873061207498,185932.74686938783,32827.727873508426,14021.240805996182,0,58.75,208288.96,2.510259006543821,73.30599999999998,1.0206237639029867,1.2044993639701544,194128178.5453869,3.16578023222883,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333,846217.0393001738,464563.17645144346,1442.2896509749417,1.5789957931338527,3.5069699114746777
2035-12-01,467214.4766289454,44127.62970819263,30972.464501060007,263369.7378869163,73528.63696627546,17071.426862253084,77941.72397090007,95027.49671935504,101864.31628766864,393.8636301232999,5636.000547154819,0.6663272010933953,38608.8108013551,207.2572370148196,2.4720434716284148,1.9586248394306642,1.2819160821932387,0.08799804447757553,7913.939570950342,0.3457559299850888,0.4535844749952424,36440242.87666664,105920.10040203936,4544985.836603368,1470.0119038678492,1.3195609247360827,1.2828435324964753,1.507921190520456,1.7497255238465712,148.07933527196548,134376.02095747032,2442.574773211063,163.50826192685108,89001.3500044567,142811.29976451592,683.8937055921091,35208.37867543773,18565.401372066626,1.1493889431162772,1.2486835907395748,1.3838113185731868,1.4579928951618593,39569.770088176425,220376.57244673022,0.021612835097838734,0.02572954323891411,0.23495395754451165,1047.1945949207293,13402.181653571926,21588.9950621279,190549.4828100396,681195.3877714755,281165.91691138654,338126.1874323367,98337.32013353478,31.941666759770435,77211.24000727487,33130.775662290594,40870.05389837424,114174.80512653392,66957.87546812497,117081.71883914563,42284.74198702966,23182.312048793585,58594.65251521668,255662.29639018554,282504.27235808683,1267864.0788775592,849267.1413597345,880551.2038055768,147.04973347856583,1.4928919681846984,1.3417107861954023,104.66447880892954,99941.73957011833,1.790007770818924,178896.49045967296,10961.431012048497,16597.431559203316,17525.367311628874,927.9357524255574,0.05294814545298625,12348676.664268065,590027.4201766074,796169.4076488928,466073.6922903316,38165.66417313128,1231342.2069832233,0.08641634162869707,11.57188537668807,1364110.6980908387,3695662.255197745,3665811.8391632307,5059772.953288583,10802673.292377604,-0.013581560900737366,-0.009464852759661989,0.05280364847899943,2.0015951212500465,0.05280364847899921,0.03944002276336502,0.019440022763365004,-0.028904875523026993,0.4374066870201746,7.092692757275049,0.040308190214444144,0.02746278644116053,0.005913921167819933,0.1342943880187252,233440.9322723917,146.6792209824678,5.031403118512938,4.311068032188666,0.050605541133439604,0.6695638449305809,1.5735350433641064,0.04050776886791426,0.03683608804348953,31339.5,26301.443619397494,186459.29155909183,32920.69302396139,14060.947689338496,0,58.75,208288.96,2.5227172502243165,73.30599999999998,1.0206237639029867,1.2044993639701544,195465119.6526465,3.16578023222883,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333,849391.0489433487,467362.5729297354,1461.3393934145088,1.5652789396420674,3.51943959985761
2036-03-01,469995.22464105615,44351.614876590575,31217.324498996655,264419.4979817749,74542.1841412839,17270.26247382485,78892.58836895728,95014.22962320794,102170.19703748924,393.4980476868542,5660.559736257921,0.6663213207590355,38957.8645779293,209.07092363441743,2.5133681169571944,1.9759389186010081,1.2885457708789272,0.08862018442806811,7905.542599400069,0.34474340364920564,0.4502292838378922,37053600.12205056,107522.73316329888,4549881.502504153,1490.6067829409483,1.3274316344079098,1.2895902144690363,1.5207652152224513,1.7696254709423334,149.26365436203915,135927.02532155954,2483.0054259071753,165.5336729340616,89530.00587102563,144124.37793904007,686.4821714410913,35607.12661595997,18525.032362259513,1.156980805009817,1.2567721708491197,1.393305767089749,1.4696038755769214,39731.92690136763,222054.38334536547,0.02181492010768269,0.025385997247022684,0.23524201462386443,1049.7600948585896,13470.20909883527,21673.973920424163,191062.13022154054,690706.8039758895,284361.5555064501,342239.1869215855,97894.75488816021,31.89318882108974,78485.7473630396,33855.59407775927,41438.864081545216,115457.01834286793,67499.5464432116,118208.95681644592,42826.44859010937,23281.745136967085,59305.32604143543,258141.34758495778,286127.23656479875,1283819.240810922,852610.0367330303,885059.2622533927,148.23343896913025,1.5057519858463113,1.3510858864895805,104.8535424215466,100536.5687278998,1.8121809711164782,182190.45675004402,10983.432973151914,16643.992709409835,17574.901726242075,930.90901683224,0.05296808913606927,12383548.244375844,597031.9101852926,803922.6077444704,472061.85209143034,38537.32631974492,1246837.7673000633,0.08683555401917468,11.516020267218932,1373026.0297401757,3725036.654556494,3680768.0977294473,5098062.684296669,10855919.281951906,-0.013487989352025907,-0.009916912212685914,0.053317274968359515,2.019110872890622,0.053317274968359515,0.03944002276336502,0.019440022763364893,-0.029356934976050807,0.43449852676103007,7.12967043445712,0.0405102752242881,0.027597138807543813,0.0058893429342982495,0.1346365229851739,234100.14899589104,147.83859418012835,5.039452328318937,4.316177098785178,0.050605541133439604,0.6695638449305809,1.5890228935697308,0.04050776886791426,0.03683608804348953,31428,26376.01586307,186985.83624879588,33013.65817441435,14100.65457268081,0,58.75,208288.96,2.5352373233157204,73.30599999999998,1.0206237639029867,1.2044993639701544,196409858.95568708,3.16578023222883,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333,852596.1599749662,470154.9189595539,1480.8928784142804,1.5499151580782966,3.53029094597086
2036-06-01,472318.07472975244,44578.24323472004,31458.603172340296,265472.01046001946,75383.67360121626,17466.32736045938,79783.83452293069,95365.25367603982,101958.48070065651,393.0623511986399,5684.322821409821,0.6663101263300365,39316.12303068431,210.89625464516897,2.555862048527488,1.9930966017868506,1.2951104151962063,0.0889640768608,7886.037939841594,0.3438081360765416,0.44697307312107254,37673646.49190006,109136.32245203703,4552363.71625088,1511.4798460212473,1.3354025388012596,1.2963635238868327,1.5339610766624097,1.7899061774227627,150.46530572879206,137397.73887468185,2523.452865829748,167.58430442114292,90025.71152035972,145190.93299141817,688.5828219432436,35988.1348778394,18464.13707702634,1.164486365454711,1.2654912381227355,1.4028351407340465,1.481282026786238,39833.89247458266,223584.7586205758,0.02157475052977062,0.025051144626890728,0.23918756413148898,1052.5124782445491,13539.039317987917,21734.390244181493,190951.900496447,699636.2751572317,287636.69375195325,346019.70923712756,98231.50587444816,31.93007602322445,79790.87294447988,34603.916766366805,42009.89854348459,116706.047480403,68044.8614395061,118729.2606183918,43318.73933758741,23366.203690473965,59936.18809555909,259869.26274201222,289566.9495686375,1298730.8792568,854986.6921720942,889076.5226595631,149.43426633041395,1.519007147563624,1.360914775220305,105.08098454401895,101033.4490478332,1.8346302727829815,185359.0241868317,11001.60645814009,16685.92927954991,17624.295825961413,938.3665464115038,0.0532427799063276,12418419.824483622,604040.3735126213,811907.7531845071,477187.44331298216,38920.107140397165,1261319.8636852992,0.08731670164359812,11.452562696214923,1382042.0639852076,3754465.774194666,3695829.3242889657,5136507.838179873,10909425.66239463,-0.013791379923536656,-0.010314985826416549,0.05359794640749273,2.0367390807081636,0.05359794640749273,0.03944002276336502,0.019440022763365004,-0.029755008589781553,0.43169259814687355,7.166935461060219,0.04027010564637603,0.027431622618711484,0.005865401220965499,0.1349422466565953,234759.36571939036,149.15826853359493,5.048515319871681,4.322299947128435,0.050605541133439604,0.6695638449305809,1.6046631862042693,0.04050776886791426,0.03683608804348953,31516.5,26450.589792225,187512.38093849993,33106.62332486731,14140.361456023124,0,58.75,208288.96,2.5478195326731687,73.30599999999998,1.0206237639029867,1.2044993639701544,197359164.4562782,3.16578023222883,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333,855635.4292732342,472849.53502779955,1500.9281469872221,1.4524267454860462,3.5366130453307276
2036-09-01,474737.42076944,44802.51284047886,31695.002896721922,266456.314038121,76421.82535105193,17663.13622907522,80739.5824782965,100478.64344136656,102410.83051661351,392.6567359107931,5708.2805904230645,0.6662611969118569,39664.50791184719,212.7422067091142,2.5985159620850493,2.010051415684257,1.30161850680964,0.08927091977672943,7860.18556858425,0.342926382920311,0.4438342015215333,38306825.69411374,110765.69862687745,4555404.251769878,1533.1971296663369,1.3433451709632513,1.3032141406546474,1.54700239723431,1.810595918644433,151.67885467993457,138852.6775027613,2564.4196033147505,169.66736462359236,90498.79157026146,146587.4728773695,690.6452911682986,36379.30325634928,18420.73690668789,1.1718400277109213,1.273390673550384,1.412455301313006,1.4930870010772206,39988.39501264375,225054.52841594757,0.021447996333728424,0.024731288664557313,0.24156393132987883,984.3035781015642,13607.153150877444,21815.403951339686,191596.36638728483,708824.2721442443,290896.6687201957,350056.52481753426,103064.62608429074,32.459488821942664,81119.24689398582,35358.40466109091,42577.32908497766,117939.30375166112,68495.73994319029,120009.11047048685,43850.08359611427,23456.794576901706,60653.93956006612,262488.79920356895,292935.13922751334,1314764.6251754016,858173.6064617167,893088.7410603825,150.64295377878835,1.5320497287926989,1.3700092760265878,105.25428678673127,101550.97079410494,1.8574345880238605,188624.2856003714,11020.3267342128,16728.607324635865,17672.487935215806,943.8806105799413,0.05340960271332271,12453291.4045914,610951.5079954537,825645.6014122403,483293.9282093957,39578.653043924685,1276891.744310782,0.08786628319930305,11.38092979000541,1391153.5911800223,3783915.78102122,3710997.3267294276,5175069.3722012425,10963155.19885646,-0.013974117698797951,-0.010690825367969062,0.05384880574420306,2.054566437178182,0.05384880574420284,0.03944002276336502,0.019440022763365004,-0.030130848131334067,0.428977155198699,7.2068309969290745,0.04014335145033383,0.027343688957743157,0.005842545191053585,0.13531872810129825,235418.5824428897,150.30461254048043,5.056347501132852,4.32719198518012,0.050605541133439604,0.6695638449305809,1.6204574217144478,0.04050776886791426,0.03683608804348953,31605,26524.86444825,188038.925628204,33199.58847532027,14180.06833936544,0,58.75,208288.96,2.5604641866746976,73.30599999999998,1.0206237639029867,1.2044993639701544,198313058.22417107,3.16578023222883,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333,858689.8085331924,475477.0642987757,1521.5366152659233,1.4445858808631584,3.5422114032526375
